"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"31.210.187.45";"IL";34.750000;31.500000;"AS47956 XFONE XFONE COMMUNICATION LTD";"mlab3-hnd01";0.617368;40858.435641;"0.004009999";"win32";"203.178.130.237";"speedtest";1331862133;27429.911465;0.677914;"2604d05f-c510-4a2b-bcfb-c2db72aacec3";47956;"";"";3;3;2012;4;16;"20120316"
"113.161.8.68";"VN";107.600000;16.466700;"AS45899 VNPT Corp";"mlab3-hnd01";0.083108;439596.314201;"0.004009999";"linux2";"203.178.130.237";"speedtest";1331862205;543268.688822;0.085587;"48c00a79-6f10-4b0e-ae8e-4a1ad2bb2ae3";45899;"66";"Hue";8;3;2012;4;16;"20120316"
"1.23.94.194";"IN";72.933300;19.150000;"AS45528 Tikona Digital Networks Pvt Ltd.";"mlab3-hnd01";0.253674;110457.864163;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331862234;46941.774689;-1.000000;"0aeb89c6-8d2d-4b02-a2e9-fe00038a63ef";45528;"16";"Bhandup";7;3;2012;4;16;"20120316"
"125.24.134.243";"TH";100.501400;13.754000;"AS9737 TOT Public Company Limited";"mlab3-hnd01";0.481433;10489.559593;"0.004005999";"darwin";"203.178.130.237";"speedtest";1331862479;7815.254316;0.956579;"7df40405-d522-42c7-b7f1-7f3e7f77432f";9737;"40";"Bangkok";1;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.359363;167734.643523;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331863032;30994.281078;-1.000000;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";3;3;2012;4;16;"20120316"
"113.161.8.68";"VN";107.600000;16.466700;"AS45899 VNPT Corp";"mlab3-hnd01";0.083461;644801.102191;"0.004009999";"linux2";"203.178.130.237";"bittorrent";1331863635;881170.967248;-1.000000;"48c00a79-6f10-4b0e-ae8e-4a1ad2bb2ae3";45899;"66";"Hue";9;3;2012;4;16;"20120316"
"31.210.187.45";"IL";34.750000;31.500000;"AS47956 XFONE XFONE COMMUNICATION LTD";"mlab3-hnd01";0.380316;51714.398569;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331863636;33853.605355;-1.000000;"2604d05f-c510-4a2b-bcfb-c2db72aacec3";47956;"";"";4;3;2012;4;16;"20120316"
"1.23.94.194";"IN";72.933300;19.150000;"AS45528 Tikona Digital Networks Pvt Ltd.";"mlab3-hnd01";0.397461;83801.994326;"0.004009999";"win32";"203.178.130.237";"speedtest";1331863842;39517.395457;0.304519;"0aeb89c6-8d2d-4b02-a2e9-fe00038a63ef";45528;"16";"Bhandup";7;3;2012;4;16;"20120316"
"125.24.134.243";"TH";100.501400;13.754000;"AS9737 TOT Public Company Limited";"mlab3-hnd01";0.434062;89993.429656;"0.004005999";"darwin";"203.178.130.237";"bittorrent";1331864077;10815.893452;-1.000000;"7df40405-d522-42c7-b7f1-7f3e7f77432f";9737;"40";"Bangkok";2;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.381348;90818.975715;"0.004009999";"win32";"203.178.130.237";"speedtest";1331864370;39100.694384;0.396333;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";4;3;2012;4;16;"20120316"
"115.252.96.70";"IN";72.825800;18.975000;"AS18101 Reliance Communications Ltd.DAKC MUMBAI";"mlab3-hnd01";0.337390;59959.020077;"0.004006999";"darwin";"203.178.130.237";"speedtest";1331864657;55579.132846;0.372109;"a4eaa50a-ab5c-46e6-8ea4-8c9e084e0227";18101;"16";"Mumbai";7;3;2012;4;16;"20120316"
"31.210.187.45";"IL";34.750000;31.500000;"AS47956 XFONE XFONE COMMUNICATION LTD";"mlab3-hnd01";0.569459;39799.706810;"0.004009999";"win32";"203.178.130.237";"speedtest";1331865133;27728.041494;0.521025;"2604d05f-c510-4a2b-bcfb-c2db72aacec3";47956;"";"";4;3;2012;4;16;"20120316"
"125.24.139.127";"TH";100.501400;13.754000;"AS9737 TOT Public Company Limited";"mlab3-hnd01";0.308392;16472.141419;"0.004005999";"darwin";"203.178.130.237";"speedtest";1331865589;8316.312862;0.452066;"7df40405-d522-42c7-b7f1-7f3e7f77432f";9737;"40";"Bangkok";2;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.370510;214074.200877;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331866095;39582.173154;-1.000000;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";4;3;2012;4;16;"20120316"
"115.252.96.70";"IN";72.825800;18.975000;"AS18101 Reliance Communications Ltd.DAKC MUMBAI";"mlab3-hnd01";0.341031;30127.035665;"0.004006999";"darwin";"203.178.130.237";"bittorrent";1331866200;49546.357180;-1.000000;"a4eaa50a-ab5c-46e6-8ea4-8c9e084e0227";18101;"16";"Mumbai";8;3;2012;4;16;"20120316"
"31.210.187.45";"IL";34.750000;31.500000;"AS47956 XFONE XFONE COMMUNICATION LTD";"mlab3-hnd01";0.521844;100825.676244;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331866636;32510.064460;-1.000000;"2604d05f-c510-4a2b-bcfb-c2db72aacec3";47956;"";"";4;3;2012;4;16;"20120316"
"1.23.94.194";"IN";72.933300;19.150000;"AS45528 Tikona Digital Networks Pvt Ltd.";"mlab3-hnd01";0.250596;81044.170276;"0.004009999";"win32";"203.178.130.237";"speedtest";1331867353;42477.487654;0.280670;"0aeb89c6-8d2d-4b02-a2e9-fe00038a63ef";45528;"16";"Bhandup";8;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.353827;99841.603783;"0.004009999";"win32";"203.178.130.237";"speedtest";1331867436;28469.541811;0.357544;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";5;3;2012;4;16;"20120316"
"115.252.96.70";"IN";72.825800;18.975000;"AS18101 Reliance Communications Ltd.DAKC MUMBAI";"mlab3-hnd01";0.407936;45709.787395;"0.004006999";"darwin";"203.178.130.237";"speedtest";1331867727;52216.131909;0.392975;"a4eaa50a-ab5c-46e6-8ea4-8c9e084e0227";18101;"16";"Mumbai";8;3;2012;4;16;"20120316"
"31.210.187.45";"IL";34.750000;31.500000;"AS47956 XFONE XFONE COMMUNICATION LTD";"mlab3-hnd01";0.619236;37462.087380;"0.004009999";"win32";"203.178.130.237";"speedtest";1331868136;21165.201309;0.587164;"2604d05f-c510-4a2b-bcfb-c2db72aacec3";47956;"";"";5;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.411219;259070.481617;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331869164;27521.592230;-1.000000;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";5;3;2012;4;16;"20120316"
"31.210.187.45";"IL";34.750000;31.500000;"AS47956 XFONE XFONE COMMUNICATION LTD";"mlab3-hnd01";0.641115;131870.577297;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331869642;37058.505729;-1.000000;"2604d05f-c510-4a2b-bcfb-c2db72aacec3";47956;"";"";5;3;2012;4;16;"20120316"
"117.254.243.57";"IN";88.369700;22.569700;"AS9829 National Internet Backbone";"mlab3-hnd01";8.117977;1759.075566;"0.004009999";"win32";"203.178.130.237";"speedtest";1331870262;5602.446739;3.418386;"3a9c19e8-f998-41c1-8e25-77f3f82cf62b";9829;"28";"Kolkata";9;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.336360;115098.383481;"0.004009999";"win32";"203.178.130.237";"speedtest";1331870503;26482.771001;0.341523;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";6;3;2012;4;16;"20120316"
"115.252.96.70";"IN";72.825800;18.975000;"AS18101 Reliance Communications Ltd.DAKC MUMBAI";"mlab3-hnd01";0.304581;21318.961407;"0.004006999";"darwin";"203.178.130.237";"speedtest";1331870738;107459.064629;0.317903;"a4eaa50a-ab5c-46e6-8ea4-8c9e084e0227";18101;"16";"Mumbai";9;3;2012;4;16;"20120316"
"1.23.94.194";"IN";72.933300;19.150000;"AS45528 Tikona Digital Networks Pvt Ltd.";"mlab3-hnd01";0.323992;53942.256685;"0.004009999";"win32";"203.178.130.237";"speedtest";1331870870;41056.334154;0.413654;"0aeb89c6-8d2d-4b02-a2e9-fe00038a63ef";45528;"16";"Bhandup";9;3;2012;4;16;"20120316"
"31.210.187.45";"IL";34.750000;31.500000;"AS47956 XFONE XFONE COMMUNICATION LTD";"mlab3-hnd01";0.519015;36429.507150;"0.004009999";"win32";"203.178.130.237";"speedtest";1331871143;14839.660032;0.536223;"2604d05f-c510-4a2b-bcfb-c2db72aacec3";47956;"";"";6;3;2012;4;16;"20120316"
"117.254.243.57";"IN";88.369700;22.569700;"AS9829 National Internet Backbone";"mlab3-hnd01";2.649230;8237.477117;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331871976;8385.953341;-1.000000;"3a9c19e8-f998-41c1-8e25-77f3f82cf62b";9829;"28";"Kolkata";9;3;2012;4;16;"20120316"
"115.252.96.70";"IN";72.825800;18.975000;"AS18101 Reliance Communications Ltd.DAKC MUMBAI";"mlab3-hnd01";0.296391;30830.343812;"0.004006999";"darwin";"203.178.130.237";"bittorrent";1331872196;91492.649441;-1.000000;"a4eaa50a-ab5c-46e6-8ea4-8c9e084e0227";18101;"16";"Mumbai";9;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.369563;420942.031969;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331872239;33428.479713;-1.000000;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";6;3;2012;4;16;"20120316"
"1.23.94.194";"IN";72.933300;19.150000;"AS45528 Tikona Digital Networks Pvt Ltd.";"mlab3-hnd01";0.259099;87238.245847;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331872744;47597.214145;-1.000000;"0aeb89c6-8d2d-4b02-a2e9-fe00038a63ef";45528;"16";"Bhandup";10;3;2012;4;16;"20120316"
"117.254.243.57";"IN";88.369700;22.569700;"AS9829 National Internet Backbone";"mlab3-hnd01";1.028601;1297.965482;"0.004009999";"win32";"203.178.130.237";"speedtest";1331873466;1466.818690;1.327229;"3a9c19e8-f998-41c1-8e25-77f3f82cf62b";9829;"28";"Kolkata";10;3;2012;4;16;"20120316"
"115.252.96.70";"IN";72.825800;18.975000;"AS18101 Reliance Communications Ltd.DAKC MUMBAI";"mlab3-hnd01";0.326113;47344.003781;"0.004006999";"darwin";"203.178.130.237";"speedtest";1331873614;69995.714718;0.334325;"a4eaa50a-ab5c-46e6-8ea4-8c9e084e0227";18101;"16";"Mumbai";10;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.341761;127439.663284;"0.004009999";"win32";"203.178.130.237";"speedtest";1331873578;29229.993182;0.330218;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";6;3;2012;4;16;"20120316"
"117.254.243.57";"IN";88.369700;22.569700;"AS9829 National Internet Backbone";"mlab3-hnd01";1.720844;4102.013682;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331875032;5535.855516;-1.000000;"3a9c19e8-f998-41c1-8e25-77f3f82cf62b";9829;"28";"Kolkata";10;3;2012;4;16;"20120316"
"115.252.96.70";"IN";72.825800;18.975000;"AS18101 Reliance Communications Ltd.DAKC MUMBAI";"mlab3-hnd01";0.297483;53826.827776;"0.004006999";"darwin";"203.178.130.237";"bittorrent";1331875054;120281.168139;-1.000000;"a4eaa50a-ab5c-46e6-8ea4-8c9e084e0227";18101;"16";"Mumbai";10;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.382655;309016.761097;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331875308;30627.373690;-1.000000;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";7;3;2012;4;16;"20120316"
"125.24.139.127";"TH";100.501400;13.754000;"AS9737 TOT Public Company Limited";"mlab3-hnd01";0.250828;189686.436035;"0.004005999";"darwin";"203.178.130.237";"speedtest";1331875650;59862.973719;0.296581;"7df40405-d522-42c7-b7f1-7f3e7f77432f";9737;"40";"Bangkok";5;3;2012;4;16;"20120316"
"115.252.96.70";"IN";72.825800;18.975000;"AS18101 Reliance Communications Ltd.DAKC MUMBAI";"mlab3-hnd01";0.343783;54044.617249;"0.004006999";"darwin";"203.178.130.237";"speedtest";1331876467;82002.475934;0.332179;"a4eaa50a-ab5c-46e6-8ea4-8c9e084e0227";18101;"16";"Mumbai";11;3;2012;4;16;"20120316"
"117.254.243.57";"IN";88.369700;22.569700;"AS9829 National Internet Backbone";"mlab3-hnd01";0.647684;1636.418615;"0.004009999";"win32";"203.178.130.237";"speedtest";1331876495;6965.263546;0.767775;"3a9c19e8-f998-41c1-8e25-77f3f82cf62b";9829;"28";"Kolkata";11;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.342981;40049.626993;"0.004009999";"win32";"203.178.130.237";"speedtest";1331876661;20719.018403;0.469100;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";7;3;2012;4;16;"20120316"
"125.24.139.127";"TH";100.501400;13.754000;"AS9737 TOT Public Company Limited";"mlab3-hnd01";0.398416;174955.447422;"0.004005999";"darwin";"203.178.130.237";"bittorrent";1331877268;48220.173537;-1.000000;"7df40405-d522-42c7-b7f1-7f3e7f77432f";9737;"40";"Bangkok";5;3;2012;4;16;"20120316"
"115.252.96.70";"IN";72.825800;18.975000;"AS18101 Reliance Communications Ltd.DAKC MUMBAI";"mlab3-hnd01";0.454080;28990.701881;"0.004006999";"darwin";"203.178.130.237";"bittorrent";1331877891;131933.004867;-1.000000;"a4eaa50a-ab5c-46e6-8ea4-8c9e084e0227";18101;"16";"Mumbai";11;3;2012;4;16;"20120316"
"117.254.243.57";"IN";88.369700;22.569700;"AS9829 National Internet Backbone";"mlab3-hnd01";2.824564;5733.667359;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331878097;8393.344117;-1.000000;"3a9c19e8-f998-41c1-8e25-77f3f82cf62b";9829;"28";"Kolkata";11;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.403678;86594.523870;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331878419;14257.038316;-1.000000;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";8;3;2012;4;16;"20120316"
"125.24.139.127";"TH";100.501400;13.754000;"AS9737 TOT Public Company Limited";"mlab3-hnd01";0.273490;238576.145042;"0.004005999";"darwin";"203.178.130.237";"speedtest";1331878857;51864.125850;0.368440;"7df40405-d522-42c7-b7f1-7f3e7f77432f";9737;"40";"Bangkok";6;3;2012;4;16;"20120316"
"115.252.96.70";"IN";72.825800;18.975000;"AS18101 Reliance Communications Ltd.DAKC MUMBAI";"mlab3-hnd01";0.355482;80674.075319;"0.004006999";"darwin";"203.178.130.237";"speedtest";1331879303;76787.372800;0.312049;"a4eaa50a-ab5c-46e6-8ea4-8c9e084e0227";18101;"16";"Mumbai";11;3;2012;4;16;"20120316"
"117.254.243.57";"IN";88.369700;22.569700;"AS9829 National Internet Backbone";"mlab3-hnd01";2.247490;787.006513;"0.004009999";"win32";"203.178.130.237";"speedtest";1331879605;4619.535026;3.574555;"3a9c19e8-f998-41c1-8e25-77f3f82cf62b";9829;"28";"Kolkata";12;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.381720;54761.300878;"0.004009999";"win32";"203.178.130.237";"speedtest";1331879761;12366.368262;0.358297;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";8;3;2012;4;16;"20120316"
"27.55.2.47";"TH";100.501400;13.754000;"AS132061 Realmove Company Limited";"mlab3-hnd01";2.449222;94616.180758;"0.004009999";"darwin";"203.178.130.237";"bittorrent";1331880223;195957.910044;-1.000000;"9880705a-9708-4168-ac26-427b18d06971";132061;"40";"Bangkok";6;3;2012;4;16;"20120316"
"125.24.139.127";"TH";100.501400;13.754000;"AS9737 TOT Public Company Limited";"mlab3-hnd01";0.370922;167011.254488;"0.004005999";"darwin";"203.178.130.237";"bittorrent";1331880453;32896.771374;-1.000000;"7df40405-d522-42c7-b7f1-7f3e7f77432f";9737;"40";"Bangkok";6;3;2012;4;16;"20120316"
"117.254.243.57";"IN";88.369700;22.569700;"AS9829 National Internet Backbone";"mlab3-hnd01";3.375357;3979.699486;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331881189;5813.028417;-1.000000;"3a9c19e8-f998-41c1-8e25-77f3f82cf62b";9829;"28";"Kolkata";12;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.344363;13472.356826;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331881525;19842.233042;-1.000000;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";9;3;2012;4;16;"20120316"
"27.55.2.47";"TH";100.501400;13.754000;"AS132061 Realmove Company Limited";"mlab3-hnd01";0.173662;37150.891030;"0.004009999";"darwin";"203.178.130.237";"speedtest";1331881781;11065.076763;0.166198;"9880705a-9708-4168-ac26-427b18d06971";132061;"40";"Bangkok";7;3;2012;4;16;"20120316"
"125.24.139.127";"TH";100.501400;13.754000;"AS9737 TOT Public Company Limited";"mlab3-hnd01";0.266460;288014.663073;"0.004005999";"darwin";"203.178.130.237";"speedtest";1331882041;55620.536790;0.325932;"7df40405-d522-42c7-b7f1-7f3e7f77432f";9737;"40";"Bangkok";7;3;2012;4;16;"20120316"
"117.254.243.57";"IN";88.369700;22.569700;"AS9829 National Internet Backbone";"mlab3-hnd01";1.626296;614.425299;"0.004009999";"win32";"203.178.130.237";"speedtest";1331882698;1928.223435;3.429349;"3a9c19e8-f998-41c1-8e25-77f3f82cf62b";9829;"28";"Kolkata";12;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.365003;71327.201582;"0.004009999";"win32";"203.178.130.237";"speedtest";1331882864;12172.059714;0.372736;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";9;3;2012;4;16;"20120316"
"27.55.2.47";"TH";100.501400;13.754000;"AS132061 Realmove Company Limited";"mlab3-hnd01";0.176537;147956.161834;"0.004009999";"darwin";"203.178.130.237";"bittorrent";1331883259;236767.477225;-1.000000;"9880705a-9708-4168-ac26-427b18d06971";132061;"40";"Bangkok";7;3;2012;4;16;"20120316"
"125.24.139.127";"TH";100.501400;13.754000;"AS9737 TOT Public Company Limited";"mlab3-hnd01";0.410877;150369.711288;"0.004005999";"darwin";"203.178.130.237";"bittorrent";1331883634;48619.241276;-1.000000;"7df40405-d522-42c7-b7f1-7f3e7f77432f";9737;"40";"Bangkok";7;3;2012;4;16;"20120316"
"115.252.96.70";"IN";72.825800;18.975000;"AS18101 Reliance Communications Ltd.DAKC MUMBAI";"mlab3-hnd01";0.467669;29609.531764;"0.004006999";"darwin";"203.178.130.237";"bittorrent";1331883640;105278.367838;-1.000000;"a4eaa50a-ab5c-46e6-8ea4-8c9e084e0227";18101;"16";"Mumbai";13;3;2012;4;16;"20120316"
"117.254.243.57";"IN";88.369700;22.569700;"AS9829 National Internet Backbone";"mlab3-hnd01";0.594907;8543.863637;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331884241;7357.191326;-1.000000;"3a9c19e8-f998-41c1-8e25-77f3f82cf62b";9829;"28";"Kolkata";13;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.371427;6947.595272;"0.004009999";"win32";"203.178.130.237";"bittorrent";1331884647;16599.587818;-1.000000;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";9;3;2012;4;16;"20120316"
"27.55.2.47";"TH";100.501400;13.754000;"AS132061 Realmove Company Limited";"mlab3-hnd01";0.180844;368038.494306;"0.004009999";"darwin";"203.178.130.237";"speedtest";1331884734;196166.877506;0.199703;"9880705a-9708-4168-ac26-427b18d06971";132061;"40";"Bangkok";7;3;2012;4;16;"20120316"
"115.252.96.70";"IN";72.825800;18.975000;"AS18101 Reliance Communications Ltd.DAKC MUMBAI";"mlab3-hnd01";0.371770;44906.230568;"0.004006999";"darwin";"203.178.130.237";"speedtest";1331885058;62743.634052;0.306938;"a4eaa50a-ab5c-46e6-8ea4-8c9e084e0227";18101;"16";"Mumbai";13;3;2012;4;16;"20120316"
"125.24.139.127";"TH";100.501400;13.754000;"AS9737 TOT Public Company Limited";"mlab3-hnd01";0.259281;17355.754604;"0.004005999";"darwin";"203.178.130.237";"speedtest";1331885303;55408.335223;0.426470;"7df40405-d522-42c7-b7f1-7f3e7f77432f";9737;"40";"Bangkok";8;3;2012;4;16;"20120316"
"84.229.208.201";"IL";34.750000;31.500000;"AS9116 012 Smile Communications Ltd.";"mlab3-hnd01";0.336410;84102.481659;"0.004009999";"win32";"203.178.130.237";"speedtest";1331885987;9807.125866;0.348805;"7674691b-9661-47a8-a1e7-c95e47a46df7";9116;"";"";10;3;2012;4;16;"20120316"
"27.55.2.47";"TH";100.501400;13.754000;"AS132061 Realmove Company Limited";"mlab3-hnd01";0.167740;366536.049320;"0.004009999";"darwin";"203.178.130.237";"bittorrent";1331886209;178581.899657;-1.000000;"9880705a-9708-4168-ac26-427b18d06971";132061;"40";"Bangkok";8;3;2012;4;16;"20120316"
"115.252.96.70";"IN";72.825800;18.975000;"AS18101 Reliance Communications Ltd.DAKC MUMBAI";"mlab3-hnd01";0.380829;23350.431762;"0.004006999";"darwin";"203.178.130.237";"bittorrent";1331886489;76138.240433;-1.000000;"a4eaa50a-ab5c-46e6-8ea4-8c9e084e0227";18101;"16";"Mumbai";13;3;2012;4;16;"20120316"
"117.254.242.241";"IN";77.000000;20.000000;"AS9829 National Internet Backbone";"mlab3-hnd01";0.729434;5571.027031;"0.004009999";"win32";"203.178.130.237";"speedtest";1331886629;6772.527777;1.843548;"3a9c19e8-f998-41c1-8e25-77f3f82cf62b";9829;"";"";14;3;2012;4;16;"20120316"
