"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"75.32.178.241";"US";-97.384200;32.658600;"AS7018 AT&T Services, Inc.";"mlab1-lga02";0.066686;1272369.751650;"0.004010999";"win32";"38.106.70.144";"speedtest";1334884210;181346.804172;0.071929;"a304235b-04c5-4f3d-a124-229245d34bde";7018;"TX";"Fort Worth";1;4;2012;4;20;"20120420"
"99.50.80.183";"US";-118.243700;34.052200;"AS7018 AT&T Services, Inc.";"mlab1-lga02";0.095730;654275.746118;"0.004010999";"win32";"38.106.70.144";"bittorrent";1334884943;339786.495550;-1.000000;"8697061a-83b4-4f8e-82b8-d02137f185ce";7018;"CA";"Los Angeles";1;4;2012;4;20;"20120420"
"184.105.177.98";"US";-121.945200;37.139400;"AS6939 Hurricane Electric, Inc.";"mlab1-lga02";0.091480;213527.915262;"0.004010999";"linux2";"38.106.70.144";"speedtest";1334885716;58445.780426;0.086593;"d403fb24-048a-4d04-a945-391875339435";6939;"CA";"Los Gatos";1;4;2012;4;20;"20120420"
"76.21.0.74";"US";-122.104100;37.457600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.093213;678970.969108;"0.004010999";"darwin";"38.106.70.144";"bittorrent";1334886415;227566.256234;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Palo Alto";1;4;2012;4;20;"20120420"
"67.166.144.129";"US";-121.740500;38.544900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.093605;591464.019449;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334886526;421383.778080;0.097443;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Davis";1;4;2012;4;20;"20120420"
"66.135.156.216";"US";-122.206700;47.720500;"AS8092 Ygnition Networks";"mlab1-lga02";0.099246;341830.455025;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334886404;125935.519081;0.108268;"9c3f8949-43af-4678-be97-2082a5c82606";8092;"WA";"Kirkland";1;4;2012;4;20;"20120420"
"99.50.234.136";"US";-97.752800;30.400000;"AS7018 AT&T Services, Inc.";"mlab1-lga02";0.069095;885223.430806;"0.004010999";"win32";"38.106.70.144";"speedtest";1334886808;174876.318177;0.069093;"46277b5b-ddea-4b5f-9a0b-6b6bd0a0912f";7018;"TX";"Austin";1;4;2012;4;20;"20120420"
"173.55.233.118";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga02";0.088451;2346754.297040;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334887087;1532997.248910;0.084745;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";1;4;2012;4;20;"20120420"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-lga02";0.009805;6785339.142411;"0.004010999";"linux2";"38.106.70.144";"bittorrent";1334887208;652979.432164;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";2;4;2012;4;20;"20120420"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.065329;3045450.030510;"0.004010999";"darwin";"38.106.70.144";"bittorrent";1334887827;412227.534596;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";2;4;2012;4;20;"20120420"
"66.135.156.216";"US";-122.206700;47.720500;"AS8092 Ygnition Networks";"mlab1-lga02";0.108945;388543.790299;"0.004010999";"darwin";"38.106.70.144";"bittorrent";1334888224;142650.894724;-1.000000;"9c3f8949-43af-4678-be97-2082a5c82606";8092;"WA";"Kirkland";2;4;2012;4;20;"20120420"
"216.240.135.164";"US";-110.926500;32.221700;"AS7796 ATMLINK, INC.";"mlab1-lga02";0.089499;527952.141207;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334888987;383936.242721;0.093638;"d49a381e-1f48-496b-9f36-084f97363cb1";7796;"AZ";"Tucson";2;4;2012;4;20;"20120420"
"67.80.188.113";"US";-73.624200;40.815400;"AS6128 Cablevision Systems Corp.";"mlab1-lga02";0.022437;2651733.904242;"0.004010999";"win32";"38.106.70.144";"bittorrent";1334888989;264581.311943;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Greenvale";2;4;2012;4;20;"20120420"
"184.76.255.125";"US";-78.898600;35.994000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-lga02";0.286959;28351.397720;"0.004009999";"win32";"38.106.70.144";"speedtest";1334889552;7292.574455;0.423964;"449b0399-3ea2-41e9-9c50-a87846f88004";16586;"NC";"Durham";2;4;2012;4;20;"20120420"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab1-lga02";0.085331;588395.776324;"0.004010999";"linux2";"38.106.70.144";"speedtest";1334889656;67978.545279;0.088534;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";2;4;2012;4;20;"20120420"
"68.99.127.7";"US";-119.698200;34.420800;"AS22773 Cox Communications Inc.";"mlab1-lga02";0.087129;2076843.427740;"0.004010999";"linux2";"38.106.70.144";"speedtest";1334889755;443076.410815;0.088880;"18d20aee-ca62-4c5f-94a8-1fcb64ede1d0";22773;"CA";"Santa Barbara";2;4;2012;4;20;"20120420"
"69.86.155.252";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab1-lga02";0.014431;1091911.313490;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334889783;122388.153339;0.017878;"59f41636-b419-4dcb-ac28-f8f91ba4d745";12271;"NY";"New York";2;4;2012;4;20;"20120420"
"71.167.147.181";"US";-73.484000;40.740500;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga02";0.009422;3827779.784873;"0.004010999";"win32";"38.106.70.144";"bittorrent";1334890106;2856036.704549;-1.000000;"c49379d3-a315-4b3a-924a-30dc3b4003f1";701;"NY";"Bethpage";2;4;2012;4;20;"20120420"
"66.214.21.1";"US";-118.121200;33.793400;"AS20115 Charter Communications";"mlab1-lga02";0.096202;512179.523233;"0.004010999";"win32";"38.106.70.144";"bittorrent";1334890942;533987.852667;-1.000000;"4f34c3a3-5095-4fd0-8767-9bc123e01df6";20115;"CA";"Long Beach";3;4;2012;4;20;"20120420"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.084187;1826359.997232;"0.004010999";"linux2";"38.106.70.144";"bittorrent";1334891926;444927.828589;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";3;4;2012;4;20;"20120420"
"67.221.97.88";"US";-79.884600;37.511500;"AS7795 LUMOS Networks, Inc.";"mlab1-lga02";0.042327;665466.108834;"0.004010999";"win32";"38.106.70.144";"speedtest";1334892184;71043.343550;0.045765;"42c1b031-7197-483c-a071-7a185c69056a";7795;"VA";"Fincastle";3;4;2012;4;20;"20120420"
"173.55.233.118";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga02";0.093247;2320190.075070;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334892695;1204273.898220;0.096645;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";3;4;2012;4;20;"20120420"
"68.99.127.7";"US";-119.698200;34.420800;"AS22773 Cox Communications Inc.";"mlab1-lga02";0.086095;1773117.636740;"0.004010999";"linux2";"38.106.70.144";"speedtest";1334892772;436652.874692;0.088665;"18d20aee-ca62-4c5f-94a8-1fcb64ede1d0";22773;"CA";"Santa Barbara";3;4;2012;4;20;"20120420"
"76.105.140.243";"US";-122.682700;45.533200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.088328;1262589.033610;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334893150;358160.549925;0.101710;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";7922;"OR";"Portland";3;4;2012;4;20;"20120420"
"98.210.225.195";"US";-122.566300;37.895900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.108704;2518791.167985;"0.004009999";"win32";"38.106.70.144";"bittorrent";1334893285;139682.408694;-1.000000;"3c1d11df-3892-46cc-9961-7c6944bbb9b0";7922;"CA";"Mill Valley";3;4;2012;4;20;"20120420"
"64.17.83.60";"US";-104.287500;32.299500;"AS11788 Baja Broadband";"mlab1-lga02";0.082164;217605.976094;"0.004009999";"win32";"38.106.70.144";"bittorrent";1334893437;112066.184095;-1.000000;"4ce122d6-6898-448d-b8e4-be6e47736161";11788;"NM";"Carlsbad";3;4;2012;4;20;"20120420"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-lga02";0.104753;543662.214131;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334893952;167962.038576;0.100535;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";3;4;2012;4;20;"20120420"
"70.60.114.43";"US";-81.148500;35.261700;"AS11426 Time Warner Cable Internet LLC";"mlab1-lga02";0.051148;656308.088795;"0.004010999";"win32";"38.106.70.144";"speedtest";1334894194;86597.242295;0.043982;"309ab314-97c4-4378-8062-e0e4adf39be5";11426;"NC";"Gastonia";3;4;2012;4;20;"20120420"
"98.148.45.0";"US";-118.449300;34.307800;"AS20001 Time Warner Cable Internet LLC";"mlab1-lga02";0.087665;577350.454662;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334894469;126790.782363;0.093799;"fc4e7561-6cee-43d1-aef3-4c5710df89f0";20001;"CA";"Sylmar";4;4;2012;4;20;"20120420"
"75.80.99.115";"US";-117.207300;32.859400;"AS20001 Time Warner Cable Internet LLC";"mlab1-lga02";0.296110;1717070.868197;"0.004010999";"darwin";"38.106.70.144";"bittorrent";1334894786;120876.141332;-1.000000;"abe3d347-a195-44eb-b41b-413ce5e761fc";20001;"CA";"San Diego";4;4;2012;4;20;"20120420"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-lga02";0.054773;5505975.426422;"0.004010999";"win32";"38.106.70.144";"bittorrent";1334894804;639115.372777;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";4;4;2012;4;20;"20120420"
"99.50.234.136";"US";-97.752800;30.400000;"AS7018 AT&T Services, Inc.";"mlab1-lga02";0.068148;952236.277410;"0.004010999";"win32";"38.106.70.144";"bittorrent";1334894882;185887.692433;-1.000000;"46277b5b-ddea-4b5f-9a0b-6b6bd0a0912f";7018;"TX";"Austin";4;4;2012;4;20;"20120420"
"67.221.97.88";"US";-79.884600;37.511500;"AS7795 LUMOS Networks, Inc.";"mlab1-lga02";0.042805;677511.405582;"0.004010999";"win32";"38.106.70.144";"speedtest";1334894976;79948.788374;0.045181;"42c1b031-7197-483c-a071-7a185c69056a";7795;"VA";"Fincastle";4;4;2012;4;20;"20120420"
"50.79.2.247";"US";-77.152800;39.084000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.040823;10323228.524697;"0.004010999";"darwin";"38.106.70.144";"bittorrent";1334897209;1314282.624835;-1.000000;"ccbad484-846b-4beb-a1e3-42021e96f8af";7922;"MD";"Rockville";4;4;2012;4;20;"20120420"
"173.13.182.10";"US";-122.333200;37.980900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.094586;2534728.103720;"0.004011001";"win32";"38.106.70.144";"bittorrent";1334898493;1758209.480944;-1.000000;"1042cd71-f0e4-46ba-a1c2-28a48f8821bd";7922;"CA";"San Pablo";5;4;2012;4;20;"20120420"
"173.13.182.10";"US";-122.333200;37.980900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.093883;2595819.447214;"0.004011003";"win32";"38.106.70.144";"bittorrent";1334898890;1767830.824776;-1.000000;"1042cd71-f0e4-46ba-a1c2-28a48f8821bd";7922;"CA";"San Pablo";5;4;2012;4;20;"20120420"
"184.76.255.125";"US";-78.898600;35.994000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-lga02";0.708675;24769.058494;"0.004009999";"win32";"38.106.70.144";"bittorrent";1334899836;31198.070584;-1.000000;"449b0399-3ea2-41e9-9c50-a87846f88004";16586;"NC";"Durham";5;4;2012;4;20;"20120420"
"108.20.233.197";"US";-71.259000;42.403000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga02";0.019140;3106557.158320;"0.004010999";"win32";"38.106.70.144";"speedtest";1334900490;3238914.456590;0.019436;"ecca6a63-f2be-4812-bd3f-1ac690ab31cd";701;"MA";"Waltham";5;4;2012;4;20;"20120420"
"67.221.97.88";"US";-79.884600;37.511500;"AS7795 LUMOS Networks, Inc.";"mlab1-lga02";0.042510;679040.460100;"0.004010999";"win32";"38.106.70.144";"speedtest";1334900905;73154.960823;0.045041;"42c1b031-7197-483c-a071-7a185c69056a";7795;"VA";"Fincastle";5;4;2012;4;20;"20120420"
"24.209.176.95";"US";-88.259200;43.080400;"AS10796 Time Warner Cable Internet LLC";"mlab1-lga02";0.036330;2195355.509430;"0.004010999";"linux2";"38.106.70.144";"speedtest";1334901015;121228.033435;0.037469;"35d2e218-39c6-4314-b274-2fdee860d6d4";10796;"WI";"Pewaukee";5;4;2012;4;20;"20120420"
"108.20.233.197";"US";-71.259000;42.403000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga02";0.017172;3197523.474823;"0.004010999";"win32";"38.106.70.144";"bittorrent";1334901948;3231044.432918;-1.000000;"ecca6a63-f2be-4812-bd3f-1ac690ab31cd";701;"MA";"Waltham";6;4;2012;4;20;"20120420"
"216.137.130.21";"US";-82.124700;41.254600;"AS19009 OneCleveland";"mlab1-lga02";0.454022;450745.495714;"0.004009999";"win32";"38.106.70.144";"speedtest";1334903086;11274.369208;0.732657;"5f06222e-2f4b-4be6-99cf-45d6d98b7386";19009;"OH";"Lagrange";6;4;2012;4;20;"20120420"
"24.2.41.226";"US";-121.494400;38.581600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.108877;1289520.296437;"0.004010999";"win32";"38.106.70.144";"bittorrent";1334903313;655144.450839;-1.000000;"06edf623-32fb-48dd-8d92-c4ba6cac89a9";7922;"CA";"Sacramento";6;4;2012;4;20;"20120420"
"67.221.97.88";"US";-79.884600;37.511500;"AS7795 LUMOS Networks, Inc.";"mlab1-lga02";0.043016;678498.292655;"0.004010999";"win32";"38.106.70.144";"speedtest";1334903691;79879.712090;0.045099;"42c1b031-7197-483c-a071-7a185c69056a";7795;"VA";"Fincastle";6;4;2012;4;20;"20120420"
"4.53.58.22";"US";-97.000000;38.000000;"AS3356 Level 3 Communications";"mlab1-lga02";0.012627;4966610.166450;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334903853;4976023.849140;0.013593;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";3356;"";"";6;4;2012;4;20;"20120420"
"65.29.223.12";"US";-84.529800;39.195900;"AS10796 Time Warner Cable Internet LLC";"mlab1-lga02";0.033247;6037366.183000;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334904272;627312.873401;0.034634;"a631d0d5-ea06-404a-9e7f-da52f00d5f01";10796;"OH";"Cincinnati";6;4;2012;4;20;"20120420"
"98.223.198.167";"US";-86.617500;39.079000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.058835;2863903.592050;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334904309;514991.068732;0.046166;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Bloomington";6;4;2012;4;20;"20120420"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga02";0.052357;2193202.525797;"0.004010999";"darwin";"38.106.70.144";"bittorrent";1334904478;222730.411787;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";6;4;2012;4;20;"20120420"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.037965;1508482.644357;"0.004010999";"darwin";"38.106.70.144";"bittorrent";1334905190;757590.593623;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";6;4;2012;4;20;"20120420"
"64.17.83.60";"US";-104.287500;32.299500;"AS11788 Baja Broadband";"mlab1-lga02";0.080449;1128134.740975;"0.004009999";"win32";"38.106.70.144";"bittorrent";1334906425;110559.655513;-1.000000;"4ce122d6-6898-448d-b8e4-be6e47736161";11788;"NM";"Carlsbad";7;4;2012;4;20;"20120420"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab1-lga02";0.039985;1522959.153036;"0.004010999";"darwin";"38.106.70.144";"bittorrent";1334906487;157244.897367;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";7;4;2012;4;20;"20120420"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.041881;1505598.873950;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334906809;508174.789152;0.043790;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";7;4;2012;4;20;"20120420"
"69.134.91.244";"US";-97.000000;38.000000;"";"mlab1-lga02";0.066644;638360.566962;"0.004010999";"win32";"38.106.70.144";"bittorrent";1334907251;87168.251569;-1.000000;"29c90aab-bcdd-446f-8194-20460bbfaea5";0;"";"";7;4;2012;4;20;"20120420"
"173.55.233.118";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga02";0.080037;2830352.307694;"0.004010999";"darwin";"38.106.70.144";"bittorrent";1334908359;1677292.811172;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";7;4;2012;4;20;"20120420"
"4.53.58.22";"US";-97.000000;38.000000;"AS3356 Level 3 Communications";"mlab1-lga02";0.012303;5073483.377391;"0.004010999";"darwin";"38.106.70.144";"bittorrent";1334908419;5100413.085559;-1.000000;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";3356;"";"";7;4;2012;4;20;"20120420"
"69.134.91.244";"US";-97.000000;38.000000;"";"mlab1-lga02";0.403630;713815.328568;"0.004010999";"win32";"38.106.70.144";"speedtest";1334908836;31797.324760;0.431799;"29c90aab-bcdd-446f-8194-20460bbfaea5";0;"";"";8;4;2012;4;20;"20120420"
"76.105.140.243";"US";-122.682700;45.533200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.173932;1424049.764381;"0.004010999";"darwin";"38.106.70.144";"bittorrent";1334909009;353220.023898;-1.000000;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";7922;"OR";"Portland";8;4;2012;4;20;"20120420"
"173.55.233.118";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga02";0.080338;2473441.477470;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334909822;133856.559156;0.084644;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";8;4;2012;4;20;"20120420"
"67.166.144.129";"US";-121.740500;38.544900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.184137;660417.216999;"0.004010999";"darwin";"38.106.70.144";"bittorrent";1334910034;451073.526107;-1.000000;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Davis";8;4;2012;4;20;"20120420"
"65.121.92.28";"US";-111.985600;33.462700;"AS32118 Smart Practice";"mlab1-lga02";0.084745;858349.937857;"0.004010999";"win32";"38.106.70.144";"bittorrent";1334910395;578963.243039;-1.000000;"65518490-e765-4122-9797-7bf3a94d8b7a";32118;"AZ";"Phoenix";8;4;2012;4;20;"20120420"
"75.80.99.115";"US";-117.207300;32.859400;"AS20001 Time Warner Cable Internet LLC";"mlab1-lga02";0.082961;1616863.610050;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334911025;119504.989384;0.085865;"abe3d347-a195-44eb-b41b-413ce5e761fc";20001;"CA";"San Diego";8;4;2012;4;20;"20120420"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab1-lga02";0.040799;1629070.812644;"0.004010999";"win32";"38.106.70.144";"bittorrent";1334913425;402601.552876;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";9;4;2012;4;20;"20120420"
"198.188.134.45";"US";-118.213300;33.879900;"AS2152 California State University Network";"mlab1-lga02";0.078392;765571.789055;"0.004010999";"win32";"38.106.70.144";"speedtest";1334914547;802570.015584;0.076997;"bd51c4a9-c46b-4c74-9678-b877247d09ba";2152;"CA";"Compton";9;4;2012;4;20;"20120420"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab1-lga02";0.046288;2154975.299970;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334914966;378819.306101;0.049599;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";9;4;2012;4;20;"20120420"
"71.50.1.15";"US";-120.517300;46.451200;"AS14921 Embarq Corporation";"mlab1-lga02";0.103871;171621.708178;"0.004010999";"win32";"38.106.70.144";"bittorrent";1334917943;58324.478083;-1.000000;"eba553ee-616d-4765-9868-5280727b1b20";14921;"WA";"Wapato";10;4;2012;4;20;"20120420"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.118658;3144658.543788;"0.004010999";"darwin";"38.106.70.144";"bittorrent";1334919843;467959.454023;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";11;4;2012;4;20;"20120420"
"174.55.15.161";"US";-76.218900;40.603500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.042159;3572832.732073;"0.004010999";"win32";"38.106.70.144";"bittorrent";1334921674;644457.560109;-1.000000;"398f3e74-922b-4575-a6f0-2a6955920a2a";7922;"PA";"Schuylkill Haven";11;4;2012;4;20;"20120420"
"65.121.92.28";"US";-111.985600;33.462700;"AS32118 Smart Practice";"mlab1-lga02";0.086344;770301.950727;"0.004010999";"win32";"38.106.70.144";"speedtest";1334921683;680332.937322;0.076157;"65518490-e765-4122-9797-7bf3a94d8b7a";32118;"AZ";"Phoenix";11;4;2012;4;20;"20120420"
"184.76.255.125";"US";-78.898600;35.994000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-lga02";0.676007;3355.975077;"0.004009999";"win32";"38.106.70.144";"bittorrent";1334922119;25163.826386;-1.000000;"449b0399-3ea2-41e9-9c50-a87846f88004";16586;"NC";"Durham";11;4;2012;4;20;"20120420"
"173.13.182.10";"US";-122.333200;37.980900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.095764;2205199.991310;"0.004011001";"win32";"38.106.70.144";"speedtest";1334927656;317097.255738;0.095906;"1042cd71-f0e4-46ba-a1c2-28a48f8821bd";7922;"CA";"San Pablo";13;4;2012;4;20;"20120420"
"76.105.140.243";"US";-122.682700;45.533200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.088631;1112496.588390;"0.004010999";"darwin";"38.106.70.144";"speedtest";1334927938;335114.487950;0.091673;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";7922;"OR";"Portland";13;4;2012;4;20;"20120420"
"24.2.41.226";"US";-121.494400;38.581600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga02";0.099644;1207471.908200;"0.004010999";"win32";"38.106.70.144";"speedtest";1334928570;594074.184345;0.095752;"06edf623-32fb-48dd-8d92-c4ba6cac89a9";7922;"CA";"Sacramento";13;4;2012;4;20;"20120420"
