"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.023472;439730.875851;"0.004010999";"win32";"213.244.128.148";"bittorrent";1334653047;76971.434676;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";10;4;2012;1;17;"20120417"
"86.81.1.242";"NL";5.750000;52.500000;"AS8737 Koninklijke KPN N.V.";"mlab1-ams01";0.019577;1645335.186899;"0.004010999";"darwin";"213.244.128.148";"bittorrent";1334653180;85025.242707;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";8737;"";"";10;4;2012;1;17;"20120417"
"188.121.230.11";"NL";5.750000;52.500000;"AS44530 Ajova Network";"mlab1-ams01";0.051100;412530.002788;"0.004010999";"darwin";"213.244.128.148";"speedtest";1334653561;121904.533460;0.055500;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"";"";11;4;2012;1;17;"20120417"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.019138;424224.534163;"0.004010999";"win32";"213.244.128.148";"speedtest";1334654502;106494.307690;0.025242;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";11;4;2012;1;17;"20120417"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.019392;398482.628738;"0.004010999";"win32";"213.244.128.148";"bittorrent";1334655957;98755.080556;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";11;4;2012;1;17;"20120417"
"95.97.136.81";"NL";4.916700;52.350000;"AS6830 Liberty Global Operations B.V.";"mlab1-ams01";0.075747;2738787.514080;"0.004010999";"darwin";"213.244.128.148";"speedtest";1334656013;351611.895926;0.017668;"93c1e509-d968-431a-a16e-f1f8386faaf0";6830;"07";"Amsterdam";11;4;2012;1;17;"20120417"
"86.81.1.242";"NL";5.750000;52.500000;"AS8737 Koninklijke KPN N.V.";"mlab1-ams01";0.016958;1570619.169697;"0.004010999";"darwin";"213.244.128.148";"bittorrent";1334656408;94035.793848;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";8737;"";"";11;4;2012;1;17;"20120417"
"188.121.230.11";"NL";5.750000;52.500000;"AS44530 Ajova Network";"mlab1-ams01";0.068374;331081.588977;"0.004010999";"darwin";"213.244.128.148";"speedtest";1334663203;71623.192305;0.057767;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"";"";13;4;2012;1;17;"20120417"
"188.121.230.11";"NL";5.750000;52.500000;"AS44530 Ajova Network";"mlab1-ams01";0.055440;315564.825183;"0.004010999";"darwin";"213.244.128.148";"bittorrent";1334664824;39215.978693;-1.000000;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"";"";14;4;2012;1;17;"20120417"
"95.97.136.81";"NL";4.916700;52.350000;"AS6830 Liberty Global Operations B.V.";"mlab1-ams01";0.032108;3670382.870383;"0.004010999";"darwin";"213.244.128.148";"bittorrent";1334666792;286070.861870;-1.000000;"93c1e509-d968-431a-a16e-f1f8386faaf0";6830;"07";"Amsterdam";14;4;2012;1;17;"20120417"
"86.81.1.242";"NL";5.750000;52.500000;"AS8737 Koninklijke KPN N.V.";"mlab1-ams01";0.016659;1661729.881680;"0.004010999";"darwin";"213.244.128.148";"speedtest";1334667701;95924.812677;0.017704;"c890f61d-5863-4538-b423-e697d00771f8";8737;"";"";15;4;2012;1;17;"20120417"
"86.81.1.242";"NL";5.750000;52.500000;"AS8737 Koninklijke KPN N.V.";"mlab1-ams01";0.015338;1522918.899252;"0.004010999";"darwin";"213.244.128.148";"bittorrent";1334669317;86596.506700;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";8737;"";"";15;4;2012;1;17;"20120417"
"188.121.236.149";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab1-ams01";0.069035;266360.050252;"0.004010999";"darwin";"213.244.128.148";"bittorrent";1334674167;41997.315351;-1.000000;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";16;4;2012;1;17;"20120417"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.006047;1845735.242080;"0.004010999";"darwin";"213.244.128.148";"speedtest";1334676563;2717751.922640;0.005225;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";17;4;2012;1;17;"20120417"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.008689;1772909.646420;"0.004010999";"darwin";"213.244.128.148";"speedtest";1334682132;2898376.508770;0.006310;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";19;4;2012;1;17;"20120417"
"188.121.236.149";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab1-ams01";0.080426;283949.438470;"0.004010999";"darwin";"213.244.128.148";"speedtest";1334682231;69002.727760;0.086253;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";19;4;2012;1;17;"20120417"
"188.121.236.149";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab1-ams01";0.052346;325248.123193;"0.004010999";"darwin";"213.244.128.148";"bittorrent";1334683843;104568.431555;-1.000000;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";19;4;2012;1;17;"20120417"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.004229;1958818.920332;"0.004010999";"darwin";"213.244.128.148";"bittorrent";1334686304;2848388.571791;-1.000000;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";20;4;2012;1;17;"20120417"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.004836;1951821.130950;"0.004010999";"darwin";"213.244.128.148";"speedtest";1334687695;2940200.849120;0.004427;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";20;4;2012;1;17;"20120417"
"188.121.236.149";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab1-ams01";0.091922;163451.928059;"0.004010999";"darwin";"213.244.128.148";"speedtest";1334688690;26236.190677;0.063025;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";20;4;2012;1;17;"20120417"
"82.171.145.6";"NL";5.750000;52.500000;"AS5615 Koninklijke KPN N.V.";"mlab1-ams01";0.025420;616175.301430;"0.004010999";"darwin";"213.244.128.148";"speedtest";1334689754;97430.685434;0.024975;"c890f61d-5863-4538-b423-e697d00771f8";5615;"";"";21;4;2012;1;17;"20120417"
"95.97.136.81";"NL";4.916700;52.350000;"AS6830 Liberty Global Operations B.V.";"mlab1-ams01";0.017569;6963364.822950;"0.004010999";"darwin";"213.244.128.148";"speedtest";1334692789;478786.137484;0.017220;"93c1e509-d968-431a-a16e-f1f8386faaf0";6830;"07";"Amsterdam";21;4;2012;1;17;"20120417"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.005879;2036948.089940;"0.004010999";"darwin";"213.244.128.148";"speedtest";1334701635;2986658.434570;0.004565;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";0;4;2012;2;18;"20120417"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.004012;2053931.935031;"0.004010999";"darwin";"213.244.128.148";"bittorrent";1334703025;3017414.296890;-1.000000;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";0;4;2012;2;18;"20120417"
"194.164.232.154";"GB";-0.130000;51.500000;"AS8897 KCOM Group PLC";"mlab3-lhr01";0.043233;172404.451480;"0.004010999";"win32";"217.163.1.110";"speedtest";1334621443;86484.979381;0.034241;"d71ed525-d91d-4946-ab33-3e2483201805";8897;"";"";1;4;2012;1;17;"20120417"
"2.24.97.172";"GB";-2.583300;51.450000;"AS12576 Orange Personal Communications Services";"mlab3-lhr01";0.020420;232353.486154;"0.004010999";"win32";"217.163.1.110";"speedtest";1334621744;76705.053257;0.019866;"9910dc1e-ac23-4e57-9ba6-6a8653ead059";12576;"B7";"Bristol";1;4;2012;1;17;"20120417"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.017104;1145201.070450;"0.004010003";"darwin";"217.163.1.110";"speedtest";1334622123;124494.712500;0.027115;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";1;4;2012;1;17;"20120417"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.011931;2528607.568320;"0.004010999";"linux2";"217.163.1.110";"speedtest";1334622228;1169623.067720;0.014752;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";1;4;2012;1;17;"20120417"
"2.102.241.83";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.043803;537872.057101;"0.004010999";"darwin";"217.163.1.110";"speedtest";1334623089;62555.695197;0.046476;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";1;4;2012;1;17;"20120417"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab3-lhr01";0.015211;495407.031890;"0.004010999";"darwin";"217.163.1.110";"bittorrent";1334623720;79373.440457;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";1;4;2012;1;17;"20120417"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab3-lhr01";0.001005;77110242.428000;"0.004010999";"win32";"217.163.1.110";"bittorrent";1334625273;4281431.959926;-1.000000;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";2;4;2012;1;17;"20120417"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.011789;3283470.148180;"0.004010999";"linux2";"217.163.1.110";"speedtest";1334625461;1203219.698010;0.014385;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";2;4;2012;1;17;"20120417"
"2.102.241.83";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.043006;392298.694061;"0.004010999";"darwin";"217.163.1.110";"bittorrent";1334627749;71407.826464;-1.000000;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";2;4;2012;1;17;"20120417"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab3-lhr01";0.014432;494705.224518;"0.004010999";"darwin";"217.163.1.110";"speedtest";1334628134;80122.358594;0.018206;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";3;4;2012;1;17;"20120417"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.019067;1105958.298290;"0.004010003";"darwin";"217.163.1.110";"speedtest";1334628553;119606.724461;0.058999;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";3;4;2012;1;17;"20120417"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007438;5852497.943950;"0.004010999";"linux2";"217.163.1.110";"speedtest";1334629386;5484896.533310;0.007880;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";3;4;2012;1;17;"20120417"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab3-lhr01";0.001051;42982626.595600;"0.004010999";"win32";"217.163.1.110";"speedtest";1334629719;69472044.723300;0.001910;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";3;4;2012;1;17;"20120417"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.034891;3800359.595406;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1334630303;1213145.517236;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";3;4;2012;1;17;"20120417"
"2.24.97.172";"GB";-2.583300;51.450000;"AS12576 Orange Personal Communications Services";"mlab3-lhr01";0.018877;232309.179986;"0.004010999";"win32";"217.163.1.110";"speedtest";1334630975;76519.568242;0.020446;"9910dc1e-ac23-4e57-9ba6-6a8653ead059";12576;"B7";"Bristol";3;4;2012;1;17;"20120417"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.037531;1095726.918540;"0.004010003";"darwin";"217.163.1.110";"speedtest";1334631764;106764.276487;0.053441;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";4;4;2012;1;17;"20120417"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007282;5843670.712110;"0.004010999";"linux2";"217.163.1.110";"speedtest";1334632252;5487852.936100;0.007878;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";4;4;2012;1;17;"20120417"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab3-lhr01";0.014946;277782.482640;"0.004010999";"darwin";"217.163.1.110";"bittorrent";1334632560;73642.124151;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";4;4;2012;1;17;"20120417"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007465;5601967.427255;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1334633705;5905528.534757;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";4;4;2012;1;17;"20120417"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab3-lhr01";0.000968;79351244.834877;"0.004010999";"win32";"217.163.1.110";"bittorrent";1334634230;5484077.598012;-1.000000;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";4;4;2012;1;17;"20120417"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.010902;3411427.124320;"0.004010999";"linux2";"217.163.1.110";"speedtest";1334635119;1180380.895270;0.016890;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";4;4;2012;1;17;"20120417"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007309;5839648.301200;"0.004010999";"linux2";"217.163.1.110";"speedtest";1334635118;5283541.639000;0.008322;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";4;4;2012;1;17;"20120417"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab3-lhr01";0.014455;502108.345362;"0.004010999";"darwin";"217.163.1.110";"bittorrent";1334635507;79459.222477;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";5;4;2012;1;17;"20120417"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab3-lhr01";0.001010;42989122.017600;"0.004010999";"win32";"217.163.1.110";"speedtest";1334635690;69396976.473600;0.001933;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";5;4;2012;1;17;"20120417"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.359159;1165395.592028;"0.004010003";"darwin";"217.163.1.110";"bittorrent";1334636588;80623.628619;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";5;4;2012;1;17;"20120417"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.016557;2228732.686490;"0.004010999";"darwin";"217.163.1.110";"speedtest";1334637189;637481.529201;0.018449;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";5;4;2012;1;17;"20120417"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.017449;1118311.569210;"0.004010003";"darwin";"217.163.1.110";"speedtest";1334638192;124247.021635;0.024018;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";5;4;2012;1;17;"20120417"
"2.24.97.172";"GB";-2.583300;51.450000;"AS12576 Orange Personal Communications Services";"mlab3-lhr01";0.019278;235543.770953;"0.004010999";"win32";"217.163.1.110";"bittorrent";1334638665;79109.932477;-1.000000;"9910dc1e-ac23-4e57-9ba6-6a8653ead059";12576;"B7";"Bristol";5;4;2012;1;17;"20120417"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab3-lhr01";0.015127;492930.097654;"0.004010999";"darwin";"217.163.1.110";"speedtest";1334639920;79983.595560;0.018343;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";6;4;2012;1;17;"20120417"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab3-lhr01";0.000982;83118573.654356;"0.004010999";"win32";"217.163.1.110";"bittorrent";1334640203;4754466.687107;-1.000000;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";6;4;2012;1;17;"20120417"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.262143;1083093.347020;"0.004010003";"darwin";"217.163.1.110";"speedtest";1334641404;103093.169331;0.026842;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";6;4;2012;1;17;"20120417"
"2.24.97.172";"GB";-2.583300;51.450000;"AS12576 Orange Personal Communications Services";"mlab3-lhr01";0.018011;234480.754973;"0.004010999";"win32";"217.163.1.110";"bittorrent";1334641741;65734.056053;-1.000000;"9910dc1e-ac23-4e57-9ba6-6a8653ead059";12576;"B7";"Bristol";6;4;2012;1;17;"20120417"
"2.102.241.83";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.044074;415648.816025;"0.004010999";"darwin";"217.163.1.110";"speedtest";1334641848;58206.690256;0.046543;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";6;4;2012;1;17;"20120417"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007349;5689434.142928;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1334642303;5915374.606393;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";6;4;2012;1;17;"20120417"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.022546;1129338.657756;"0.004010003";"darwin";"217.163.1.110";"bittorrent";1334643012;125995.480600;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";7;4;2012;1;17;"20120417"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab3-lhr01";0.000956;79937704.924751;"0.004010999";"win32";"217.163.1.110";"bittorrent";1334643190;4234665.293703;-1.000000;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";7;4;2012;1;17;"20120417"
"217.42.75.82";"GB";-1.916700;52.466700;"AS2856 BTnet UK Regional network";"mlab3-lhr01";0.039041;214212.675333;"0.004010999";"darwin";"217.163.1.110";"speedtest";1334644277;43643.062207;0.045480;"78544169-e477-4f59-89ce-380330e55616";2856;"A7";"Birmingham";7;4;2012;1;17;"20120417"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.017889;1146018.168840;"0.004010003";"darwin";"217.163.1.110";"speedtest";1334644615;127578.263213;0.025647;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";7;4;2012;1;17;"20120417"
"2.24.97.172";"GB";-2.583300;51.450000;"AS12576 Orange Personal Communications Services";"mlab3-lhr01";0.018454;234899.394849;"0.004010999";"win32";"217.163.1.110";"bittorrent";1334644816;61599.798430;-1.000000;"9910dc1e-ac23-4e57-9ba6-6a8653ead059";12576;"B7";"Bristol";7;4;2012;1;17;"20120417"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.015331;4044479.679644;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1334646434;1211368.600283;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";8;4;2012;1;17;"20120417"
"2.102.241.83";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.044099;631630.208981;"0.004010999";"darwin";"217.163.1.110";"bittorrent";1334646543;72693.874428;-1.000000;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";8;4;2012;1;17;"20120417"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab3-lhr01";0.001008;42042884.245000;"0.004010999";"win32";"217.163.1.110";"speedtest";1334647633;66646079.461400;0.001952;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";8;4;2012;1;17;"20120417"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.024812;1089569.261210;"0.004010003";"darwin";"217.163.1.110";"speedtest";1334647832;68477.242505;0.053181;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";8;4;2012;1;17;"20120417"
"78.144.140.61";"GB";-2.716700;53.766700;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.034451;211751.601545;"0.004010999";"darwin";"217.163.1.110";"speedtest";1334647986;18202.549920;0.038947;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"H2";"Preston";8;4;2012;1;17;"20120417"
"2.102.241.83";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.040754;317047.331759;"0.004010999";"darwin";"217.163.1.110";"speedtest";1334648114;12453.518894;0.048460;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";8;4;2012;1;17;"20120417"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab3-lhr01";0.203208;2836312.240396;"0.004010999";"darwin";"217.163.1.110";"bittorrent";1334650248;741148.814910;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";9;4;2012;1;17;"20120417"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007498;5859272.774796;"0.004010999";"linux2";"217.163.1.110";"bittorrent";1334650902;5902664.912300;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";9;4;2012;1;17;"20120417"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab3-lhr01";0.014412;496244.837852;"0.004010999";"darwin";"217.163.1.110";"speedtest";1334651698;79995.019389;0.017877;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";9;4;2012;1;17;"20120417"
"78.144.140.61";"GB";-2.716700;53.766700;"AS13285 TalkTalk Communications Limited";"mlab3-lhr01";0.034825;323810.667051;"0.004010999";"darwin";"217.163.1.110";"bittorrent";1334652217;72251.492152;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"H2";"Preston";9;4;2012;1;17;"20120417"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab3-lhr01";0.007328;5798877.617540;"0.004010999";"linux2";"217.163.1.110";"speedtest";1334652314;5458470.856080;0.008034;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";9;4;2012;1;17;"20120417"
