"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.004287;1857506.751230;"0.004010999";"darwin";"213.244.128.171";"speedtest";1333984025;2589266.976380;0.005149;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";17;4;2012;0;9;"20120409"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.004205;1797688.951994;"0.004010999";"darwin";"213.244.128.171";"bittorrent";1333991044;2978375.416424;-1.000000;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";19;4;2012;0;9;"20120409"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.018002;440693.187506;"0.004010999";"win32";"213.244.128.171";"bittorrent";1333991646;110732.085800;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";19;4;2012;0;9;"20120409"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.005374;1926869.227330;"0.004010999";"darwin";"213.244.128.171";"speedtest";1333992448;2768612.177650;0.004414;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";19;4;2012;0;9;"20120409"
"188.121.232.177";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams01";0.073447;346520.438528;"0.004010999";"darwin";"213.244.128.171";"speedtest";1333995658;64704.356282;0.061811;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";20;4;2012;0;9;"20120409"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.329807;111920.679504;"0.004010999";"win32";"213.244.128.171";"speedtest";1333996523;38167.220944;0.742669;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";20;4;2012;0;9;"20120409"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.004109;2079095.007923;"0.004010999";"darwin";"213.244.128.171";"bittorrent";1333996660;2970258.008849;-1.000000;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";20;4;2012;0;9;"20120409"
"188.121.232.177";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams01";0.057315;432144.845788;"0.004010999";"darwin";"213.244.128.171";"bittorrent";1333997235;82682.625625;-1.000000;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";20;4;2012;0;9;"20120409"
"83.149.126.94";"NL";4.916700;52.350000;"AS16265 LeaseWeb B.V.";"mlab3-ams01";0.029171;589522.895621;"0.004010999";"win32";"213.244.128.171";"bittorrent";1334004297;27496.012991;-1.000000;"b2232cdc-f36e-4fba-b7de-b67f8c56184f";16265;"07";"Amsterdam";22;4;2012;0;9;"20120409"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.004601;1991527.654050;"0.004010999";"darwin";"213.244.128.171";"speedtest";1334009298;2955557.943200;0.004519;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";0;4;2012;1;10;"20120409"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.006496;1994098.145350;"0.004010999";"darwin";"213.244.128.171";"speedtest";1334012106;2950169.324110;0.004640;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";0;4;2012;1;10;"20120409"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.019412;433901.494161;"0.004010999";"win32";"213.244.128.171";"speedtest";1334012644;110176.394956;0.022183;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";1;4;2012;1;10;"20120409"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.004149;2103951.492435;"0.004010999";"darwin";"213.244.128.171";"bittorrent";1334013510;3001495.842679;-1.000000;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";1;4;2012;1;10;"20120409"
"79.3.115.202";"IT";13.318800;41.713300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.061736;752969.291532;"0.004005999";"win32";"194.116.85.237";"speedtest";1333929752;49701.404593;0.063666;"86db4955-c520-4815-a126-53c60deaa577";3269;"07";"Alatri";2;4;2012;0;9;"20120409"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-trn01";0.084440;490752.771095;"0.004010999";"darwin";"194.116.85.237";"speedtest";1333929835;131070.295797;0.050680;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";2;4;2012;0;9;"20120409"
"95.237.42.48";"IT";13.950000;42.750000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";3.637206;173709.292198;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333930145;8872.280250;-1.000000;"8bee7adf-7570-4595-90f2-d6746a9eb1a2";3269;"01";"Giulianova";2;4;2012;0;9;"20120409"
"151.51.238.139";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.025013;776188.679239;"0.004009999";"linux2";"194.116.85.237";"speedtest";1333930210;53674.472873;0.028564;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";2;4;2012;0;9;"20120409"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.075647;487865.195265;"0.004010999";"win32";"194.116.85.237";"speedtest";1333930283;40965.716127;0.072972;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";2;4;2012;0;9;"20120409"
"94.36.234.130";"IT";9.333300;45.500000;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.137592;1237236.630952;"0.004010999";"linux2";"194.116.85.237";"bittorrent";1333930484;108150.599267;-1.000000;"e2f84365-e2b5-460c-8aa9-9842e667a0e1";8612;"09";"Pioltello";2;4;2012;0;9;"20120409"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab3-trn01";0.037601;847542.698238;"0.004010999";"linux2";"194.116.85.237";"speedtest";1333930517;104745.692921;0.039890;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";2;4;2012;0;9;"20120409"
"188.10.109.90";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.026211;888088.338966;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333930530;59781.692185;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";2;4;2012;0;9;"20120409"
"79.26.180.118";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.035685;1336091.799540;"0.004010999";"darwin";"194.116.85.237";"speedtest";1333930717;92785.297621;0.038764;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";2;4;2012;0;9;"20120409"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-trn01";0.063181;663549.766461;"0.004010999";"darwin";"194.116.85.237";"bittorrent";1333931256;257779.838411;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";2;4;2012;0;9;"20120409"
"79.3.115.202";"IT";13.318800;41.713300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.048030;858939.925446;"0.004005999";"win32";"194.116.85.237";"bittorrent";1333931309;49314.912528;-1.000000;"86db4955-c520-4815-a126-53c60deaa577";3269;"07";"Alatri";2;4;2012;0;9;"20120409"
"95.240.27.220";"IT";10.250000;45.550000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.044676;79019.599579;"0.004010999";"win32";"194.116.85.237";"speedtest";1333931308;79400.375060;0.049076;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"09";"Brescia";2;4;2012;0;9;"20120409"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.051464;670496.387881;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333931784;40488.453825;-1.000000;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";2;4;2012;0;9;"20120409"
"94.36.234.130";"IT";9.333300;45.500000;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.024952;1298354.259150;"0.004010999";"linux2";"194.116.85.237";"speedtest";1333931880;103385.349085;0.024639;"e2f84365-e2b5-460c-8aa9-9842e667a0e1";8612;"09";"Pioltello";2;4;2012;0;9;"20120409"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.004318;14352.117396;"0.004010999";"darwin";"194.116.85.237";"bittorrent";1333931949;14022.255326;-1.000000;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";2;4;2012;0;9;"20120409"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab3-trn01";0.037163;873520.745907;"0.004010999";"linux2";"194.116.85.237";"bittorrent";1333931964;107805.205498;-1.000000;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";2;4;2012;0;9;"20120409"
"82.59.16.160";"IT";16.283300;41.316700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.077013;46137.186126;"0.004010999";"linux2";"194.116.85.237";"bittorrent";1333932066;32712.997553;-1.000000;"9794d925-fbdd-4af9-9540-11cdd9c85257";3269;"13";"Barletta";2;4;2012;0;9;"20120409"
"93.50.216.251";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.014058;617485.564435;"0.004010999";"win32";"194.116.85.237";"speedtest";1333932128;105670.735392;0.017093;"f98d34da-e180-4bf0-8f44-75aa70c36c0e";12874;"12";"Torino";2;4;2012;0;9;"20120409"
"95.232.140.121";"IT";9.500000;45.316700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.026930;1344178.589680;"0.004010999";"win32";"194.116.85.237";"speedtest";1333932162;97537.003113;0.028591;"f40bf9d6-10bf-4c70-b41b-3449942a8c39";3269;"09";"Lodi";2;4;2012;0;9;"20120409"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-trn01";0.075161;744716.160988;"0.004010999";"darwin";"194.116.85.237";"speedtest";1333932669;252825.684064;0.068889;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";2;4;2012;0;9;"20120409"
"87.13.154.158";"IT";12.233300;42.316700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.061491;861941.656466;"0.004005999";"win32";"194.116.85.237";"speedtest";1333932822;49782.898139;0.063683;"86db4955-c520-4815-a126-53c60deaa577";3269;"07";"Caprarola";2;4;2012;0;9;"20120409"
"87.11.248.236";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.064295;678496.308408;"0.004009999";"win32";"194.116.85.237";"speedtest";1333933309;49118.112598;0.066718;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";3;4;2012;0;9;"20120409"
"188.10.109.90";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.033832;774047.653998;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333933346;57380.937112;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";3;4;2012;0;9;"20120409"
"95.237.42.48";"IT";13.950000;42.750000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.743747;186540.569305;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333933377;6444.190482;-1.000000;"8bee7adf-7570-4595-90f2-d6746a9eb1a2";3269;"01";"Giulianova";3;4;2012;0;9;"20120409"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab3-trn01";0.037628;835117.963024;"0.004010999";"linux2";"194.116.85.237";"speedtest";1333933408;104387.526961;0.038889;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";3;4;2012;0;9;"20120409"
"195.32.94.109";"IT";14.216700;42.183300;"AS21034 Micso S.r.l.";"mlab3-trn01";0.057554;116032.755200;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333933562;30900.928709;-1.000000;"9fd60b27-93b9-40db-b5d9-b98c6b3e7e5a";21034;"01";"Guardiagrele";3;4;2012;0;9;"20120409"
"93.38.81.222";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.010974;654452.315465;"0.004010999";"darwin";"194.116.85.237";"bittorrent";1333934398;56107.169831;-1.000000;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";3;4;2012;0;9;"20120409"
"78.14.227.150";"IT";9.083300;45.783300;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.486538;95494.250172;"0.004010999";"darwin";"194.116.85.237";"bittorrent";1333934624;22092.316805;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Como";3;4;2012;0;9;"20120409"
"151.51.238.139";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.024114;827476.756631;"0.004009999";"linux2";"194.116.85.237";"bittorrent";1333934735;53222.852397;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";3;4;2012;0;9;"20120409"
"188.10.109.90";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.026893;780003.436171;"0.004010999";"win32";"194.116.85.237";"speedtest";1333934747;48565.811099;0.034406;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";3;4;2012;0;9;"20120409"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.064848;790451.826844;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333934786;29233.302710;-1.000000;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";3;4;2012;0;9;"20120409"
"2.37.80.70";"IT";9.583300;45.516700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.057054;560915.111955;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333934993;19168.932094;-1.000000;"f64e748d-f6c2-420d-95b9-551f61a61851";30722;"09";"Treviglio";3;4;2012;0;9;"20120409"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-trn01";0.034467;237745.183709;"0.004010999";"win32";"194.116.85.237";"speedtest";1333935062;219314.977957;0.024808;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";3;4;2012;0;9;"20120409"
"188.216.251.230";"IT";12.607200;45.960000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.148355;117198.755662;"0.004009999";"win32";"194.116.85.237";"speedtest";1333935428;30883.117051;0.394419;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"06";"Porcia";3;4;2012;0;9;"20120409"
"93.38.164.124";"IT";8.633300;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";4.014251;14545.616417;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333935126;6638.182021;-1.000000;"6591c19d-b104-4d34-ba8a-1c849529a397";12874;"12";"Novara";3;4;2012;0;9;"20120409"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-trn01";0.074494;695016.242942;"0.004010999";"darwin";"194.116.85.237";"speedtest";1333935494;253461.594461;0.068451;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";3;4;2012;0;9;"20120409"
"151.40.69.179";"IT";11.200000;43.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.025054;309659.229537;"0.004010999";"linux2";"194.116.85.237";"bittorrent";1333935755;36472.394348;-1.000000;"cec4076a-54a3-4d78-849a-2583091a26ac";1267;"16";"Sesto Fiorentino";3;4;2012;0;9;"20120409"
"79.33.226.9";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.063395;773863.287725;"0.004005999";"win32";"194.116.85.237";"speedtest";1333935893;49862.980253;0.063637;"86db4955-c520-4815-a126-53c60deaa577";3269;"07";"Rome";3;4;2012;0;9;"20120409"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.028999;436187.306586;"0.004010999";"darwin";"194.116.85.237";"bittorrent";1333935970;61715.437990;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";3;4;2012;0;9;"20120409"
"78.14.227.150";"IT";9.083300;45.783300;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.738421;159479.193517;"0.004010999";"darwin";"194.116.85.237";"speedtest";1333936180;19421.023379;0.418743;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Como";3;4;2012;0;9;"20120409"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.004465;11547627.852500;"0.004010999";"darwin";"194.116.85.237";"speedtest";1333936423;11618902.695400;0.005091;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";3;4;2012;0;9;"20120409"
"82.59.16.160";"IT";16.283300;41.316700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.079752;80496.626841;"0.004010999";"linux2";"194.116.85.237";"speedtest";1333936525;32605.988843;0.089284;"9794d925-fbdd-4af9-9540-11cdd9c85257";3269;"13";"Barletta";3;4;2012;0;9;"20120409"
"95.237.42.48";"IT";13.950000;42.750000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.656447;307291.256066;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333936543;7846.090513;-1.000000;"8bee7adf-7570-4595-90f2-d6746a9eb1a2";3269;"01";"Giulianova";3;4;2012;0;9;"20120409"
"93.38.164.124";"IT";8.633300;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";2.112096;4010.224485;"0.004010999";"win32";"194.116.85.237";"speedtest";1333936650;1375.974318;0.781864;"6591c19d-b104-4d34-ba8a-1c849529a397";12874;"12";"Novara";3;4;2012;0;9;"20120409"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-trn01";0.013563;407247.642031;"0.004009999";"win32";"194.116.85.237";"bittorrent";1333936782;35403.502098;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";3;4;2012;0;9;"20120409"
"195.32.94.109";"IT";14.216700;42.183300;"AS21034 Micso S.r.l.";"mlab3-trn01";0.077583;80829.109964;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333936832;30140.379141;-1.000000;"9fd60b27-93b9-40db-b5d9-b98c6b3e7e5a";21034;"01";"Guardiagrele";4;4;2012;0;9;"20120409"
"188.10.109.90";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.026310;946781.718214;"0.004010999";"win32";"194.116.85.237";"speedtest";1333937554;55633.480148;0.028941;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";4;4;2012;0;9;"20120409"
"78.14.227.150";"IT";9.083300;45.783300;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.337382;42063.132431;"0.004010999";"darwin";"194.116.85.237";"bittorrent";1333937759;7348.394337;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Como";4;4;2012;0;9;"20120409"
"95.240.27.220";"IT";10.250000;45.550000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.044268;78939.726347;"0.004010999";"win32";"194.116.85.237";"speedtest";1333937833;79413.596157;0.049020;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"09";"Brescia";4;4;2012;0;9;"20120409"
"79.16.65.228";"IT";8.250000;46.200000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.061717;19181.628244;"0.004010999";"win32";"194.116.85.237";"speedtest";1333937846;12770.504816;0.165483;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Varzo";4;4;2012;0;9;"20120409"
"188.216.251.230";"IT";12.607200;45.960000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.087241;382471.590264;"0.004009999";"win32";"194.116.85.237";"speedtest";1333938623;18443.548348;0.111376;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"06";"Porcia";4;4;2012;0;9;"20120409"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-trn01";0.054635;610126.642181;"0.004010999";"darwin";"194.116.85.237";"speedtest";1333938321;253736.309110;0.055712;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";4;4;2012;0;9;"20120409"
"195.32.94.109";"IT";14.216700;42.183300;"AS21034 Micso S.r.l.";"mlab3-trn01";0.118434;60180.756052;"0.004010999";"win32";"194.116.85.237";"speedtest";1333938823;28953.523957;0.068761;"9fd60b27-93b9-40db-b5d9-b98c6b3e7e5a";21034;"01";"Guardiagrele";4;4;2012;0;9;"20120409"
"79.0.19.28";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.061768;855319.062680;"0.004005999";"win32";"194.116.85.237";"speedtest";1333938964;49632.847303;0.062264;"86db4955-c520-4815-a126-53c60deaa577";3269;"07";"Rome";4;4;2012;0;9;"20120409"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.050769;728362.325921;"0.004010999";"win32";"194.116.85.237";"speedtest";1333939296;31970.823082;0.065531;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";4;4;2012;0;9;"20120409"
"78.14.227.150";"IT";9.083300;45.783300;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";9.582620;180386.176110;"0.004010999";"darwin";"194.116.85.237";"speedtest";1333939358;18704.121473;1.286811;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Como";4;4;2012;0;9;"20120409"
"87.11.248.236";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.059469;749463.360935;"0.004009999";"win32";"194.116.85.237";"speedtest";1333939390;48174.744271;0.065854;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";4;4;2012;0;9;"20120409"
"95.240.27.220";"IT";10.250000;45.550000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.043308;79026.189292;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333939468;78219.926018;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"09";"Brescia";4;4;2012;0;9;"20120409"
"79.26.180.118";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.034504;1333768.594680;"0.004010999";"darwin";"194.116.85.237";"speedtest";1333939612;91502.686986;0.038632;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";4;4;2012;0;9;"20120409"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-trn01";0.033306;239976.919479;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333939695;234944.929168;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";4;4;2012;0;9;"20120409"
"95.237.42.48";"IT";13.950000;42.750000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.726729;153381.244209;"0.004010999";"win32";"194.116.85.237";"bittorrent";1333939736;11155.484431;-1.000000;"8bee7adf-7570-4595-90f2-d6746a9eb1a2";3269;"01";"Giulianova";4;4;2012;0;9;"20120409"
