"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"198.188.134.45";"US";-118.213300;33.879900;"AS2152 California State University Network";"mlab1-iad01";0.072056;805130.877259;"0.004010999";"win32";"216.156.197.147";"speedtest";1334195513;518037.028266;0.072575;"bd51c4a9-c46b-4c74-9678-b877247d09ba";2152;"CA";"Compton";1;4;2012;3;12;"20120412"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.109523;147636.866790;"0.004010999";"darwin";"216.156.197.147";"bittorrent";1334195823;65691.691155;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";1;4;2012;3;12;"20120412"
"173.24.252.171";"US";-90.693100;42.550700;"AS30036 Mediacom Communications Corp";"mlab1-iad01";0.056823;92102.056698;"0.004006999";"darwin";"216.156.197.147";"speedtest";1334196510;40970.742958;0.062450;"9d29da35-5eef-4e7a-9be1-7fddbad5a320";30036;"IA";"Dubuque";2;4;2012;3;12;"20120412"
"174.101.61.133";"US";-82.958800;39.892800;"AS10796 Time Warner Cable Internet LLC";"mlab1-iad01";0.043726;1312158.003581;"0.004010999";"darwin";"216.156.197.147";"bittorrent";1334197193;106361.565479;-1.000000;"ae6142b2-d0f1-4fa0-bb53-6e4dad3d54f3";10796;"OH";"Columbus";2;4;2012;3;12;"20120412"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-iad01";0.046700;5837005.531628;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334197697;556689.153375;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";2;4;2012;3;12;"20120412"
"173.250.150.181";"US";-122.332100;47.606200;"AS73 University of Washington";"mlab1-iad01";0.076086;149466.230450;"0.004010999";"darwin";"216.156.197.147";"bittorrent";1334197868;574870.161505;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";73;"WA";"Seattle";2;4;2012;3;12;"20120412"
"99.50.234.136";"US";-97.752800;30.400000;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.068301;937961.238805;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334198471;185220.837950;-1.000000;"46277b5b-ddea-4b5f-9a0b-6b6bd0a0912f";7018;"TX";"Austin";2;4;2012;3;12;"20120412"
"98.85.229.164";"US";-81.379200;28.538300;"AS6389 BellSouth.net Inc.";"mlab1-iad01";0.177368;578439.436850;"0.004010999";"win32";"216.156.197.147";"speedtest";1334198518;35359.188621;0.072134;"6541d733-c224-4fad-8bcf-1366aca01c50";6389;"FL";"Orlando";2;4;2012;3;12;"20120412"
"67.173.232.126";"US";-105.107600;40.015300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.094137;878302.882454;"0.004010999";"linux2";"216.156.197.147";"bittorrent";1334199069;82865.572465;-1.000000;"dff80687-d296-453c-b8ca-2bafba7b4d03";7922;"CO";"Lafayette";2;4;2012;3;12;"20120412"
"71.167.145.81";"US";-73.525100;40.768400;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.017096;3538704.878340;"0.004010999";"win32";"216.156.197.147";"speedtest";1334200162;2622842.775310;0.014918;"c49379d3-a315-4b3a-924a-30dc3b4003f1";701;"NY";"Hicksville";3;4;2012;3;12;"20120412"
"71.50.1.15";"US";-120.517300;46.451200;"AS14921 Embarq Corporation";"mlab1-iad01";0.188043;180403.610010;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334200791;54597.200818;-1.000000;"eba553ee-616d-4765-9868-5280727b1b20";14921;"WA";"Wapato";3;4;2012;3;12;"20120412"
"204.80.187.235";"US";-121.315300;44.058200;"AS11080 Yellowknife Wireless Company, LLC";"mlab1-iad01";0.111842;117339.235914;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334201072;1367896.651267;-1.000000;"9d82d0fe-0a01-438f-a7ec-de30d836411f";11080;"OR";"Bend";3;4;2012;3;12;"20120412"
"99.66.87.110";"US";-97.147000;32.759700;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.096605;18542.254617;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334202388;37283.891887;-1.000000;"b06b595e-281c-4349-b6df-3dabbf352faf";7018;"TX";"Arlington";3;4;2012;3;12;"20120412"
"204.80.187.235";"US";-121.315300;44.058200;"AS11080 Yellowknife Wireless Company, LLC";"mlab1-iad01";0.098272;221182.089720;"0.004010999";"win32";"216.156.197.147";"speedtest";1334202711;199048.625426;0.098671;"9d82d0fe-0a01-438f-a7ec-de30d836411f";11080;"OR";"Bend";3;4;2012;3;12;"20120412"
"184.76.255.125";"US";-78.898600;35.994000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-iad01";0.326453;33342.319342;"0.004009999";"win32";"216.156.197.147";"bittorrent";1334203858;65855.053588;-1.000000;"449b0399-3ea2-41e9-9c50-a87846f88004";16586;"NC";"Durham";4;4;2012;3;12;"20120412"
"76.21.0.74";"US";-122.104100;37.457600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.122779;573394.040806;"0.004010999";"darwin";"216.156.197.147";"speedtest";1334203947;273610.590781;0.095766;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Palo Alto";4;4;2012;3;12;"20120412"
"97.104.195.203";"US";-81.433600;28.618500;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab1-iad01";0.037039;1021197.974280;"0.004010999";"win32";"216.156.197.147";"speedtest";1334206634;119555.820962;0.040978;"edf0b254-c56e-4b53-b4a5-13e379c20bc7";33363;"FL";"Orlando";4;4;2012;3;12;"20120412"
"98.85.229.164";"US";-81.379200;28.538300;"AS6389 BellSouth.net Inc.";"mlab1-iad01";0.079479;474694.638127;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334209251;25009.550908;-1.000000;"6541d733-c224-4fad-8bcf-1366aca01c50";6389;"FL";"Orlando";5;4;2012;3;12;"20120412"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-iad01";0.034368;5874525.622738;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334209294;646908.986499;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";5;4;2012;3;12;"20120412"
"24.24.223.229";"US";-118.404100;33.916400;"AS20001 Time Warner Cable Internet LLC";"mlab1-iad01";0.083688;520697.139383;"0.004010999";"linux2";"216.156.197.147";"speedtest";1334210216;118364.219883;0.096195;"36cfd7f8-0f92-42e9-be32-71c3f4d2fe09";20001;"CA";"El Segundo";5;4;2012;3;12;"20120412"
"99.173.128.30";"US";-79.055800;35.913200;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.036194;1167285.116500;"0.004010003";"darwin";"216.156.197.147";"speedtest";1334210522;183240.812051;0.036147;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";7018;"NC";"Chapel Hill";6;4;2012;3;12;"20120412"
"4.53.58.22";"US";-97.000000;38.000000;"AS3356 Level 3 Communications";"mlab1-iad01";0.011907;5336336.083640;"0.004010999";"darwin";"216.156.197.147";"speedtest";1334210651;5139380.627780;0.012623;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";3356;"";"";6;4;2012;3;12;"20120412"
"166.248.36.159";"US";-97.000000;38.000000;"AS22394 Cellco Partnership DBA Verizon Wireless";"mlab1-iad01";0.100578;332098.626874;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334210662;98367.077185;-1.000000;"8be09009-73b9-44af-8a03-4900f336debd";22394;"";"";6;4;2012;3;12;"20120412"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-iad01";0.024748;1154879.815730;"0.004010999";"linux2";"216.156.197.147";"speedtest";1334211051;233295.195400;0.049422;"ee11ad40-d1ec-4932-98a1-969247788d26";16863;"SC";"Moncks Corner";6;4;2012;3;12;"20120412"
"24.209.176.95";"US";-88.259200;43.080400;"AS10796 Time Warner Cable Internet LLC";"mlab1-iad01";0.048402;1958744.446910;"0.004010999";"linux2";"216.156.197.147";"bittorrent";1334212964;118242.386983;-1.000000;"35d2e218-39c6-4314-b274-2fdee860d6d4";10796;"WI";"Pewaukee";6;4;2012;3;12;"20120412"
"75.80.99.115";"US";-117.207300;32.859400;"AS20001 Time Warner Cable Internet LLC";"mlab1-iad01";0.216695;2169642.624164;"0.004010999";"darwin";"216.156.197.147";"bittorrent";1334213245;134506.197566;-1.000000;"abe3d347-a195-44eb-b41b-413ce5e761fc";20001;"CA";"San Diego";6;4;2012;3;12;"20120412"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.069261;1636664.331251;"0.004010999";"darwin";"216.156.197.147";"bittorrent";1334213713;65238.367087;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";6;4;2012;3;12;"20120412"
"97.104.195.203";"US";-81.433600;28.618500;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab1-iad01";0.040144;831425.056803;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334214692;123186.807847;-1.000000;"edf0b254-c56e-4b53-b4a5-13e379c20bc7";33363;"FL";"Orlando";7;4;2012;3;12;"20120412"
"99.173.128.30";"US";-79.055800;35.913200;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.038497;2022170.367130;"0.004010003";"darwin";"216.156.197.147";"speedtest";1334216735;183330.107927;0.036131;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";7018;"NC";"Chapel Hill";7;4;2012;3;12;"20120412"
"71.167.145.81";"US";-73.525100;40.768400;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.017464;3835609.256731;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334216746;3180877.931532;-1.000000;"c49379d3-a315-4b3a-924a-30dc3b4003f1";701;"NY";"Hicksville";7;4;2012;3;12;"20120412"
"98.148.45.0";"US";-118.449300;34.307800;"AS20001 Time Warner Cable Internet LLC";"mlab1-iad01";0.209006;372377.207221;"0.004010999";"darwin";"216.156.197.147";"speedtest";1334217197;15964.816271;0.661753;"fc4e7561-6cee-43d1-aef3-4c5710df89f0";20001;"CA";"Sylmar";7;4;2012;3;12;"20120412"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.028204;1535370.558570;"0.004010999";"darwin";"216.156.197.147";"speedtest";1334217549;391138.548106;0.022758;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";7;4;2012;3;12;"20120412"
"74.85.240.37";"US";-122.676200;45.523400;"AS32869 Silver Star Telecom, LLC";"mlab1-iad01";0.100667;609839.922369;"0.004010999";"darwin";"216.156.197.147";"speedtest";1334218267;284135.669501;0.126379;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";32869;"OR";"Portland";8;4;2012;3;12;"20120412"
"4.53.58.22";"US";-97.000000;38.000000;"AS3356 Level 3 Communications";"mlab1-iad01";0.011596;5451196.148206;"0.004010999";"darwin";"216.156.197.147";"bittorrent";1334218331;5433391.483337;-1.000000;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";3356;"";"";8;4;2012;3;12;"20120412"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab1-iad01";0.038198;1272490.646470;"0.004010999";"win32";"216.156.197.147";"speedtest";1334218581;1331501.136850;0.039542;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";8;4;2012;3;12;"20120412"
"174.70.145.59";"US";-97.614200;38.852200;"AS22773 Cox Communications Inc.";"mlab1-iad01";0.074645;797445.321751;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334219557;548510.944548;-1.000000;"d828dae5-237b-450a-804d-da798cb67916";22773;"KS";"Salina";8;4;2012;3;12;"20120412"
"173.255.163.224";"US";-74.020300;40.688800;"AS13926 Reliablehosting.com";"mlab1-iad01";0.019383;4435504.745570;"0.004010999";"win32";"216.156.197.147";"speedtest";1334219616;1427061.512300;0.019770;"a068feaf-c5e9-406e-9517-5ceec5f463b6";13926;"NY";"New York";8;4;2012;3;12;"20120412"
"74.85.240.37";"US";-122.676200;45.523400;"AS32869 Silver Star Telecom, LLC";"mlab1-iad01";0.111240;768326.879829;"0.004010999";"darwin";"216.156.197.147";"bittorrent";1334219710;1211834.383042;-1.000000;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";32869;"OR";"Portland";8;4;2012;3;12;"20120412"
"71.50.1.15";"US";-120.517300;46.451200;"AS14921 Embarq Corporation";"mlab1-iad01";0.103636;24083.637134;"0.004010999";"win32";"216.156.197.147";"speedtest";1334219880;59897.650932;0.108405;"eba553ee-616d-4765-9868-5280727b1b20";14921;"WA";"Wapato";8;4;2012;3;12;"20120412"
"98.85.229.164";"US";-81.379200;28.538300;"AS6389 BellSouth.net Inc.";"mlab1-iad01";0.064999;505761.755234;"0.004010999";"win32";"216.156.197.147";"speedtest";1334219969;38009.060954;0.099413;"6541d733-c224-4fad-8bcf-1366aca01c50";6389;"FL";"Orlando";8;4;2012;3;12;"20120412"
"68.12.218.82";"US";-97.527400;35.384800;"AS22773 Cox Communications Inc.";"mlab1-iad01";0.061192;2246262.949410;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334221821;573983.797059;-1.000000;"bde5c57d-b4c6-4867-b755-0e4d9ab695ae";22773;"OK";"Oklahoma City";9;4;2012;3;12;"20120412"
"4.53.58.22";"US";-97.000000;38.000000;"AS3356 Level 3 Communications";"mlab1-iad01";0.011072;5555223.260310;"0.004010999";"darwin";"216.156.197.147";"speedtest";1334222925;5567934.413460;0.011777;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";3356;"";"";9;4;2012;3;12;"20120412"
"64.17.83.60";"US";-104.287500;32.299500;"AS11788 Baja Broadband";"mlab1-iad01";0.091333;613728.685578;"0.004009999";"win32";"216.156.197.147";"speedtest";1334223347;106021.736286;0.085581;"4ce122d6-6898-448d-b8e4-be6e47736161";11788;"NM";"Carlsbad";9;4;2012;3;12;"20120412"
"198.188.134.45";"US";-118.213300;33.879900;"AS2152 California State University Network";"mlab1-iad01";0.074040;869533.933438;"0.004010999";"win32";"216.156.197.147";"speedtest";1334223524;877630.092767;0.072637;"bd51c4a9-c46b-4c74-9678-b877247d09ba";2152;"CA";"Compton";9;4;2012;3;12;"20120412"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.096212;1412972.748060;"0.004010999";"linux2";"216.156.197.147";"speedtest";1334223831;356550.781923;0.098864;"73f8b470-c03a-489f-a292-20ccaf5f48fb";7922;"WA";"Seattle";9;4;2012;3;12;"20120412"
"24.46.194.155";"US";-73.623200;40.874200;"AS6128 Cablevision Systems Corp.";"mlab1-iad01";0.039497;341268.268921;"0.004010999";"win32";"216.156.197.147";"speedtest";1334223856;54901.219215;0.045447;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Glen Cove";9;4;2012;3;12;"20120412"
"24.209.176.95";"US";-88.259200;43.080400;"AS10796 Time Warner Cable Internet LLC";"mlab1-iad01";0.048702;3082299.034631;"0.004010999";"linux2";"216.156.197.147";"bittorrent";1334225026;121490.746354;-1.000000;"35d2e218-39c6-4314-b274-2fdee860d6d4";10796;"WI";"Pewaukee";10;4;2012;3;12;"20120412"
"50.79.2.247";"US";-77.152800;39.084000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.024119;11711493.256313;"0.004010999";"darwin";"216.156.197.147";"bittorrent";1334227048;1316834.405177;-1.000000;"ccbad484-846b-4beb-a1e3-42021e96f8af";7922;"MD";"Rockville";10;4;2012;3;12;"20120412"
"97.94.184.40";"US";-118.266300;34.169300;"AS20115 Charter Communications";"mlab1-iad01";0.079058;2757320.640770;"0.004010999";"darwin";"216.156.197.147";"bittorrent";1334227209;659823.653263;-1.000000;"d49a381e-1f48-496b-9f36-084f97363cb1";20115;"CA";"Glendale";10;4;2012;3;12;"20120412"
"76.21.0.74";"US";-122.104100;37.457600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.095865;651035.971277;"0.004010999";"darwin";"216.156.197.147";"bittorrent";1334227351;265407.876065;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Palo Alto";10;4;2012;3;12;"20120412"
"98.210.247.179";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.094337;3302444.660840;"0.004010999";"darwin";"216.156.197.147";"speedtest";1334227794;655623.529050;0.097285;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";10;4;2012;3;12;"20120412"
"97.90.132.184";"US";-118.127000;34.095300;"AS20115 Charter Communications";"mlab1-iad01";0.083913;1549187.223880;"0.004009999";"win32";"216.156.197.147";"speedtest";1334227904;237438.039406;0.083654;"e45fbf7b-32b0-42ba-a1a3-0ed85736785d";20115;"CA";"Alhambra";10;4;2012;3;12;"20120412"
"184.105.177.98";"US";-121.945200;37.139400;"AS6939 Hurricane Electric, Inc.";"mlab1-iad01";0.087126;225045.167510;"0.004010999";"linux2";"216.156.197.147";"bittorrent";1334228044;57359.908023;-1.000000;"d403fb24-048a-4d04-a945-391875339435";6939;"CA";"Los Gatos";10;4;2012;3;12;"20120412"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab1-iad01";0.168567;2357302.421930;"0.004010999";"darwin";"216.156.197.147";"speedtest";1334229261;375032.574052;0.087960;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";11;4;2012;3;12;"20120412"
"97.90.132.184";"US";-118.127000;34.095300;"AS20115 Charter Communications";"mlab1-iad01";0.088875;587611.305747;"0.004009999";"win32";"216.156.197.147";"bittorrent";1334229319;341288.584005;-1.000000;"e45fbf7b-32b0-42ba-a1a3-0ed85736785d";20115;"CA";"Alhambra";11;4;2012;3;12;"20120412"
"174.70.145.59";"US";-97.614200;38.852200;"AS22773 Cox Communications Inc.";"mlab1-iad01";0.074144;797814.538991;"0.004010999";"win32";"216.156.197.147";"speedtest";1334230099;629690.779005;0.071921;"d828dae5-237b-450a-804d-da798cb67916";22773;"KS";"Salina";11;4;2012;3;12;"20120412"
"75.80.99.115";"US";-117.207300;32.859400;"AS20001 Time Warner Cable Internet LLC";"mlab1-iad01";0.110612;1677508.182906;"0.004010999";"darwin";"216.156.197.147";"bittorrent";1334230978;132457.658294;-1.000000;"abe3d347-a195-44eb-b41b-413ce5e761fc";20001;"CA";"San Diego";11;4;2012;3;12;"20120412"
"173.255.163.224";"US";-74.020300;40.688800;"AS13926 Reliablehosting.com";"mlab1-iad01";0.018684;6826891.417260;"0.004010999";"win32";"216.156.197.147";"speedtest";1334232332;1350636.595050;0.019156;"a068feaf-c5e9-406e-9517-5ceec5f463b6";13926;"NY";"New York";12;4;2012;3;12;"20120412"
"75.80.99.115";"US";-117.207300;32.859400;"AS20001 Time Warner Cable Internet LLC";"mlab1-iad01";0.081676;1706071.451820;"0.004010999";"darwin";"216.156.197.147";"speedtest";1334232454;118553.133859;0.081858;"abe3d347-a195-44eb-b41b-413ce5e761fc";20001;"CA";"San Diego";12;4;2012;3;12;"20120412"
"98.210.247.179";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.095502;3273129.225321;"0.004010999";"darwin";"216.156.197.147";"bittorrent";1334232639;766297.077044;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";12;4;2012;3;12;"20120412"
"67.161.55.27";"US";-121.809800;37.991200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.302308;609066.630910;"0.004010999";"win32";"216.156.197.147";"speedtest";1334233014;590583.804638;0.102413;"a18c7610-f909-4b43-b7ab-379eca7efbdc";7922;"CA";"Antioch";12;4;2012;3;12;"20120412"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.018921;1838872.220425;"0.004010999";"darwin";"216.156.197.147";"bittorrent";1334233614;410204.089788;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";12;4;2012;3;12;"20120412"
"97.104.195.203";"US";-81.433600;28.618500;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab1-iad01";0.036785;971340.728162;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334234031;121755.054115;-1.000000;"edf0b254-c56e-4b53-b4a5-13e379c20bc7";33363;"FL";"Orlando";12;4;2012;3;12;"20120412"
"66.31.47.174";"US";-71.092500;42.390800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.053066;3975050.506443;"0.004010999";"linux2";"216.156.197.147";"bittorrent";1334234092;1687168.601308;-1.000000;"48c00a79-6f10-4b0e-ae8e-4a1ad2bb2ae3";7922;"MA";"Somerville";12;4;2012;3;12;"20120412"
"67.161.55.27";"US";-121.809800;37.991200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.096824;663892.714075;"0.004010999";"win32";"216.156.197.147";"bittorrent";1334234570;627860.168212;-1.000000;"a18c7610-f909-4b43-b7ab-379eca7efbdc";7922;"CA";"Antioch";12;4;2012;3;12;"20120412"
"184.105.177.98";"US";-121.945200;37.139400;"AS6939 Hurricane Electric, Inc.";"mlab1-iad01";0.087352;238240.188752;"0.004010999";"linux2";"216.156.197.147";"bittorrent";1334234702;57603.070890;-1.000000;"d403fb24-048a-4d04-a945-391875339435";6939;"CA";"Los Gatos";12;4;2012;3;12;"20120412"
