"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.016913;1038336.282644;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1334542472;100303.815210;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";3;4;2012;0;16;"20120416"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001045;47816137.467400;"0.004010999";"win32";"217.163.1.81";"speedtest";1334543116;69468525.467900;0.001965;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";3;4;2012;0;16;"20120416"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.030164;1179972.797190;"0.004010003";"darwin";"217.163.1.81";"speedtest";1334544075;127693.764993;0.025898;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";3;4;2012;0;16;"20120416"
"81.132.155.107";"GB";-3.200000;55.950000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.019641;833588.550802;"0.004010999";"win32";"217.163.1.81";"speedtest";1334544962;46618.511176;0.023753;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"U8";"Edinburgh";3;4;2012;0;16;"20120416"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.035019;1153393.071015;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1334545680;125967.009013;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";4;4;2012;0;16;"20120416"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001034;46773410.138100;"0.004010999";"win32";"217.163.1.81";"speedtest";1334546101;68962576.491600;0.001961;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";4;4;2012;0;16;"20120416"
"81.132.155.107";"GB";-3.200000;55.950000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.018603;868500.372067;"0.004010999";"win32";"217.163.1.81";"bittorrent";1334546456;40099.277270;-1.000000;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"U8";"Edinburgh";4;4;2012;0;16;"20120416"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001047;74117835.821536;"0.004010999";"win32";"217.163.1.81";"bittorrent";1334547622;4157837.269379;-1.000000;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";4;4;2012;0;16;"20120416"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007200;5921698.913058;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1334547716;5916281.186297;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";4;4;2012;0;16;"20120416"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.016952;1198211.583462;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1334548891;125756.505564;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";5;4;2012;0;16;"20120416"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.014283;468405.130985;"0.004010999";"darwin";"217.163.1.81";"speedtest";1334548998;80098.456831;0.018282;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";5;4;2012;0;16;"20120416"
"81.132.155.107";"GB";-3.200000;55.950000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.515294;816809.466364;"0.004010999";"win32";"217.163.1.81";"speedtest";1334549048;46904.556343;0.028040;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"U8";"Edinburgh";5;4;2012;0;16;"20120416"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001046;46572699.236300;"0.004010999";"win32";"217.163.1.81";"speedtest";1334549087;68676235.321300;0.001960;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";5;4;2012;0;16;"20120416"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007194;5858465.067710;"0.004010999";"linux2";"217.163.1.81";"speedtest";1334549131;5411489.426670;0.007669;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";5;4;2012;0;16;"20120416"
"81.132.155.107";"GB";-3.200000;55.950000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.018329;868315.841197;"0.004010999";"win32";"217.163.1.81";"bittorrent";1334550539;47648.438542;-1.000000;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"U8";"Edinburgh";5;4;2012;0;16;"20120416"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.014468;488815.702999;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1334550577;80619.906723;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";5;4;2012;0;16;"20120416"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001017;74732443.219428;"0.004010999";"win32";"217.163.1.81";"bittorrent";1334550607;4508658.292818;-1.000000;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";5;4;2012;0;16;"20120416"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007081;5628697.139810;"0.004010999";"linux2";"217.163.1.81";"speedtest";1334551996;5534531.779530;0.007706;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";5;4;2012;0;16;"20120416"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.017750;1201237.525749;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1334552102;126092.483637;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";5;4;2012;0;16;"20120416"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.014552;497491.107932;"0.004010999";"darwin";"217.163.1.81";"speedtest";1334552151;80336.300834;0.018052;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";5;4;2012;0;16;"20120416"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.013407;3937176.979750;"0.004010999";"linux2";"217.163.1.81";"speedtest";1334552239;1194707.747640;0.012420;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";5;4;2012;0;16;"20120416"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.040505;1173542.558050;"0.004010003";"darwin";"217.163.1.81";"speedtest";1334553705;127051.042633;0.027839;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";6;4;2012;0;16;"20120416"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.013165;2777120.230190;"0.004010999";"linux2";"217.163.1.81";"speedtest";1334555459;1208750.565540;0.014756;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";6;4;2012;0;16;"20120416"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007367;5904839.223233;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1334556314;5915231.809233;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";7;4;2012;0;16;"20120416"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.014007;491971.907025;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1334556897;80329.800134;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";7;4;2012;0;16;"20120416"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.009961;5487551.590523;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1334557083;1211436.765309;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";7;4;2012;0;16;"20120416"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007095;5837958.422430;"0.004010999";"linux2";"217.163.1.81";"speedtest";1334557728;5516799.716440;0.008091;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";7;4;2012;0;16;"20120416"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.018923;1106303.191183;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1334558527;120357.482406;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";7;4;2012;0;16;"20120416"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007094;5909589.780729;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1334559180;5914705.261403;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";7;4;2012;0;16;"20120416"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001051;84100394.565767;"0.004010999";"win32";"217.163.1.81";"bittorrent";1334559564;4520880.441309;-1.000000;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";7;4;2012;0;16;"20120416"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.022512;1149914.559960;"0.004010003";"darwin";"217.163.1.81";"speedtest";1334560130;127651.572356;0.022677;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";8;4;2012;0;16;"20120416"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.010892;2836764.872375;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1334560312;1114386.572462;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";8;4;2012;0;16;"20120416"
"81.132.155.107";"GB";-3.200000;55.950000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.019083;832352.657094;"0.004010999";"win32";"217.163.1.81";"speedtest";1334560952;47415.214630;0.023914;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"U8";"Edinburgh";8;4;2012;0;16;"20120416"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001094;47346555.995600;"0.004010999";"win32";"217.163.1.81";"speedtest";1334561029;67538119.089200;0.001955;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";8;4;2012;0;16;"20120416"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.017664;1198954.947599;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1334561736;124686.924606;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";8;4;2012;0;16;"20120416"
"81.132.155.107";"GB";-3.200000;55.950000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.019236;865836.118993;"0.004010999";"win32";"217.163.1.81";"bittorrent";1334562445;47215.237368;-1.000000;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"U8";"Edinburgh";8;4;2012;0;16;"20120416"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007163;5504600.497010;"0.004010999";"linux2";"217.163.1.81";"speedtest";1334563460;5398284.733550;0.007779;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";9;4;2012;0;16;"20120416"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001081;45599520.908100;"0.004010999";"win32";"217.163.1.81";"speedtest";1334564015;66057395.716400;0.001984;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";9;4;2012;0;16;"20120416"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007277;5895226.607993;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1334564912;5914746.591928;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";9;4;2012;0;16;"20120416"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.030263;1200485.060830;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1334564947;126812.889596;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";9;4;2012;0;16;"20120416"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007410;5852027.844880;"0.004010999";"linux2";"217.163.1.81";"speedtest";1334566326;5459427.194090;0.007847;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";9;4;2012;0;16;"20120416"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.010571;3133267.783992;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1334566766;1213261.184167;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";9;4;2012;0;16;"20120416"
"81.132.155.107";"GB";-3.200000;55.950000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.452547;789097.365327;"0.004010999";"win32";"217.163.1.81";"speedtest";1334567347;45657.165839;0.024276;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"U8";"Edinburgh";10;4;2012;0;16;"20120416"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.024236;883146.352000;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1334567936;843656.652532;-1.000000;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";10;4;2012;0;16;"20120416"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.015105;492380.154078;"0.004010999";"darwin";"217.163.1.81";"speedtest";1334568000;79980.323620;0.018125;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";10;4;2012;0;16;"20120416"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.021210;1197438.627879;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1334568157;125556.018256;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";10;4;2012;0;16;"20120416"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.010349;6101919.323950;"0.004010999";"linux2";"217.163.1.81";"speedtest";1334568359;1209143.404470;0.015443;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";10;4;2012;0;16;"20120416"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001020;68093024.910835;"0.004010999";"win32";"217.163.1.81";"bittorrent";1334568536;4320207.148483;-1.000000;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";10;4;2012;0;16;"20120416"
"62.189.81.251";"GB";-0.093100;51.514200;"AS702 Verizon Business EMEA - Commercial IP service provider in Europe";"mlab1-lhr01";0.028886;1369211.253728;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1334569170;1152631.525259;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";702;"H9";"London";10;4;2012;0;16;"20120416"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.015094;502993.259221;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1334569579;79699.639699;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";10;4;2012;0;16;"20120416"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.017345;1156506.402270;"0.004010003";"darwin";"217.163.1.81";"speedtest";1334569761;127898.641398;0.021667;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";10;4;2012;0;16;"20120416"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.034250;3927370.342831;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1334569982;1213410.253745;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";10;4;2012;0;16;"20120416"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.002433;910667.389142;"0.004010999";"darwin";"217.163.1.81";"speedtest";1334570589;779112.842325;0.003662;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";11;4;2012;0;16;"20120416"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.015123;494001.819298;"0.004010999";"darwin";"217.163.1.81";"speedtest";1334571154;77843.436928;0.018012;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";11;4;2012;0;16;"20120416"
"81.132.155.107";"GB";-3.200000;55.950000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.019511;866075.602308;"0.004010999";"win32";"217.163.1.81";"bittorrent";1334571818;47755.935265;-1.000000;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"U8";"Edinburgh";11;4;2012;0;16;"20120416"
"62.189.81.251";"GB";-0.093100;51.514200;"AS702 Verizon Business EMEA - Commercial IP service provider in Europe";"mlab1-lhr01";0.024467;1503608.153774;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1334572190;1175384.960900;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";702;"H9";"London";11;4;2012;0;16;"20120416"
"90.204.164.41";"GB";-0.130000;51.500000;"AS5607 British Sky Broadcasting Limited";"mlab1-lhr01";0.035707;605670.999442;"0.004010999";"win32";"217.163.1.81";"bittorrent";1334572282;36837.973889;-1.000000;"3b91ee22-7771-44e4-9417-2f816adf6b1c";5607;"";"";11;4;2012;0;16;"20120416"
"81.132.155.107";"GB";-3.200000;55.950000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.019678;829564.826104;"0.004010999";"win32";"217.163.1.81";"speedtest";1334573303;42929.777241;0.025128;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"U8";"Edinburgh";11;4;2012;0;16;"20120416"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007308;5656940.658237;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1334573511;5904680.969115;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";11;4;2012;0;16;"20120416"
"62.189.81.251";"GB";-0.093100;51.514200;"AS702 Verizon Business EMEA - Commercial IP service provider in Europe";"mlab1-lhr01";0.024178;1360857.767730;"0.004010999";"darwin";"217.163.1.81";"speedtest";1334573699;1173594.929040;0.021374;"7e3598a2-40f8-4213-beaa-47abf033b292";702;"H9";"London";11;4;2012;0;16;"20120416"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.002434;889518.024844;"0.004010999";"darwin";"217.163.1.81";"speedtest";1334573748;802802.171905;0.003484;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";11;4;2012;0;16;"20120416"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001035;56054834.577173;"0.004010999";"win32";"217.163.1.81";"bittorrent";1334574508;6035209.675783;-1.000000;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";12;4;2012;0;16;"20120416"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.016852;1196362.602640;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1334574578;126147.651007;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";12;4;2012;0;16;"20120416"
"62.189.81.251";"GB";-0.093100;51.514200;"AS702 Verizon Business EMEA - Commercial IP service provider in Europe";"mlab1-lhr01";0.023480;1765876.635314;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1334575207;1188072.436400;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";702;"H9";"London";12;4;2012;0;16;"20120416"
"81.132.155.107";"GB";-3.200000;55.950000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.059783;690513.170636;"0.004010999";"win32";"217.163.1.81";"bittorrent";1334575973;47337.970312;-1.000000;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"U8";"Edinburgh";12;4;2012;0;16;"20120416"
"2.97.106.35";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.047699;308655.787027;"0.004010999";"darwin";"217.163.1.81";"speedtest";1334576513;25136.971664;0.052035;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"";"";12;4;2012;0;16;"20120416"
"62.189.81.251";"GB";-0.093100;51.514200;"AS702 Verizon Business EMEA - Commercial IP service provider in Europe";"mlab1-lhr01";0.026334;1489807.249610;"0.004010999";"darwin";"217.163.1.81";"speedtest";1334576716;1141287.451800;0.021259;"7e3598a2-40f8-4213-beaa-47abf033b292";702;"H9";"London";12;4;2012;0;16;"20120416"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.047900;273763.475072;"0.004010999";"darwin";"217.163.1.81";"speedtest";1334576922;522730.473230;0.044637;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";12;4;2012;0;16;"20120416"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.018555;1125076.699839;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1334577790;126125.423119;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";13;4;2012;0;16;"20120416"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007198;5826147.066160;"0.004010999";"linux2";"217.163.1.81";"speedtest";1334577791;5460309.974560;0.007792;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";13;4;2012;0;16;"20120416"
"92.22.247.16";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.034596;330959.604661;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1334578098;73897.018401;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"";"";13;4;2012;0;16;"20120416"
