"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"76.26.129.18";"US";-77.032000;38.904200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.474618;362323.008174;"0.004016009";"darwin";"74.63.50.44";"speedtest";1396830689;30751.510538;0.521899;"7079a89b-c99e-4ee8-b0c4-d4c5624fc665";7922;"DC";"Washington";0;4;2014;0;7;"20140407"
"76.22.105.90";"US";-122.103300;47.361800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.084554;268233.852517;"0.004016009";"win32";"74.63.50.44";"speedtest";1396830884;680174.763130;0.086274;"258ec1a7-50f0-4611-ae05-385403fe10bd";7922;"WA";"Kent";0;4;2014;0;7;"20140407"
"98.195.209.246";"US";-95.337000;29.544700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.056283;5292731.269340;"0.004016009";"win32";"74.63.50.44";"speedtest";1396831113;1333175.947540;0.059064;"eeb55784-67ac-4a51-8338-59423b870dca";7922;"TX";"Pearland";0;4;2014;0;7;"20140407"
"68.50.140.50";"US";-76.607300;39.296600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.017238;1064420.593710;"0.004016009";"win32";"74.63.50.44";"speedtest";1396831282;1406879.326710;0.026704;"fdc46797-2066-4531-b594-736ef82e1fe4";7922;"MD";"Baltimore";0;4;2014;0;7;"20140407"
"72.174.30.4";"US";-111.177700;45.651100;"AS33588 Charter Communications";"mlab3-lga01";0.121475;471364.670395;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396831320;469367.586783;-1.000000;"be03b750-5da7-4d3b-85fb-2fa986867310";33588;"MT";"Bozeman";0;4;2014;0;7;"20140407"
"24.19.133.92";"US";-122.341900;47.673800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.090599;305591.661436;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396831494;1420863.664076;-1.000000;"756f0791-18c4-4965-96fc-4c852c12662e";7922;"WA";"Seattle";0;4;2014;0;7;"20140407"
"50.194.150.124";"US";-105.384200;40.048100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.066025;1095025.309810;"0.004016009";"win32";"74.63.50.44";"speedtest";1396831676;1432227.767920;0.064494;"35079595-efd8-4c64-82b7-82e0c499013a";7922;"CO";"Boulder";0;4;2014;0;7;"20140407"
"174.44.215.47";"US";-73.918200;40.703500;"AS6128 Cablevision Systems Corp.";"mlab3-lga01";0.078170;420280.194206;"0.004016009";"darwin";"74.63.50.44";"dash";1396831917;-1.000000;-1.000000;"cf97373a-9f90-4246-84cf-25a092cbbe23";6128;"NY";"Brooklyn";0;4;2014;0;7;"20140407"
"199.27.232.69";"US";-94.713500;38.964300;"AS22571 Arsalon Technologies";"mlab3-lga01";0.118869;181446.237451;"0.004016009";"win32";"74.63.50.44";"speedtest";1396832153;387520.831943;0.121482;"3745c181-2d29-4c77-bd3b-9c9ae38c024c";22571;"KS";"Overland Park";0;4;2014;0;7;"20140407"
"87.151.94.248";"DE";11.052800;50.994500;"AS3320 Deutsche Telekom AG";"mlab3-lga01";0.106896;1627564.999163;"0.004015006";"linux2";"74.63.50.44";"raw";1396832680;-1.000000;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";3;4;2014;0;7;"20140407"
"75.84.4.8";"US";-118.540400;34.200500;"AS20001 Time Warner Cable Internet LLC";"mlab3-lga01";0.134782;2842608.890807;"0.004016009";"darwin";"74.63.50.44";"dash";1396832837;-1.000000;-1.000000;"36183a87-3997-410c-9851-c67b8b0d14ef";20001;"CA";"Reseda";1;4;2014;0;7;"20140407"
"24.181.66.9";"US";-84.854100;33.373400;"AS20115 Charter Communications";"mlab3-lga01";0.040025;3739159.005501;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396832771;531062.052824;-1.000000;"20a69266-d24c-4a13-9a0a-2d02c5af688e";20115;"GA";"Newnan";1;4;2014;0;7;"20140407"
"173.29.180.97";"US";-92.930500;42.054200;"AS30036 Mediacom Communications Corp";"mlab3-lga01";0.045583;1671906.289000;"0.004016009";"darwin";"74.63.50.44";"speedtest";1396833029;235599.123927;0.050094;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"IA";"Marshalltown";1;4;2014;0;7;"20140407"
"50.90.242.194";"US";-86.209900;39.790100;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab3-lga01";0.046142;1222855.102778;"0.004016009";"win32";"74.63.50.44";"raw";1396833806;-1.000000;-1.000000;"7c59f7d0-2fef-4274-9f32-7c55dc35182a";33363;"IN";"Indianapolis";1;4;2014;0;7;"20140407"
"208.92.175.217";"US";-95.127300;39.550500;"AS46180 HAUG COMMUNICATIONS";"mlab3-lga01";0.045115;342175.417782;"0.004016009";"win32";"74.63.50.44";"speedtest";1396833806;81954.491762;0.054936;"bf50f43d-c0f3-482f-9f86-cd75e8d93955";46180;"KS";"Atchison";1;4;2014;0;7;"20140407"
"162.197.31.1";"US";-97.721300;30.430800;"AS7018 AT&T Services, Inc.";"mlab3-lga01";0.157609;547993.993716;"0.004016009";"darwin";"74.63.50.44";"dash";1396833971;-1.000000;-1.000000;"cd0a2655-ed6d-43a2-a414-25f774d93128";7018;"TX";"Austin";1;4;2014;0;7;"20140407"
"65.96.112.172";"US";-71.155100;42.348400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.020178;4851258.908964;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396834528;1485264.727994;-1.000000;"f0a28610-3d7c-432b-bf00-4aa2c2fe8b38";7922;"MA";"Brighton";1;4;2014;0;7;"20140407"
"174.98.106.102";"US";-79.894600;36.120700;"AS11426 Time Warner Cable Internet LLC";"mlab3-lga01";0.036099;745030.354942;"0.004016009";"darwin";"74.63.50.44";"speedtest";1396834595;676772.671259;0.042372;"e07b5625-d3bc-427b-a5a1-1f1a00a38da6";11426;"NC";"Greensboro";1;4;2014;0;7;"20140407"
"75.139.11.11";"US";-82.175700;36.540600;"AS20115 Charter Communications";"mlab3-lga01";0.044706;3112827.481134;"0.004016009";"win32";"74.63.50.44";"dash";1396834583;-1.000000;-1.000000;"f03a0105-dbe9-4f45-a6eb-492db86bd344";20115;"TN";"Bristol";1;4;2014;0;7;"20140407"
"105.224.103.78";"ZA";18.416700;-33.916700;"AS37457 Telkom-Internet";"mlab3-lga01";0.334716;26260.004020;"0.004016009";"win32";"74.63.50.44";"dash";1396834588;-1.000000;-1.000000;"015d1743-553d-40cb-9e19-12b57676d854";37457;"11";"Cape Town";3;4;2014;0;7;"20140407"
"74.221.102.224";"US";-104.858200;39.569000;"AS36049 JAB Wireless, INC.";"mlab3-lga01";0.061947;901577.739032;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396834748;929593.886825;-1.000000;"a79cfb93-d893-4b3e-8c64-cb8e74ecaabe";36049;"CO";"Englewood";1;4;2014;0;7;"20140407"
"71.229.147.4";"US";-104.665200;38.093400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.087005;482946.065671;"0.004016009";"win32";"74.63.50.44";"dash";1396834944;-1.000000;-1.000000;"2c098f59-3b0b-4e27-8df1-239c0cebfc44";7922;"CO";"Pueblo";1;4;2014;0;7;"20140407"
"75.73.18.239";"US";-93.263800;44.980000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.097047;541605.109964;"0.004016009";"win32";"74.63.50.44";"speedtest";1396835202;1395222.597860;0.046631;"327abae5-f788-4e10-b375-63903079b5e7";7922;"MN";"Minneapolis";1;4;2014;0;7;"20140407"
"75.71.214.32";"US";-104.847900;38.762900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.066996;985702.478024;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396835208;593803.122329;-1.000000;"40d3da21-4a03-41d7-b54c-2c998413af7c";7922;"CO";"Colorado Springs";1;4;2014;0;7;"20140407"
"135.23.64.72";"CA";-95.000000;60.000000;"AS5645 TekSavvy Solutions, Inc.";"mlab3-lga01";0.033446;2852107.631932;"0.004016009";"win32";"74.63.50.44";"dash";1396835243;-1.000000;-1.000000;"c6c5a3cf-6ba2-4c5c-86dd-e4ae3672bbb4";5645;"";"";1;4;2014;0;7;"20140407"
"50.1.125.206";"US";-122.419400;37.774900;"AS46375 Sonic Telecom LLC";"mlab3-lga01";0.108723;907650.159856;"0.004015006";"linux2";"74.63.50.44";"bittorrent";1396835373;41952.057570;-1.000000;"64288e08-b59b-4f9d-9f34-d8c7d6590ee6";46375;"CA";"San Francisco";1;4;2014;0;7;"20140407"
"87.253.113.163";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab3-lga01";0.108639;564742.693957;"0.004016009";"darwin";"74.63.50.44";"dash";1396835355;-1.000000;-1.000000;"bc4e30cc-d83d-4f21-a077-9b9db8499edd";35719;"12";"Torino";3;4;2014;0;7;"20140407"
"75.75.167.118";"US";-77.213900;40.180800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.030841;1858132.414835;"0.004016009";"darwin";"74.63.50.44";"bittorrent";1396835405;819767.227128;-1.000000;"06bc5c65-ae08-4f21-b236-b3c4a96b7d49";7922;"PA";"Carlisle";1;4;2014;0;7;"20140407"
"50.148.45.62";"US";-87.663500;41.984300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.039810;2569099.448842;"0.004016009";"darwin";"74.63.50.44";"bittorrent";1396835562;1384994.338040;-1.000000;"aaaecfad-7d9d-41db-831a-7a5dd48de4d8";7922;"IL";"Chicago";1;4;2014;0;7;"20140407"
"70.123.123.6";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-lga01";0.052345;2425880.559680;"0.004016009";"darwin";"74.63.50.44";"speedtest";1396835603;261770.068993;0.061247;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";1;4;2014;0;7;"20140407"
"72.160.100.175";"US";-123.313600;46.229600;"AS22561 CenturyTel Internet Holdings, Inc.";"mlab3-lga01";0.113031;335195.796454;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396836054;29945.140941;-1.000000;"dfa730fa-19c2-47e0-a409-c20a224098ee";22561;"WA";"Cathlamet";2;4;2014;0;7;"20140407"
"173.29.180.97";"US";-92.930500;42.054200;"AS30036 Mediacom Communications Corp";"mlab3-lga01";0.046937;1326781.969478;"0.004016009";"darwin";"74.63.50.44";"dash";1396836131;-1.000000;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"IA";"Marshalltown";2;4;2014;0;7;"20140407"
"67.160.53.192";"US";-122.313800;47.382400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.081354;228673.962087;"0.004016009";"win32";"74.63.50.44";"speedtest";1396836338;674718.543117;0.086899;"8f7484bf-0b28-482f-912c-d573efb654f4";7922;"WA";"Seattle";2;4;2014;0;7;"20140407"
"179.179.159.68";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab3-lga01";0.143570;534336.188860;"0.004016009";"darwin";"74.63.50.44";"dash";1396836385;-1.000000;-1.000000;"7456ab63-f1f1-49d0-aade-0ab7f3176c85";18881;"";"";2;4;2014;0;7;"20140407"
"96.238.16.41";"US";-71.412800;41.824000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.019206;7191928.761560;"0.004016009";"darwin";"74.63.50.44";"speedtest";1396837347;4668187.056120;0.020020;"cb3cc69e-1cd0-45e4-b3f5-33a2729bc4e2";701;"RI";"Providence";2;4;2014;0;7;"20140407"
"99.26.120.247";"US";-117.133600;32.889700;"AS7132 AT&T Internet Services";"mlab3-lga01";0.100908;114320.259440;"0.004016009";"darwin";"74.63.50.44";"bittorrent";1396837488;179661.955296;-1.000000;"a00ce565-08e4-421e-90b6-219c75dda82f";7132;"CA";"San Diego";2;4;2014;0;7;"20140407"
"76.26.129.18";"US";-77.032000;38.904200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.379498;387235.736709;"0.004016009";"darwin";"74.63.50.44";"speedtest";1396837708;38051.976274;0.425338;"7079a89b-c99e-4ee8-b0c4-d4c5624fc665";7922;"DC";"Washington";2;4;2014;0;7;"20140407"
"96.41.84.66";"US";-118.185900;33.781600;"AS20115 Charter Communications";"mlab3-lga01";0.099614;2217105.966820;"0.004016009";"win32";"74.63.50.44";"speedtest";1396837966;556332.847175;0.101498;"e9b02911-2af0-4ca5-b4e5-d262ec3b27e1";20115;"CA";"Long Beach";2;4;2014;0;7;"20140407"
"99.171.133.117";"US";-84.550400;33.811900;"AS7018 AT&T Services, Inc.";"mlab3-lga01";0.051446;1436055.569739;"0.004016009";"win32";"74.63.50.44";"dash";1396838274;-1.000000;-1.000000;"71854639-8270-4b20-9d98-c76cc4f7eb99";7018;"GA";"Mableton";2;4;2014;0;7;"20140407"
"71.92.201.140";"US";-118.309000;34.180800;"AS20115 Charter Communications";"mlab3-lga01";0.099033;3866084.786429;"0.004016009";"darwin";"74.63.50.44";"bittorrent";1396838535;441221.891990;-1.000000;"2ad6d9ea-8daa-4379-94c0-d3ee5c308141";20115;"CA";"Burbank";2;4;2014;0;7;"20140407"
"162.197.31.1";"US";-97.721300;30.430800;"AS7018 AT&T Services, Inc.";"mlab3-lga01";0.070869;697841.011279;"0.004016009";"darwin";"74.63.50.44";"speedtest";1396838844;228819.615054;0.083670;"cd0a2655-ed6d-43a2-a414-25f774d93128";7018;"TX";"Austin";2;4;2014;0;7;"20140407"
"174.19.231.94";"US";-112.074000;33.448400;"AS209 Qwest Communications Company, LLC";"mlab3-lga01";0.095807;2149182.470800;"0.004016009";"darwin";"74.63.50.44";"dash";1396838845;-1.000000;-1.000000;"df4d7847-8d53-4e07-b81b-6c7d5082fe97";209;"AZ";"Phoenix";2;4;2014;0;7;"20140407"
"31.52.155.64";"GB";-1.583300;53.800000;"AS2856 BTnet UK Regional network";"mlab3-lga01";0.114556;1318565.895732;"0.004016009";"win32";"74.63.50.44";"dash";1396838904;-1.000000;-1.000000;"27430840-6252-41b6-babc-37e855bd1f75";2856;"H3";"Leeds";3;4;2014;0;7;"20140407"
"98.247.109.130";"US";-117.436900;47.668900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.103501;841995.352675;"0.004016009";"win32";"74.63.50.44";"raw";1396838970;-1.000000;-1.000000;"6da17501-98e4-4e99-83ba-55a5e5c73d1b";7922;"WA";"Spokane";2;4;2014;0;7;"20140407"
"76.84.49.242";"US";-96.700100;40.779600;"AS11955 Time Warner Cable Internet LLC";"mlab3-lga01";0.062787;1101462.134560;"0.004016009";"darwin";"74.63.50.44";"speedtest";1396839087;131796.197235;0.069668;"2b70feee-3f0e-4cb8-80b6-d61ed05f1811";11955;"NE";"Lincoln";2;4;2014;0;7;"20140407"
"71.238.128.236";"US";-83.274800;42.781600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.092595;6173144.194550;"0.004016009";"darwin";"74.63.50.44";"speedtest";1396839268;1397382.043370;0.049627;"46f42f59-3318-4af6-af71-05be71129dd9";7922;"MI";"Lake Orion";2;4;2014;0;7;"20140407"
"24.247.250.59";"US";-85.494300;43.118800;"AS20115 Charter Communications";"mlab3-lga01";0.045308;2942145.896400;"0.004016009";"darwin";"74.63.50.44";"speedtest";1396839391;519401.275396;0.045390;"65e2f302-6852-4c5c-8506-5105208f671d";20115;"MI";"Rockford";2;4;2014;0;7;"20140407"
"75.139.11.11";"US";-82.175700;36.540600;"AS20115 Charter Communications";"mlab3-lga01";0.040167;3050408.154720;"0.004016009";"win32";"74.63.50.44";"speedtest";1396839480;524659.066811;0.043344;"f03a0105-dbe9-4f45-a6eb-492db86bd344";20115;"TN";"Bristol";2;4;2014;0;7;"20140407"
"109.123.123.36";"GB";-0.130000;51.500000;"AS13213 UK2 - Ltd";"mlab3-lga01";0.172434;391283.521889;"0.004016009";"darwin";"74.63.50.44";"dash";1396839656;-1.000000;-1.000000;"652ce61e-02ff-4576-a4d3-ecf2e2f8f288";13213;"";"";4;4;2014;0;7;"20140407"
"197.205.176.97";"DZ";3.000000;28.000000;"AS36947 ALGTEL-AS";"mlab3-lga01";0.132264;215896.358083;"0.004016009";"linux2";"74.63.50.44";"dash";1396839753;-1.000000;-1.000000;"4b0267cb-6133-43f6-a2ac-1251af480175";36947;"";"";4;4;2014;0;7;"20140407"
"173.65.62.94";"US";-82.523900;28.082200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.051455;4403321.428336;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396839913;2622000.759596;-1.000000;"c212cebe-ea71-406b-a9c6-344a1cae3968";701;"FL";"Tampa";3;4;2014;0;7;"20140407"
"107.213.26.17";"US";-97.031200;36.075100;"AS7018 AT&T Services, Inc.";"mlab3-lga01";0.067114;1661287.444110;"0.004016009";"win32";"74.63.50.44";"speedtest";1396839985;147215.356621;0.068445;"f4bd7950-bddc-4218-880c-2bc55e4484d1";7018;"OK";"Stillwater";3;4;2014;0;7;"20140407"
"192.104.181.249";"US";-75.543700;40.615200;"AS3356 Level 3 Communications, Inc.";"mlab3-lga01";0.034905;1227745.929305;"0.004016009";"darwin";"74.63.50.44";"bittorrent";1396840001;590049.404796;-1.000000;"d9885e81-2532-4bc2-a31c-017414c322cc";3356;"PA";"Allentown";3;4;2014;0;7;"20140407"
"76.88.51.218";"US";-117.233500;32.797700;"AS20001 Time Warner Cable Internet LLC";"mlab3-lga01";0.000205;1457973.034110;"0.004016009";"darwin";"127.0.0.1";"speedtest";1396840096;111201.545247;0.090110;"56b31745-61fc-4008-b8d1-a6d9b8a9fb63";20001;"CA";"San Diego";3;4;2014;0;7;"20140407"
"74.195.236.155";"US";-97.057400;36.188500;"AS19108 Suddenlink Communications";"mlab3-lga01";0.070178;456591.868118;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396840195;185817.875561;-1.000000;"a6de22da-7821-4772-9a96-42b986130585";19108;"OK";"Stillwater";3;4;2014;0;7;"20140407"
"50.184.61.23";"US";-121.843600;37.272200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.092657;2280655.474930;"0.004016009";"win32";"74.63.50.44";"speedtest";1396840276;2516976.519500;0.094747;"636b2f35-6af4-4ca7-baf9-14ffc3ca2aec";7922;"CA";"San Jose";3;4;2014;0;7;"20140407"
"75.139.136.157";"US";-84.025900;34.121200;"AS20115 Charter Communications";"mlab3-lga01";0.065552;1216285.919762;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396840360;517283.711302;-1.000000;"1a28c5c6-00d9-4ad5-9bc1-a4eca8c4959b";20115;"GA";"Buford";3;4;2014;0;7;"20140407"
"69.34.216.3";"US";-119.918900;46.443600;"AS14921 Embarq Corporation";"mlab3-lga01";0.133620;960562.303671;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396840397;90660.741658;-1.000000;"769e2eba-27eb-4992-9da4-8749c9ac0c04";14921;"WA";"Sunnyside";3;4;2014;0;7;"20140407"
"124.125.98.49";"IN";72.825800;18.975000;"AS17803 BSES TeleCom Limited";"mlab3-lga01";0.266684;202288.172184;"0.004016009";"win32";"74.63.50.44";"dash";1396840616;-1.000000;-1.000000;"8f2fca82-2bd0-4abd-a56b-5297c45820a5";17803;"16";"Mumbai";8;4;2014;0;7;"20140407"
"72.130.205.137";"US";-155.874000;19.710800;"AS20001 Time Warner Cable Internet LLC";"mlab3-lga01";0.132971;1620700.272799;"0.004016009";"darwin";"74.63.50.44";"raw";1396840717;-1.000000;-1.000000;"b53704a5-a53d-4e01-8962-524ae25264cf";20001;"HI";"Kailua Kona";3;4;2014;0;7;"20140407"
"46.165.208.107";"DE";9.000000;51.000000;"AS16265 LeaseWeb B.V.";"mlab3-lga01";0.264255;78136.239069;"0.004016009";"darwin";"74.63.50.44";"dash";1396840975;-1.000000;-1.000000;"d8325743-9318-4638-b9be-8bc53dd8ca29";16265;"";"";5;4;2014;0;7;"20140407"
"73.181.65.193";"US";-97.000000;38.000000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.063715;727398.357993;"0.004016009";"win32";"74.63.50.44";"speedtest";1396841522;1081925.926760;0.074818;"4787dee8-6ed6-43bc-bd8a-113770f317e7";7922;"";"";3;4;2014;0;7;"20140407"
"192.104.181.249";"US";-75.543700;40.615200;"AS3356 Level 3 Communications, Inc.";"mlab3-lga01";0.012223;2139209.357130;"0.004016009";"darwin";"74.63.50.44";"speedtest";1396841550;5251038.928330;0.015059;"d9885e81-2532-4bc2-a31c-017414c322cc";3356;"PA";"Allentown";3;4;2014;0;7;"20140407"
"71.21.172.60";"US";-96.565000;32.724400;"AS16586 CLEAR WIRELESS LLC";"mlab3-lga01";0.122810;31087.464533;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396841924;4746.658096;-1.000000;"cad8d1ef-922a-415b-a212-25785baff7ed";16586;"TX";"Mesquite";3;4;2014;0;7;"20140407"
"115.118.158.228";"IN";77.000000;20.000000;"AS10199 Tata Communications Ltd";"mlab3-lga01";0.300108;148207.241281;"0.004016009";"win32";"74.63.50.44";"dash";1396842232;-1.000000;-1.000000;"997c69f6-9d41-4fa4-9082-37710869471b";10199;"";"";9;4;2014;0;7;"20140407"
"174.51.239.135";"US";-104.927100;39.671700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.071526;1111448.356319;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396842408;1442845.389031;-1.000000;"acdc78ef-18c2-40cb-937c-7ba654553f6b";7922;"CO";"Denver";3;4;2014;0;7;"20140407"
"76.89.154.216";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab3-lga01";0.096395;1764351.330637;"0.004016009";"darwin";"74.63.50.44";"bittorrent";1396842666;253774.355482;-1.000000;"be1d0496-4548-489a-82ee-6dbb7f019825";20001;"CA";"Los Angeles";3;4;2014;0;7;"20140407"
"68.50.221.27";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.017268;1947759.051480;"0.004016009";"darwin";"74.63.50.44";"speedtest";1396842645;576719.097244;0.113647;"6a823403-0e69-4567-bac3-f454dad5779a";7922;"MD";"Columbia";3;4;2014;0;7;"20140407"
"66.61.39.226";"US";-81.326600;41.689200;"AS10796 Time Warner Cable Internet LLC";"mlab3-lga01";0.052723;3302977.836120;"0.004016009";"win32";"74.63.50.44";"speedtest";1396842805;678286.498328;0.055683;"fb4ab3c1-3cd2-4f35-b0c6-54efe9b1e25b";10796;"OH";"Mentor";3;4;2014;0;7;"20140407"
"71.230.129.72";"US";-75.591800;39.747200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.023030;1828905.025520;"0.004016009";"win32";"74.63.50.44";"bittorrent";1396842972;683833.740016;-1.000000;"bff015ca-1434-4ad2-8344-b9096ef67533";7922;"DE";"Wilmington";3;4;2014;0;7;"20140407"
"69.80.98.224";"US";-118.245200;33.973500;"AS22363 Powerhouse Management, Inc.";"mlab3-lga01";0.110396;572525.937364;"0.004016009";"win32";"74.63.50.44";"raw";1396843059;-1.000000;-1.000000;"5e01510e-04a8-4a3b-ad81-5ddd9e7dd9b0";22363;"CA";"Los Angeles";3;4;2014;0;7;"20140407"
"76.177.205.248";"US";-84.817100;37.645400;"AS10796 Time Warner Cable Internet LLC";"mlab3-lga01";0.046291;1584670.308933;"0.004016009";"darwin";"74.63.50.44";"bittorrent";1396843225;109472.682360;-1.000000;"91c6e534-2a05-4946-ad4a-f91a7ef98f43";10796;"KY";"Danville";4;4;2014;0;7;"20140407"
