"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"134.114.203.52";"US";-112.052400;35.630800;"AS21582 Northern Arizona University";"mlab2-ord01";0.111789;1007172.796670;"0.004008999";"win32";"4.71.251.159";"speedtest";1330732768;137474.759023;0.113017;"f47af169-9ea3-4174-b964-5393ad977b7c";21582;"AZ";"Flagstaff";23;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.084575;141210.628721;"0.004008999";"win32";"203.5.76.147";"speedtest";1330675149;6916.337518;0.113472;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";7;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.086819;212441.208880;"0.004008999";"win32";"203.5.76.147";"bittorrent";1330679466;7039.505632;-1.000000;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";9;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.101040;170653.080207;"0.004008999";"win32";"203.5.76.147";"speedtest";1330680859;6778.451815;0.115694;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";9;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.085386;201048.705097;"0.004008999";"win32";"203.5.76.147";"speedtest";1330683769;6658.160990;0.112374;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";10;3;2012;4;2;"20120302"
"110.174.52.168";"AU";151.208200;-33.866600;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.017116;15542.162723;"0.004006999";"win32";"203.5.76.147";"bittorrent";1330686540;96001.939874;-1.000000;"5598ecd6-e540-4d6d-82ee-485ed671b549";7545;"02";"Sydney";11;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.084287;203786.947202;"0.004008999";"win32";"203.5.76.147";"speedtest";1330686622;6637.211982;0.115738;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";11;3;2012;4;2;"20120302"
"110.174.52.168";"AU";151.208200;-33.866600;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.025469;82699.614232;"0.004006999";"win32";"203.5.76.147";"speedtest";1330688113;88837.040281;0.023385;"5598ecd6-e540-4d6d-82ee-485ed671b549";7545;"02";"Sydney";11;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";4.698558;106340.964207;"0.004008999";"win32";"203.5.76.147";"bittorrent";1330694162;4019.453530;-1.000000;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";13;3;2012;4;2;"20120302"
"110.174.52.168";"AU";151.208200;-33.866600;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.016879;96280.042344;"0.004006999";"win32";"203.5.76.147";"bittorrent";1330696105;82836.274222;-1.000000;"5598ecd6-e540-4d6d-82ee-485ed671b549";7545;"02";"Sydney";13;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.098244;76452.003068;"0.004008999";"win32";"203.5.76.147";"bittorrent";1330697097;3347.245630;-1.000000;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";14;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.614323;38245.099900;"0.004008999";"win32";"203.5.76.147";"speedtest";1330698510;1508.537990;0.234223;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";14;3;2012;4;2;"20120302"
"110.174.52.168";"AU";151.208200;-33.866600;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.025878;108159.526233;"0.004006999";"win32";"203.5.76.147";"bittorrent";1330699265;70801.341821;-1.000000;"5598ecd6-e540-4d6d-82ee-485ed671b549";7545;"02";"Sydney";14;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";1.169118;32019.861390;"0.004008999";"win32";"203.5.76.147";"bittorrent";1330700038;5511.857709;-1.000000;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";14;3;2012;4;2;"20120302"
"110.174.52.168";"AU";151.208200;-33.866600;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.020417;72505.046830;"0.004006999";"win32";"203.5.76.147";"bittorrent";1330702434;76211.422291;-1.000000;"5598ecd6-e540-4d6d-82ee-485ed671b549";7545;"02";"Sydney";15;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.297711;101627.678617;"0.004009999";"win32";"203.5.76.147";"bittorrent";1330709488;2292.788072;-1.000000;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";17;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.284494;39722.501103;"0.004009999";"win32";"203.5.76.147";"bittorrent";1330710205;4262.897903;-1.000000;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";17;3;2012;4;2;"20120302"
"110.174.52.168";"AU";151.208200;-33.866600;"AS7545 TPG Telecom Limited";"mlab1-syd01";9.030972;141672.844989;"0.004006999";"win32";"203.5.76.147";"speedtest";1330713507;75119.870609;0.074465;"5598ecd6-e540-4d6d-82ee-485ed671b549";7545;"02";"Sydney";18;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.230280;123470.434078;"0.004009999";"win32";"203.5.76.147";"bittorrent";1330715916;2501.969495;-1.000000;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";19;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.357611;55285.129651;"0.004009999";"win32";"203.5.76.147";"speedtest";1330717482;4307.268721;0.404086;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";19;3;2012;4;2;"20120302"
"110.174.52.168";"AU";151.208200;-33.866600;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.017183;166073.583805;"0.004006999";"win32";"203.5.76.147";"bittorrent";1330721743;79305.447278;-1.000000;"5598ecd6-e540-4d6d-82ee-485ed671b549";7545;"02";"Sydney";20;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";1.711533;27192.023818;"0.004009999";"win32";"203.5.76.147";"bittorrent";1330722430;3000.703873;-1.000000;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";21;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.749118;63067.772698;"0.004009999";"win32";"203.5.76.147";"bittorrent";1330725675;5819.568353;-1.000000;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";22;3;2012;4;2;"20120302"
"110.174.52.168";"AU";151.208200;-33.866600;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.023269;101231.975157;"0.004006999";"win32";"203.5.76.147";"speedtest";1330726575;87422.822784;0.052370;"5598ecd6-e540-4d6d-82ee-485ed671b549";7545;"02";"Sydney";22;3;2012;4;2;"20120302"
"60.242.255.101";"AU";153.024300;-27.471000;"AS7545 TPG Telecom Limited";"mlab1-syd01";0.098000;137895.304748;"0.004009999";"win32";"203.5.76.147";"bittorrent";1330728896;5937.593419;-1.000000;"71f631f9-a376-448d-8a89-41d0636a1dc1";7545;"04";"Brisbane";22;3;2012;4;2;"20120302"
"188.4.168.52";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.044039;835825.806860;"0.004009999";"win32";"83.212.4.19";"bittorrent";1330650316;86513.411477;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";3;3;2012;4;2;"20120302"
"188.4.168.52";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.045228;830729.744557;"0.004009999";"win32";"83.212.4.19";"speedtest";1330651715;67475.330855;0.027318;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";3;3;2012;4;2;"20120302"
"188.4.168.52";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.054117;746444.604019;"0.004009999";"win32";"83.212.4.19";"bittorrent";1330664268;37531.234104;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";6;3;2012;4;2;"20120302"
"188.4.168.52";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.045860;666148.990915;"0.004009999";"win32";"83.212.4.19";"speedtest";1330665660;44063.887659;0.042387;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";7;3;2012;4;2;"20120302"
"188.4.168.52";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.049597;617527.800360;"0.004009999";"win32";"83.212.4.19";"bittorrent";1330665981;39880.950968;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";7;3;2012;4;2;"20120302"
"188.4.168.52";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.083875;769986.093644;"0.004009999";"win32";"83.212.4.19";"bittorrent";1330667053;39215.752286;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";7;3;2012;4;2;"20120302"
"188.4.168.52";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath01";0.051172;740827.053804;"0.004009999";"win32";"83.212.4.19";"bittorrent";1330672628;58336.436766;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";9;3;2012;4;2;"20120302"
"99.35.128.224";"US";-97.000000;38.000000;"AS7018 AT&T Services, Inc.";"mlab3-ams02";0.178684;492163.485354;"0.004009999";"linux2";"72.26.217.109";"bittorrent";1330646989;64203.503009;-1.000000;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7018;"";"";0;3;2012;4;2;"20120302"
"99.173.128.30";"US";-79.055800;35.913200;"AS7018 AT&T Services, Inc.";"mlab3-ams02";0.249773;973270.141265;"0.004009002";"darwin";"72.26.217.109";"bittorrent";1330648409;149107.921926;-1.000000;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";7018;"NC";"Chapel Hill";0;3;2012;4;2;"20120302"
"24.20.141.16";"US";-122.620800;45.577400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ams02";0.276202;791842.582088;"0.004006999";"darwin";"72.26.217.109";"bittorrent";1330648610;20322.915435;-1.000000;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";7922;"OR";"Portland";0;3;2012;4;2;"20120302"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ams02";0.150905;591493.486715;"0.004008999";"win32";"72.26.217.109";"bittorrent";1330648741;138718.502000;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";0;3;2012;4;2;"20120302"
"184.105.177.98";"US";-121.945200;37.139400;"AS6939 Hurricane Electric, Inc.";"mlab3-ams02";0.261327;96707.883955;"0.004009999";"linux2";"72.26.217.109";"speedtest";1330650334;55725.274832;0.204791;"d403fb24-048a-4d04-a945-391875339435";6939;"CA";"Los Gatos";1;3;2012;4;2;"20120302"
"216.137.130.21";"US";-82.124700;41.254600;"AS19009 OneCleveland";"mlab3-ams02";0.104880;165489.718413;"0.004008999";"win32";"72.26.217.109";"speedtest";1330650990;59288.916271;0.106318;"5f06222e-2f4b-4be6-99cf-45d6d98b7386";19009;"OH";"Lagrange";1;3;2012;4;2;"20120302"
"108.20.233.197";"US";-71.259000;42.403000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ams02";0.104595;2453402.473182;"0.004008999";"win32";"72.26.217.109";"bittorrent";1330652932;1179232.920119;-1.000000;"ecca6a63-f2be-4812-bd3f-1ac690ab31cd";701;"MA";"Waltham";1;3;2012;4;2;"20120302"
"96.41.70.115";"US";-118.189200;33.767000;"AS20115 Charter Communications";"mlab3-ams02";0.171811;36106.630907;"0.004008999";"win32";"72.26.217.109";"bittorrent";1330654441;66863.429351;-1.000000;"1d102575-9629-4f82-9567-8af96afa97c5";20115;"CA";"Long Beach";2;3;2012;4;2;"20120302"
"75.80.99.115";"US";-117.207300;32.859400;"AS20001 Time Warner Cable Internet LLC";"mlab3-ams02";0.158926;1684715.123590;"0.004009999";"darwin";"72.26.217.109";"speedtest";1330655324;111121.176472;0.162343;"abe3d347-a195-44eb-b41b-413ce5e761fc";20001;"CA";"San Diego";2;3;2012;4;2;"20120302"
"75.38.135.89";"US";-83.271600;42.725100;"AS7018 AT&T Services, Inc.";"mlab3-ams02";0.137666;117955.923892;"0.004009999";"win32";"72.26.217.109";"bittorrent";1330656102;184558.714162;-1.000000;"b3346e45-a878-4cb1-adb6-8f96b1a3a06a";7018;"MI";"Lake Orion";2;3;2012;4;2;"20120302"
"67.183.156.198";"US";-122.228100;47.560200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ams02";0.173375;954893.836310;"0.004009999";"win32";"72.26.217.109";"speedtest";1330656391;374086.562237;0.173580;"4ca97be1-58c0-405c-a2af-48b038bb59db";7922;"WA";"Mercer Island";2;3;2012;4;2;"20120302"
"24.224.72.140";"US";-80.880100;35.469900;"AS27264 MI-Connection Communications System";"mlab3-ams02";0.113374;263669.958889;"0.004008999";"win32";"72.26.217.109";"bittorrent";1330657441;502217.384544;-1.000000;"4fd76358-0b3c-40ba-b131-5780d53ef254";27264;"NC";"Cornelius";3;3;2012;4;2;"20120302"
"173.250.144.58";"US";-122.032600;47.530100;"AS73 University of Washington";"mlab3-ams02";0.168711;247179.631391;"0.004009999";"darwin";"72.26.217.109";"bittorrent";1330657900;358170.954858;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";73;"WA";"Issaquah";3;3;2012;4;2;"20120302"
"98.22.215.147";"US";-82.401300;40.058100;"AS7029 Windstream Communications Inc";"mlab3-ams02";0.164118;87883.147363;"0.004008999";"win32";"72.26.217.109";"speedtest";1330658946;73025.886605;0.159544;"e42714f0-77e9-4a33-bd5a-f5b79709652d";7029;"OH";"Newark";3;3;2012;4;2;"20120302"
"66.135.156.216";"US";-122.206700;47.720500;"AS8092 Ygnition Networks";"mlab3-ams02";0.189310;333599.505773;"0.004009999";"darwin";"72.26.217.109";"bittorrent";1330660330;69619.670343;-1.000000;"9c3f8949-43af-4678-be97-2082a5c82606";8092;"WA";"Kirkland";3;3;2012;4;2;"20120302"
"71.195.164.252";"US";-119.381200;36.295800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ams02";0.190234;1091959.780205;"0.004008999";"win32";"72.26.217.109";"bittorrent";1330661428;515278.066571;-1.000000;"5e4f5f73-332c-4fb6-98d1-7b5d36cf59f9";7922;"CA";"Visalia";4;3;2012;4;2;"20120302"
"98.148.45.0";"US";-118.449300;34.307800;"AS20001 Time Warner Cable Internet LLC";"mlab3-ams02";0.163217;1220633.898490;"0.004009999";"darwin";"72.26.217.109";"speedtest";1330661543;160170.857288;0.170261;"fc4e7561-6cee-43d1-aef3-4c5710df89f0";20001;"CA";"Sylmar";4;3;2012;4;2;"20120302"
"174.61.158.229";"US";-122.187300;47.672700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ams02";0.178128;348496.617457;"0.004009999";"darwin";"72.26.217.109";"bittorrent";1330661893;326290.889873;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";7922;"WA";"Kirkland";4;3;2012;4;2;"20120302"
"98.248.214.149";"US";-122.094600;37.304200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ams02";0.188847;1261408.833492;"0.004008999";"win32";"72.26.217.109";"bittorrent";1330661975;225850.493935;-1.000000;"2435ac43-d514-472c-8c34-894a926392ae";7922;"CA";"Cupertino";4;3;2012;4;2;"20120302"
"24.245.78.204";"US";-81.923800;35.358600;"AS40285 NORTHLAND CABLE TELEVISION INC.";"mlab3-ams02";0.110538;536959.145954;"0.004008999";"win32";"72.26.217.109";"bittorrent";1330664229;109779.741463;-1.000000;"b484d9d8-f75b-43e2-b05c-a200b6231b14";40285;"NC";"Spindale";4;3;2012;4;2;"20120302"
"108.20.233.197";"US";-71.259000;42.403000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ams02";0.104326;2269674.971005;"0.004008999";"win32";"72.26.217.109";"bittorrent";1330664299;1095969.281418;-1.000000;"ecca6a63-f2be-4812-bd3f-1ac690ab31cd";701;"MA";"Waltham";4;3;2012;4;2;"20120302"
"71.185.224.226";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ams02";0.100854;1982705.336370;"0.004009999";"darwin";"72.26.217.109";"speedtest";1330664885;622460.264908;0.100054;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";5;3;2012;4;2;"20120302"
"71.50.3.47";"US";-120.258800;46.284800;"AS14921 Embarq Corporation";"mlab3-ams02";3.263903;36369.249515;"0.004008999";"win32";"72.26.217.109";"speedtest";1330666085;46983.652769;0.214506;"eba553ee-616d-4765-9868-5280727b1b20";14921;"WA";"Toppenish";5;3;2012;4;2;"20120302"
"71.50.3.47";"US";-120.258800;46.284800;"AS14921 Embarq Corporation";"mlab3-ams02";0.439064;33944.824954;"0.004008999";"win32";"72.26.217.109";"bittorrent";1330667555;49107.372969;-1.000000;"eba553ee-616d-4765-9868-5280727b1b20";14921;"WA";"Toppenish";5;3;2012;4;2;"20120302"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-ams02";0.118935;1147674.570100;"0.004008999";"win32";"72.26.217.109";"speedtest";1330669545;472291.640703;0.119393;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";6;3;2012;4;2;"20120302"
"199.101.226.225";"US";-111.904700;40.349100;"AS23205 JAB Wireless, INC.";"mlab3-ams02";0.176455;263075.716364;"0.004009999";"linux2";"72.26.217.109";"speedtest";1330670280;258237.721770;0.194073;"8bdb5789-dd76-459c-8bee-5bf6c8933d1c";23205;"UT";"Saratoga Springs";6;3;2012;4;2;"20120302"
"173.165.130.133";"US";-111.891100;40.760800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ams02";0.148632;141979.547167;"0.004008999";"win32";"72.26.217.109";"speedtest";1330670824;215964.581472;0.704339;"081982f7-cb0d-4d69-8700-dcf890d96217";7922;"UT";"Salt Lake City";6;3;2012;4;2;"20120302"
