"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"65.29.223.12";"US";-84.529800;39.195900;"AS10796 Time Warner Cable Internet LLC";"mlab1-atl01";0.040295;1216004.475548;"0.004009999";"darwin";"4.71.254.146";"bittorrent";1332300007;622060.724357;-1.000000;"10349cfe-4a13-405a-99be-aabdb52920f3";10796;"OH";"Cincinnati";3;3;2012;2;21;"20120321"
"98.244.116.117";"US";-78.868900;38.449600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.027416;1433829.411290;"0.004009999";"win32";"4.71.254.146";"speedtest";1332300125;532015.037907;0.029196;"388244f0-4d55-465b-90b8-4f67960f1d16";7922;"VA";"Harrisonburg";3;3;2012;2;21;"20120321"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-atl01";0.049226;2791693.393770;"0.004009999";"win32";"4.71.254.146";"speedtest";1332302762;678003.844887;0.040374;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";4;3;2012;2;21;"20120321"
"67.172.251.129";"US";-111.891100;40.760800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.055999;2961324.001160;"0.004009999";"win32";"4.71.254.146";"bittorrent";1332305433;517932.667027;-1.000000;"a662a935-f837-41a3-b964-947ca879ab76";7922;"UT";"Salt Lake City";4;3;2012;2;21;"20120321"
"71.168.66.226";"US";-71.411900;42.761800;"AS13672 FAIRPOINT COMMUNICATIONS, INC.";"mlab1-atl01";0.036058;3555796.112960;"0.004009999";"win32";"4.71.254.146";"speedtest";1332307630;671132.764885;0.038675;"67dea5dc-7b47-465c-9e7a-9c5e0d89a4c3";13672;"NH";"Hudson";5;3;2012;2;21;"20120321"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.114246;1054837.898177;"0.004009999";"linux2";"4.71.254.146";"bittorrent";1332310425;180095.053020;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";6;3;2012;2;21;"20120321"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-atl01";0.096741;361663.493568;"0.004009999";"darwin";"4.71.254.146";"bittorrent";1332310849;124532.929942;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";6;3;2012;2;21;"20120321"
"71.167.145.81";"US";-73.525100;40.768400;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.027156;3629145.277650;"0.004009999";"win32";"4.71.254.146";"speedtest";1332312151;2697320.645140;0.029896;"c49379d3-a315-4b3a-924a-30dc3b4003f1";701;"NY";"Hicksville";6;3;2012;2;21;"20120321"
"184.105.177.98";"US";-121.945200;37.139400;"AS6939 Hurricane Electric, Inc.";"mlab1-atl01";0.114455;124546.168215;"0.004009999";"linux2";"4.71.254.146";"speedtest";1332312302;37467.311127;0.140475;"d403fb24-048a-4d04-a945-391875339435";6939;"CA";"Los Gatos";6;3;2012;2;21;"20120321"
"67.172.251.129";"US";-111.891100;40.760800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.055886;2318887.060610;"0.004009999";"win32";"4.71.254.146";"speedtest";1332313288;499660.740296;0.058501;"a662a935-f837-41a3-b964-947ca879ab76";7922;"UT";"Salt Lake City";7;3;2012;2;21;"20120321"
"65.29.223.12";"US";-84.529800;39.195900;"AS10796 Time Warner Cable Internet LLC";"mlab1-atl01";0.042108;4674672.609870;"0.004009999";"darwin";"4.71.254.146";"speedtest";1332314483;624705.105737;0.043201;"a631d0d5-ea06-404a-9e7f-da52f00d5f01";10796;"OH";"Cincinnati";7;3;2012;2;21;"20120321"
"76.105.140.243";"US";-122.682700;45.533200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.074613;523913.183310;"0.004009999";"darwin";"4.71.254.146";"speedtest";1332315184;410591.082305;0.082766;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";7922;"OR";"Portland";7;3;2012;2;21;"20120321"
"99.191.32.104";"US";-118.401500;34.406500;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.079580;59042.997505;"0.004009999";"win32";"4.71.254.146";"speedtest";1332315580;148870.081611;0.104303;"a5fd0124-c1ce-4ea6-9b35-ff0f15d13be6";7018;"CA";"Canyon Country";7;3;2012;2;21;"20120321"
"71.185.224.226";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.036533;2884717.132480;"0.004009999";"darwin";"4.71.254.146";"speedtest";1332315784;659711.938418;0.035227;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";7;3;2012;2;21;"20120321"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-atl01";0.033440;2805685.289793;"0.004009999";"darwin";"4.71.254.146";"bittorrent";1332315946;224552.710754;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";7;3;2012;2;21;"20120321"
"67.221.97.88";"US";-79.884600;37.511500;"AS7795 LUMOS Networks, Inc.";"mlab1-atl01";0.074035;633023.761439;"0.004009999";"win32";"4.71.254.146";"speedtest";1332317471;79048.363193;0.076659;"42c1b031-7197-483c-a071-7a185c69056a";7795;"VA";"Fincastle";8;3;2012;2;21;"20120321"
"75.80.99.115";"US";-117.207300;32.859400;"AS20001 Time Warner Cable Internet LLC";"mlab1-atl01";0.064442;971818.073415;"0.004009999";"darwin";"4.71.254.146";"bittorrent";1332318320;117554.276959;-1.000000;"abe3d347-a195-44eb-b41b-413ce5e761fc";20001;"CA";"San Diego";8;3;2012;2;21;"20120321"
"173.255.163.224";"US";-74.020300;40.688800;"AS13926 Reliablehosting.com";"mlab1-atl01";0.030718;6619676.622247;"0.004009999";"win32";"4.71.254.146";"bittorrent";1332318537;1218897.410427;-1.000000;"a068feaf-c5e9-406e-9517-5ceec5f463b6";13926;"NY";"New York";8;3;2012;2;21;"20120321"
"174.22.179.184";"US";-104.821400;38.833900;"AS209 NOVARTIS-DMZ-US";"mlab1-atl01";0.067947;1371799.170344;"0.004009999";"darwin";"4.71.254.146";"bittorrent";1332318996;93773.551206;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";209;"CO";"Colorado Springs";8;3;2012;2;21;"20120321"
"65.29.223.12";"US";-84.529800;39.195900;"AS10796 Time Warner Cable Internet LLC";"mlab1-atl01";0.044435;5446902.851380;"0.004009999";"darwin";"4.71.254.146";"speedtest";1332320469;622443.621448;0.042845;"a631d0d5-ea06-404a-9e7f-da52f00d5f01";10796;"OH";"Cincinnati";9;3;2012;2;21;"20120321"
"66.215.48.72";"US";-120.621400;35.256500;"AS20115 Charter Communications";"mlab1-atl01";0.087085;2953326.691340;"0.004009999";"darwin";"4.71.254.146";"speedtest";1332321426;501092.726101;0.093794;"73423da3-3a82-4da6-82c8-876834de94df";20115;"CA";"San Luis Obispo";9;3;2012;2;21;"20120321"
"65.29.223.12";"US";-84.529800;39.195900;"AS10796 Time Warner Cable Internet LLC";"mlab1-atl01";0.041193;2481648.291235;"0.004009999";"darwin";"4.71.254.146";"bittorrent";1332321975;629854.540938;-1.000000;"a631d0d5-ea06-404a-9e7f-da52f00d5f01";10796;"OH";"Cincinnati";9;3;2012;2;21;"20120321"
"99.173.128.30";"US";-79.055800;35.913200;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.045368;1748968.421420;"0.004010003";"darwin";"4.71.254.146";"speedtest";1332323900;182753.218536;0.042626;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";7018;"NC";"Chapel Hill";9;3;2012;2;21;"20120321"
"207.34.33.130";"US";-74.006000;40.714300;"AS20077 IPNetZone";"mlab1-atl01";0.020034;10978560.398300;"0.004009999";"win32";"4.71.254.146";"speedtest";1332324230;10123066.745500;0.020701;"ce27dde3-3093-4ebf-bbb2-638e4c7c39c5";20077;"NY";"New York";10;3;2012;2;21;"20120321"
"71.185.224.226";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.034674;2878773.181570;"0.004009999";"darwin";"4.71.254.146";"speedtest";1332330977;660267.728237;0.035017;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";11;3;2012;2;21;"20120321"
"173.255.163.224";"US";-74.020300;40.688800;"AS13926 Reliablehosting.com";"mlab1-atl01";0.030993;6631396.963860;"0.004009999";"win32";"4.71.254.146";"speedtest";1332333112;1194079.858180;0.032901;"a068feaf-c5e9-406e-9517-5ceec5f463b6";13926;"NY";"New York";12;3;2012;2;21;"20120321"
"207.34.33.130";"US";-74.006000;40.714300;"AS20077 IPNetZone";"mlab1-atl01";0.019554;10864069.160700;"0.004009999";"win32";"4.71.254.146";"speedtest";1332333291;8837018.889860;0.020082;"ce27dde3-3093-4ebf-bbb2-638e4c7c39c5";20077;"NY";"New York";12;3;2012;2;21;"20120321"
"173.19.115.164";"US";-95.053900;40.751600;"AS30036 Mediacom Communications Corp";"mlab1-atl01";0.047127;2205287.719440;"0.004009999";"win32";"4.71.254.146";"speedtest";1332334177;231388.401200;0.051692;"4dec9ec0-8041-4be4-a076-d4afaed3f029";30036;"IA";"Clarinda";12;3;2012;2;21;"20120321"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab1-atl01";0.030771;1925960.483210;"0.004009999";"win32";"4.71.254.146";"speedtest";1332338359;1934216.887740;0.030304;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";13;3;2012;2;21;"20120321"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.033743;2045393.318650;"0.004009999";"linux2";"4.71.254.146";"speedtest";1332338367;888320.221629;0.034180;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";13;3;2012;2;21;"20120321"
"173.19.115.164";"US";-95.053900;40.751600;"AS30036 Mediacom Communications Corp";"mlab1-atl01";0.046488;2905563.200280;"0.004009999";"win32";"4.71.254.146";"speedtest";1332340350;234453.207297;0.049256;"4dec9ec0-8041-4be4-a076-d4afaed3f029";30036;"IA";"Clarinda";14;3;2012;2;21;"20120321"
"98.244.116.117";"US";-78.868900;38.449600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.028149;2443864.528040;"0.004009999";"win32";"4.71.254.146";"speedtest";1332341248;527018.812404;0.029762;"388244f0-4d55-465b-90b8-4f67960f1d16";7922;"VA";"Harrisonburg";14;3;2012;2;21;"20120321"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.034147;1387925.568750;"0.004009999";"linux2";"4.71.254.146";"speedtest";1332341288;901404.930182;0.034800;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";14;3;2012;2;21;"20120321"
"99.173.128.30";"US";-79.055800;35.913200;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.041655;1566226.978850;"0.004010003";"darwin";"4.71.254.146";"speedtest";1332343138;181342.768850;0.042519;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";7018;"NC";"Chapel Hill";15;3;2012;2;21;"20120321"
"76.190.150.0";"US";-81.556400;41.404400;"AS10796 Time Warner Cable Internet LLC";"mlab1-atl01";0.047441;3792276.313499;"0.004009999";"win32";"4.71.254.146";"bittorrent";1332344670;578477.467397;-1.000000;"85ab5516-b9ef-4611-9b98-7a478fc72c9c";10796;"OH";"Maple Heights";15;3;2012;2;21;"20120321"
"174.22.179.184";"US";-104.821400;38.833900;"AS209 NOVARTIS-DMZ-US";"mlab1-atl01";0.068600;1489245.805591;"0.004009999";"darwin";"4.71.254.146";"bittorrent";1332345133;71107.040115;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";209;"CO";"Colorado Springs";15;3;2012;2;21;"20120321"
"71.168.66.226";"US";-71.411900;42.761800;"AS13672 FAIRPOINT COMMUNICATIONS, INC.";"mlab1-atl01";0.036350;3834409.173642;"0.004009999";"win32";"4.71.254.146";"bittorrent";1332345433;699599.473927;-1.000000;"67dea5dc-7b47-465c-9e7a-9c5e0d89a4c3";13672;"NH";"Hudson";15;3;2012;2;21;"20120321"
"199.101.226.225";"US";-111.904700;40.349100;"AS23205 JAB Wireless, INC.";"mlab1-atl01";0.114135;435033.829416;"0.004009999";"linux2";"4.71.254.146";"bittorrent";1332346261;359833.751207;-1.000000;"8bdb5789-dd76-459c-8bee-5bf6c8933d1c";23205;"UT";"Saratoga Springs";16;3;2012;2;21;"20120321"
"97.90.132.184";"US";-118.127000;34.095300;"AS20115 Charter Communications";"mlab1-atl01";0.083672;1013968.423850;"0.004009999";"win32";"4.71.254.146";"speedtest";1332346640;216992.939112;0.083981;"e45fbf7b-32b0-42ba-a1a3-0ed85736785d";20115;"CA";"Alhambra";16;3;2012;2;21;"20120321"
"99.35.130.119";"US";-97.000000;38.000000;"AS7018 AT&T Services, Inc.";"mlab1-atl01";0.085220;595407.449373;"0.004009999";"linux2";"4.71.254.146";"bittorrent";1332346727;76431.402138;-1.000000;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7018;"";"";16;3;2012;2;21;"20120321"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-atl01";0.032912;3579890.215510;"0.004009999";"darwin";"4.71.254.146";"speedtest";1332348002;218957.545880;0.041659;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";16;3;2012;2;21;"20120321"
"74.98.243.106";"US";-80.035500;40.322400;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.034123;1593249.759980;"0.004009999";"win32";"4.71.254.146";"speedtest";1332348704;990527.298073;0.034962;"eb11d573-6767-462a-b2fb-1241f5bbdba2";701;"PA";"Bethel Park";16;3;2012;2;21;"20120321"
"192.100.104.170";"US";-97.000000;38.000000;"AS18666 NOKIA Corporation";"mlab1-atl01";0.135064;406162.132323;"0.004009999";"darwin";"4.71.254.146";"speedtest";1332349076;448423.126354;0.134583;"15eb85bd-e3cb-4d25-862c-2c4eba8ab47b";18666;"";"";16;3;2012;2;21;"20120321"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.033388;795986.165216;"0.004009999";"linux2";"4.71.254.146";"speedtest";1332350056;874207.845517;0.034796;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";17;3;2012;2;21;"20120321"
"66.135.156.216";"US";-122.206700;47.720500;"AS8092 Ygnition Networks";"mlab1-atl01";0.677195;269184.626457;"0.004009999";"darwin";"4.71.254.146";"bittorrent";1332351278;41680.533468;-1.000000;"9c3f8949-43af-4678-be97-2082a5c82606";8092;"WA";"Kirkland";17;3;2012;2;21;"20120321"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab1-atl01";0.056104;1006397.031940;"0.004009999";"darwin";"4.71.254.146";"speedtest";1332351572;374260.463556;0.059595;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";17;3;2012;2;21;"20120321"
"71.50.10.79";"US";-121.586600;45.611900;"AS14921 Embarq Corporation";"mlab1-atl01";0.094278;135547.964886;"0.004009999";"win32";"4.71.254.146";"speedtest";1332351646;38308.524080;0.098657;"eba553ee-616d-4765-9868-5280727b1b20";14921;"OR";"Hood River";17;3;2012;2;21;"20120321"
"74.98.243.106";"US";-80.035500;40.322400;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.033746;1464793.096220;"0.004009999";"win32";"4.71.254.146";"speedtest";1332351709;1131924.835640;0.035506;"eb11d573-6767-462a-b2fb-1241f5bbdba2";701;"PA";"Bethel Park";17;3;2012;2;21;"20120321"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab1-atl01";0.034649;1958272.509070;"0.004009999";"linux2";"4.71.254.146";"speedtest";1332351830;240399.240411;0.034524;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";17;3;2012;2;21;"20120321"
"173.255.163.224";"US";-74.020300;40.688800;"AS13926 Reliablehosting.com";"mlab1-atl01";0.030610;5736904.073420;"0.004009999";"win32";"4.71.254.146";"speedtest";1332351934;979781.089827;0.032269;"a068feaf-c5e9-406e-9517-5ceec5f463b6";13926;"NY";"New York";17;3;2012;2;21;"20120321"
"71.168.66.226";"US";-71.411900;42.761800;"AS13672 FAIRPOINT COMMUNICATIONS, INC.";"mlab1-atl01";0.036235;3573872.105050;"0.004009999";"win32";"4.71.254.146";"speedtest";1332352417;661593.458050;0.038650;"67dea5dc-7b47-465c-9e7a-9c5e0d89a4c3";13672;"NH";"Hudson";17;3;2012;2;21;"20120321"
"98.244.116.117";"US";-78.868900;38.449600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.027374;2305929.154580;"0.004009999";"win32";"4.71.254.146";"speedtest";1332352628;520581.463794;0.029788;"388244f0-4d55-465b-90b8-4f67960f1d16";7922;"VA";"Harrisonburg";17;3;2012;2;21;"20120321"
"71.167.145.81";"US";-73.525100;40.768400;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.026752;3760617.617245;"0.004009999";"win32";"4.71.254.146";"bittorrent";1332353669;2747769.260636;-1.000000;"c49379d3-a315-4b3a-924a-30dc3b4003f1";701;"NY";"Hicksville";18;3;2012;2;21;"20120321"
"207.34.33.130";"US";-74.006000;40.714300;"AS20077 IPNetZone";"mlab1-atl01";0.020305;9358896.553570;"0.004009999";"win32";"4.71.254.146";"speedtest";1332354319;8367501.335580;0.021134;"ce27dde3-3093-4ebf-bbb2-638e4c7c39c5";20077;"NY";"New York";18;3;2012;2;21;"20120321"
"66.135.156.216";"US";-122.206700;47.720500;"AS8092 Ygnition Networks";"mlab1-atl01";0.071187;1044892.893199;"0.004009999";"darwin";"4.71.254.146";"bittorrent";1332354360;178394.821245;-1.000000;"9c3f8949-43af-4678-be97-2082a5c82606";8092;"WA";"Kirkland";18;3;2012;2;21;"20120321"
"97.90.132.184";"US";-118.127000;34.095300;"AS20115 Charter Communications";"mlab1-atl01";0.082399;1719900.056826;"0.004009999";"win32";"4.71.254.146";"bittorrent";1332354579;226930.434632;-1.000000;"e45fbf7b-32b0-42ba-a1a3-0ed85736785d";20115;"CA";"Alhambra";18;3;2012;2;21;"20120321"
"199.101.226.225";"US";-111.904700;40.349100;"AS23205 JAB Wireless, INC.";"mlab1-atl01";0.122876;393662.972074;"0.004009999";"linux2";"4.71.254.146";"bittorrent";1332354903;274546.758606;-1.000000;"8bdb5789-dd76-459c-8bee-5bf6c8933d1c";23205;"UT";"Saratoga Springs";18;3;2012;2;21;"20120321"
"67.221.97.88";"US";-79.884600;37.511500;"AS7795 LUMOS Networks, Inc.";"mlab1-atl01";0.107670;525668.532134;"0.004009999";"win32";"4.71.254.146";"bittorrent";1332355149;44702.518586;-1.000000;"42c1b031-7197-483c-a071-7a185c69056a";7795;"VA";"Fincastle";18;3;2012;2;21;"20120321"
"99.194.134.20";"US";-87.683600;30.406600;"AS22561 Digital Teleport Inc.";"mlab1-atl01";0.052507;616077.406536;"0.004006999";"darwin";"4.71.254.146";"bittorrent";1332355331;87256.194308;-1.000000;"9d29da35-5eef-4e7a-9be1-7fddbad5a320";22561;"AL";"Foley";18;3;2012;2;21;"20120321"
"98.244.116.117";"US";-78.868900;38.449600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-atl01";0.027905;1299936.555630;"0.004009999";"win32";"4.71.254.146";"speedtest";1332355475;511541.743860;0.029816;"388244f0-4d55-465b-90b8-4f67960f1d16";7922;"VA";"Harrisonburg";18;3;2012;2;21;"20120321"
"66.135.156.216";"US";-122.206700;47.720500;"AS8092 Ygnition Networks";"mlab1-atl01";0.071240;1220922.080700;"0.004009999";"darwin";"4.71.254.146";"speedtest";1332355721;175451.329654;0.074395;"9c3f8949-43af-4678-be97-2082a5c82606";8092;"WA";"Kirkland";18;3;2012;2;21;"20120321"
"71.167.145.81";"US";-73.525100;40.768400;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-atl01";0.037090;3834446.851798;"0.004009999";"win32";"4.71.254.146";"bittorrent";1332359819;2788264.942040;-1.000000;"c49379d3-a315-4b3a-924a-30dc3b4003f1";701;"NY";"Hicksville";19;3;2012;2;21;"20120321"
"184.105.177.98";"US";-121.945200;37.139400;"AS6939 Hurricane Electric, Inc.";"mlab1-atl01";0.154356;217844.389083;"0.004009999";"linux2";"4.71.254.146";"speedtest";1332359931;58679.600760;0.106915;"d403fb24-048a-4d04-a945-391875339435";6939;"CA";"Los Gatos";19;3;2012;2;21;"20120321"
