"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.004696;9484543.638214;"0.004010999";"linux2";"213.200.99.224";"bittorrent";1334798088;9457495.962189;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";3;4;2012;3;19;"20120419"
"87.1.226.116";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.051597;998043.922137;"0.004005999";"win32";"213.200.99.224";"bittorrent";1334798119;49217.163470;-1.000000;"86db4955-c520-4815-a126-53c60deaa577";3269;"07";"Rome";3;4;2012;3;19;"20120419"
"93.66.116.63";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.666536;226506.628801;"0.004010999";"darwin";"213.200.99.224";"bittorrent";1334798222;26539.064997;-1.000000;"e03eb71c-5d1f-41bc-9e20-cd6dfc7634e9";30722;"";"";3;4;2012;3;19;"20120419"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.060825;618413.372450;"0.004010999";"win32";"213.200.99.224";"speedtest";1334798337;46023.715426;0.058618;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";3;4;2012;3;19;"20120419"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.016667;173158.908862;"0.004010999";"win32";"213.200.99.224";"speedtest";1334798973;176794.964125;0.014504;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";3;4;2012;3;19;"20120419"
"2.36.160.27";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.046578;629230.932833;"0.004010999";"win32";"213.200.99.224";"speedtest";1334799277;59489.795768;0.051808;"0403ffb9-ff28-413b-910a-9fced330e942";30722;"";"";3;4;2012;3;19;"20120419"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab2-mil01";0.036426;865296.801860;"0.004010999";"linux2";"213.200.99.224";"speedtest";1334799528;107969.071523;0.037890;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";3;4;2012;3;19;"20120419"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.021150;10452960.514800;"0.004010999";"linux2";"213.200.99.224";"speedtest";1334799547;5175989.303100;0.022370;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";3;4;2012;3;19;"20120419"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.033655;246322.320684;"0.004009999";"win32";"213.200.99.224";"bittorrent";1334799619;60516.444035;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";3;4;2012;3;19;"20120419"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.004707;9419726.026570;"0.004010999";"linux2";"213.200.99.224";"speedtest";1334799644;9364416.629750;0.005540;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";3;4;2012;3;19;"20120419"
"93.66.116.63";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.611613;91914.003257;"0.004010999";"darwin";"213.200.99.224";"speedtest";1334799826;11817.923223;0.616585;"e03eb71c-5d1f-41bc-9e20-cd6dfc7634e9";30722;"";"";3;4;2012;3;19;"20120419"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.044487;706485.301276;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334799881;28886.444487;-1.000000;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";3;4;2012;3;19;"20120419"
"93.71.144.26";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.083091;465358.612932;"0.004009999";"win32";"213.200.99.224";"bittorrent";1334799926;63974.973881;-1.000000;"e06c3f2f-2534-4eab-8441-6c6fd81e450d";30722;"";"";3;4;2012;3;19;"20120419"
"78.12.89.46";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.023912;846306.085860;"0.004010999";"darwin";"213.200.99.224";"speedtest";1334800498;22597.764052;0.028103;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";3;4;2012;3;19;"20120419"
"151.51.238.139";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.019854;830887.100134;"0.004009999";"linux2";"213.200.99.224";"bittorrent";1334800662;53349.774371;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";3;4;2012;3;19;"20120419"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.058678;819518.415068;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334801409;46557.594731;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";4;4;2012;3;19;"20120419"
"87.17.251.81";"IT";18.183300;40.383300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.071096;604210.242434;"0.004009999";"win32";"213.200.99.224";"bittorrent";1334801939;41536.114066;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Lecce";4;4;2012;3;19;"20120419"
"87.13.10.170";"IT";10.250000;45.550000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.015029;397467.834681;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334802986;50985.283653;-1.000000;"74c7a7ad-ee83-4f64-a713-7d4329f45c96";3269;"09";"Brescia";4;4;2012;3;19;"20120419"
"93.66.116.63";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.044605;250398.017302;"0.004010999";"darwin";"213.200.99.224";"speedtest";1334803013;62571.338447;0.050815;"e03eb71c-5d1f-41bc-9e20-cd6dfc7634e9";30722;"";"";4;4;2012;3;19;"20120419"
"2.33.113.75";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab2-mil01";0.048495;7080.420158;"0.004010999";"darwin";"213.200.99.224";"speedtest";1334803897;29843.932904;0.083630;"821aa4b7-0495-4899-9210-11d94170a73b";44957;"12";"Torino";4;4;2012;3;19;"20120419"
"2.38.38.132";"IT";14.216700;42.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.040505;571937.037973;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334803949;60694.855851;-1.000000;"e6816aa6-4e6a-4d5c-a220-d5f18b57a803";30722;"01";"Pescara";4;4;2012;3;19;"20120419"
"93.145.122.231";"IT";13.100000;41.916700;"AS44957 Vodafone Omnitel N.V.";"mlab2-mil01";0.063541;710230.318811;"0.004010999";"darwin";"213.200.99.224";"bittorrent";1334804104;44942.224723;-1.000000;"f26a76cf-4cce-484d-ae42-ceb61b3da2e1";44957;"07";"Subiaco";4;4;2012;3;19;"20120419"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.034276;471483.656470;"0.004009999";"win32";"213.200.99.224";"speedtest";1334804205;61243.112645;0.043855;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";4;4;2012;3;19;"20120419"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.001524;14551.133718;"0.004010999";"darwin";"213.200.99.224";"bittorrent";1334804229;11635.719963;-1.000000;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";4;4;2012;3;19;"20120419"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.047634;667585.268578;"0.004010999";"win32";"213.200.99.224";"speedtest";1334804556;32661.628279;0.069454;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";5;4;2012;3;19;"20120419"
"2.33.113.75";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab2-mil01";1.060301;8345.724221;"0.004010999";"darwin";"213.200.99.224";"bittorrent";1334805333;29499.723823;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";44957;"12";"Torino";5;4;2012;3;19;"20120419"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.057331;446545.234473;"0.004009999";"win32";"213.200.99.224";"bittorrent";1334805739;53121.526560;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";5;4;2012;3;19;"20120419"
"2.36.160.27";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.046465;630055.758716;"0.004010999";"win32";"213.200.99.224";"speedtest";1334805807;59330.376295;0.051684;"0403ffb9-ff28-413b-910a-9fced330e942";30722;"";"";5;4;2012;3;19;"20120419"
"188.11.134.241";"IT";12.866700;41.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.033935;1178905.559490;"0.004010999";"darwin";"213.200.99.224";"speedtest";1334805927;93294.470460;0.038820;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Latina";5;4;2012;3;19;"20120419"
"93.38.173.20";"IT";7.766700;45.150000;"AS12874 Fastweb SpA";"mlab2-mil01";2.933220;1460.199938;"0.004010999";"win32";"213.200.99.224";"speedtest";1334806658;1246.747235;3.215100;"6591c19d-b104-4d34-ba8a-1c849529a397";12874;"12";"Settimo Torinese";5;4;2012;3;19;"20120419"
"151.51.238.139";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.019984;770194.935169;"0.004009999";"linux2";"213.200.99.224";"bittorrent";1334806692;53329.397220;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";5;4;2012;3;19;"20120419"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.021471;11693657.952318;"0.004010999";"linux2";"213.200.99.224";"bittorrent";1334807351;5678796.969784;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";5;4;2012;3;19;"20120419"
"87.1.226.116";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.060696;983879.570355;"0.004005999";"win32";"213.200.99.224";"bittorrent";1334807634;49312.796471;-1.000000;"86db4955-c520-4815-a126-53c60deaa577";3269;"07";"Rome";5;4;2012;3;19;"20120419"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.075729;678061.215120;"0.004010999";"win32";"213.200.99.224";"speedtest";1334807654;53188.535821;0.053241;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";5;4;2012;3;19;"20120419"
"87.17.251.81";"IT";18.183300;40.383300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.060869;806177.286043;"0.004009999";"win32";"213.200.99.224";"bittorrent";1334807710;40450.065223;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Lecce";5;4;2012;3;19;"20120419"
"151.51.238.139";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.020834;815092.179241;"0.004009999";"linux2";"213.200.99.224";"speedtest";1334808196;53784.809907;0.024128;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";6;4;2012;3;19;"20120419"
"2.38.38.132";"IT";14.216700;42.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.039911;606979.928425;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334808287;60452.965744;-1.000000;"e6816aa6-4e6a-4d5c-a220-d5f18b57a803";30722;"01";"Pescara";6;4;2012;3;19;"20120419"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.031833;418382.191441;"0.004009999";"win32";"213.200.99.224";"bittorrent";1334808785;59868.619849;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";6;4;2012;3;19;"20120419"
"151.41.177.195";"IT";10.600000;44.766700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.045530;28239.686032;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334808860;33907.341635;-1.000000;"b4e151f6-215e-4b1c-8001-1bcb6ed3c767";1267;"05";"Cadelbosco Di Sopra";6;4;2012;3;19;"20120419"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.004841;9363805.459070;"0.004010999";"linux2";"213.200.99.224";"speedtest";1334808985;9230645.467630;0.005670;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";6;4;2012;3;19;"20120419"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.044377;818093.890317;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334809195;26238.921286;-1.000000;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";6;4;2012;3;19;"20120419"
"82.84.90.168";"IT";9.200000;45.466700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.039070;1707563.291850;"0.004010999";"win32";"213.200.99.224";"speedtest";1334809679;107815.124733;0.026722;"8fe9cff9-7efc-4c32-92ec-8de5735ef506";8612;"09";"Milan";6;4;2012;3;19;"20120419"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.001480;10150.531899;"0.004010999";"darwin";"213.200.99.224";"bittorrent";1334810226;6456.102297;-1.000000;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";6;4;2012;3;19;"20120419"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.020931;11655300.162211;"0.004010999";"linux2";"213.200.99.224";"bittorrent";1334810467;5998019.831898;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";6;4;2012;3;19;"20120419"
"188.11.134.241";"IT";12.866700;41.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.034493;1349668.445359;"0.004010999";"darwin";"213.200.99.224";"bittorrent";1334810739;93276.761197;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Latina";6;4;2012;3;19;"20120419"
"87.1.226.116";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.062774;473498.888838;"0.004005999";"win32";"213.200.99.224";"bittorrent";1334810806;49086.188256;-1.000000;"86db4955-c520-4815-a126-53c60deaa577";3269;"07";"Rome";6;4;2012;3;19;"20120419"
"82.52.25.121";"IT";11.333300;44.483300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.030703;1156449.149790;"0.004008999";"darwin";"213.200.99.224";"speedtest";1334810845;80794.321912;0.034108;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Bologna";6;4;2012;3;19;"20120419"
"151.51.238.139";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-mil01";0.020817;785500.059010;"0.004009999";"linux2";"213.200.99.224";"speedtest";1334811212;53770.134172;0.024430;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";6;4;2012;3;19;"20120419"
"82.84.90.168";"IT";9.200000;45.466700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.023307;867582.467533;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334811213;100731.243018;-1.000000;"8fe9cff9-7efc-4c32-92ec-8de5735ef506";8612;"09";"Milan";6;4;2012;3;19;"20120419"
"79.16.198.98";"IT";8.300000;44.483300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.045573;55255.404964;"0.004009999";"win32";"213.200.99.224";"speedtest";1334811249;33097.058257;0.052985;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"08";"Piana Crixia";6;4;2012;3;19;"20120419"
"87.13.10.170";"IT";10.250000;45.550000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.015254;397488.239893;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334811526;51000.972886;-1.000000;"74c7a7ad-ee83-4f64-a713-7d4329f45c96";3269;"09";"Brescia";6;4;2012;3;19;"20120419"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-mil01";0.044604;436485.470327;"0.004009999";"win32";"213.200.99.224";"bittorrent";1334811833;53299.825720;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";7;4;2012;3;19;"20120419"
"2.36.160.27";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.047826;629691.659474;"0.004010999";"win32";"213.200.99.224";"speedtest";1334812344;54867.632307;0.051971;"0403ffb9-ff28-413b-910a-9fced330e942";30722;"";"";7;4;2012;3;19;"20120419"
"83.103.18.165";"IT";7.733300;44.916700;"AS12874 Fastweb SpA";"mlab2-mil01";0.032422;305366.558309;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334812760;419440.737941;-1.000000;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";12874;"12";"Villastellone";7;4;2012;3;19;"20120419"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.027302;10958684.600446;"0.004011003";"win32";"213.200.99.224";"bittorrent";1334812905;900153.744538;-1.000000;"cadc2d8d-b4b9-491c-be07-81ba3b638dc9";137;"12";"Torino";7;4;2012;3;19;"20120419"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.019963;154810.630528;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334812968;199361.735366;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";7;4;2012;3;19;"20120419"
"94.37.92.198";"IT";13.366700;38.116700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.129247;1522616.149097;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334813123;106163.064538;-1.000000;"d237f6e8-0a11-4e9f-ac65-e61bb30f503f";8612;"15";"Palermo";7;4;2012;3;19;"20120419"
"78.12.89.46";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-mil01";0.023499;864521.619895;"0.004010999";"darwin";"213.200.99.224";"bittorrent";1334813256;52361.618440;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";7;4;2012;3;19;"20120419"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.004855;9369794.193518;"0.004010999";"linux2";"213.200.99.224";"bittorrent";1334813656;9109056.169803;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";7;4;2012;3;19;"20120419"
"93.37.213.186";"IT";11.883300;45.416700;"AS12874 Fastweb SpA";"mlab2-mil01";0.049811;861235.635024;"0.004010999";"win32";"213.200.99.224";"speedtest";1334814459;43109.392464;0.055297;"e626a4e8-676c-4763-aa1d-83e26fccb7cb";12874;"20";"Padova";7;4;2012;3;19;"20120419"
"79.23.237.224";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.032961;1296525.114355;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334814534;106850.579847;-1.000000;"718025e7-7fe4-444d-ae2e-25d763c005db";3269;"07";"Rome";7;4;2012;3;19;"20120419"
"2.37.223.108";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.068783;562787.458015;"0.004010999";"darwin";"213.200.99.224";"bittorrent";1334814876;64016.977363;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";7;4;2012;3;19;"20120419"
"109.234.140.208";"IT";12.833300;42.833300;"AS34758 Interplanet S.r.l.";"mlab2-mil01";0.057194;231169.656232;"0.004009999";"win32";"213.200.99.224";"bittorrent";1334814882;46586.051074;-1.000000;"b6605b51-3da5-4420-981e-5158b3bcd6ab";34758;"";"";7;4;2012;3;19;"20120419"
"82.52.25.121";"IT";11.333300;44.483300;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.030710;1165483.858266;"0.004008999";"darwin";"213.200.99.224";"bittorrent";1334815099;81729.982890;-1.000000;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Bologna";7;4;2012;3;19;"20120419"
"93.71.144.26";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.084080;394563.288103;"0.004009999";"win32";"213.200.99.224";"speedtest";1334815474;63726.175691;0.084831;"e06c3f2f-2534-4eab-8441-6c6fd81e450d";30722;"";"";8;4;2012;3;19;"20120419"
"79.31.128.53";"IT";9.316700;45.350000;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.023736;1029111.910110;"0.004010999";"win32";"213.200.99.224";"speedtest";1334815488;74181.955645;0.027352;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Melegnano";8;4;2012;3;19;"20120419"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-mil01";0.029550;11124880.787896;"0.004011003";"win32";"213.200.99.224";"bittorrent";1334815933;805113.943913;-1.000000;"cadc2d8d-b4b9-491c-be07-81ba3b638dc9";137;"12";"Torino";8;4;2012;3;19;"20120419"
"2.37.77.101";"IT";11.116700;44.283300;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.095140;584625.573746;"0.004010999";"win32";"213.200.99.224";"speedtest";1334815945;25067.252700;0.088928;"f64e748d-f6c2-420d-95b9-551f61a61851";30722;"05";"Vergato";8;4;2012;3;19;"20120419"
"82.60.59.24";"IT";9.150000;44.366700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.043900;222712.131676;"0.004010999";"win32";"213.200.99.224";"speedtest";1334816359;50484.931857;0.050034;"8855f6ca-5043-4b7e-abfd-f4a8ef04d556";3269;"08";"Recco";8;4;2012;3;19;"20120419"
"93.38.173.20";"IT";7.766700;45.150000;"AS12874 Fastweb SpA";"mlab2-mil01";5.788777;552.976730;"0.004010999";"win32";"213.200.99.224";"speedtest";1334816638;374.618980;6.452854;"6591c19d-b104-4d34-ba8a-1c849529a397";12874;"12";"Settimo Torinese";8;4;2012;3;19;"20120419"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-mil01";0.021205;11679137.353543;"0.004010999";"linux2";"213.200.99.224";"bittorrent";1334816707;6381417.443513;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";8;4;2012;3;19;"20120419"
"87.2.110.126";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab2-mil01";0.034383;1306099.473052;"0.004010999";"darwin";"213.200.99.224";"bittorrent";1334816812;5607.414543;-1.000000;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Trento";8;4;2012;3;19;"20120419"
"2.38.38.132";"IT";14.216700;42.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-mil01";0.051217;592865.195858;"0.004010999";"win32";"213.200.99.224";"bittorrent";1334816967;60405.888805;-1.000000;"e6816aa6-4e6a-4d5c-a220-d5f18b57a803";30722;"01";"Pescara";8;4;2012;3;19;"20120419"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-mil01";0.031921;131952.027478;"0.004009999";"win32";"213.200.99.224";"speedtest";1334817161;95393.378827;0.035805;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";8;4;2012;3;19;"20120419"
