"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"78.134.108.138";"IT";11.516700;46.116700;"AS35612 NGI Spa";"mlab1-trn01";0.061254;643656.694734;"0.004011999";"darwin";"194.116.85.211";"bittorrent";1336187461;125496.886292;-1.000000;"40b77977-9095-4ac0-82ab-5053c835779f";35612;"17";"Primaluna";5;5;2012;5;5;"20120505"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.062267;819569.334693;"0.004011999";"win32";"194.116.85.211";"bittorrent";1336187598;45956.842272;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";5;5;2012;5;5;"20120505"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.004593;8819664.516720;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336187631;11066858.158400;0.005211;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";5;5;2012;5;5;"20120505"
"94.36.221.119";"IT";9.333300;45.500000;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.126453;232961.676043;"0.004011999";"linux2";"194.116.85.211";"bittorrent";1336188004;22434.219869;-1.000000;"e2f84365-e2b5-460c-8aa9-9842e667a0e1";8612;"09";"Pioltello";5;5;2012;5;5;"20120505"
"82.56.117.176";"IT";8.881000;45.468200;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.060760;280004.444257;"0.004011999";"win32";"194.116.85.211";"speedtest";1336188635;34022.594874;0.063619;"089059bf-7ff6-4111-8eb1-7e9b5f909f39";3269;"09";"Magenta";5;5;2012;5;5;"20120505"
"151.51.238.139";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.179855;394293.056868;"0.004011999";"linux2";"194.116.85.211";"bittorrent";1336190728;24932.366114;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";6;5;2012;5;5;"20120505"
"78.134.108.138";"IT";11.516700;46.116700;"AS35612 NGI Spa";"mlab1-trn01";0.086076;580137.176418;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336191017;124791.357738;0.053496;"40b77977-9095-4ac0-82ab-5053c835779f";35612;"17";"Primaluna";6;5;2012;5;5;"20120505"
"87.8.45.20";"IT";9.016700;45.316700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.024604;1076553.266890;"0.004009999";"win32";"194.116.85.211";"speedtest";1336191098;71529.803072;0.027489;"6cb01856-9933-4988-87fe-32c12ca4ed72";3269;"09";"Casorate Primo";6;5;2012;5;5;"20120505"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002371;11238824.198500;"0.004011999";"win32";"194.116.85.211";"bittorrent";1336191712;1204017.088275;-1.000000;"cadc2d8d-b4b9-491c-be07-81ba3b638dc9";137;"12";"Torino";6;5;2012;5;5;"20120505"
"2.33.113.123";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.052590;238754.543725;"0.004011999";"darwin";"194.116.85.211";"bittorrent";1336191719;29511.891050;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";44957;"12";"Torino";6;5;2012;5;5;"20120505"
"79.31.224.147";"IT";7.700000;45.433300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";3.355104;30015.981767;"0.004011999";"darwin";"194.116.85.211";"bittorrent";1336192279;8095.756674;-1.000000;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Cintano";6;5;2012;5;5;"20120505"
"151.51.238.139";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.179345;478020.862858;"0.004011999";"linux2";"194.116.85.211";"speedtest";1336192358;39636.121737;0.039384;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";6;5;2012;5;5;"20120505"
"87.8.45.20";"IT";9.016700;45.316700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.023717;1101574.259254;"0.004009999";"win32";"194.116.85.211";"bittorrent";1336192558;96796.663084;-1.000000;"6cb01856-9933-4988-87fe-32c12ca4ed72";3269;"09";"Casorate Primo";6;5;2012;5;5;"20120505"
"188.218.206.180";"IT";13.000000;45.779200;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.060798;747412.500565;"0.004009999";"win32";"194.116.85.211";"speedtest";1336193020;55458.790392;0.065630;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"06";"Latisana";6;5;2012;5;5;"20120505"
"82.56.117.176";"IT";8.881000;45.468200;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.061887;292707.017623;"0.004011999";"win32";"194.116.85.211";"bittorrent";1336193043;33629.366677;-1.000000;"089059bf-7ff6-4111-8eb1-7e9b5f909f39";3269;"09";"Magenta";6;5;2012;5;5;"20120505"
"2.33.113.65";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.054667;689723.045591;"0.004011999";"linux2";"194.116.85.211";"bittorrent";1336193055;48266.010848;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"12";"Torino";6;5;2012;5;5;"20120505"
"2.33.113.123";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.048860;230268.042107;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336193332;29884.944497;0.057591;"821aa4b7-0495-4899-9210-11d94170a73b";44957;"12";"Torino";6;5;2012;5;5;"20120505"
"87.7.75.228";"IT";16.850000;41.133300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.049553;820953.885387;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336193679;46843.013372;0.056060;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Bari";6;5;2012;5;5;"20120505"
"87.8.228.243";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.068203;407579.377327;"0.004011999";"darwin";"194.116.85.211";"bittorrent";1336194242;47094.049431;-1.000000;"6b759052-c812-4f14-90ce-16e61560a573";3269;"";"";7;5;2012;5;5;"20120505"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab1-trn01";0.092508;202150.074253;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336194844;47561.564955;0.193731;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";7;5;2012;5;5;"20120505"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.004437;14428.496277;"0.004011999";"darwin";"194.116.85.211";"bittorrent";1336195327;8920.702164;-1.000000;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";7;5;2012;5;5;"20120505"
"87.8.45.20";"IT";9.016700;45.316700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.051001;1104787.947816;"0.004009999";"win32";"194.116.85.211";"bittorrent";1336195467;86398.383916;-1.000000;"6cb01856-9933-4988-87fe-32c12ca4ed72";3269;"09";"Casorate Primo";7;5;2012;5;5;"20120505"
"78.12.89.46";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.027307;844822.567575;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336195482;52452.519886;0.030561;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";7;5;2012;5;5;"20120505"
"82.56.117.176";"IT";8.881000;45.468200;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.052648;293506.179374;"0.004011999";"win32";"194.116.85.211";"bittorrent";1336195980;33638.895673;-1.000000;"089059bf-7ff6-4111-8eb1-7e9b5f909f39";3269;"09";"Magenta";7;5;2012;5;5;"20120505"
"188.10.34.252";"IT";9.216700;45.616700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.026704;1197939.648434;"0.004011999";"win32";"194.116.85.211";"bittorrent";1336196209;95748.662026;-1.000000;"f40bf9d6-10bf-4c70-b41b-3449942a8c39";3269;"09";"Desio";7;5;2012;5;5;"20120505"
"94.34.247.165";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.029004;638156.403211;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336196490;34908.814378;0.058065;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";7;5;2012;5;5;"20120505"
"87.7.75.228";"IT";16.850000;41.133300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.048621;820460.590034;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336196490;46779.468987;0.056028;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Bari";7;5;2012;5;5;"20120505"
"82.56.117.176";"IT";8.881000;45.468200;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.063012;276495.646423;"0.004011999";"win32";"194.116.85.211";"speedtest";1336197442;34001.712459;0.059683;"089059bf-7ff6-4111-8eb1-7e9b5f909f39";3269;"09";"Magenta";7;5;2012;5;5;"20120505"
"188.10.34.252";"IT";9.216700;45.616700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.038347;773817.396854;"0.004011999";"win32";"194.116.85.211";"speedtest";1336197644;73176.673585;0.028287;"f40bf9d6-10bf-4c70-b41b-3449942a8c39";3269;"09";"Desio";8;5;2012;5;5;"20120505"
"93.32.56.115";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.012156;1084170.952970;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336197762;928255.996534;0.009372;"02b45d50-da10-46a8-baa8-1a137c9ecf76";12874;"09";"Milan";8;5;2012;5;5;"20120505"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab1-trn01";0.298285;285251.571032;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336197784;40761.937894;0.271225;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";8;5;2012;5;5;"20120505"
"2.33.113.65";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.047367;870497.057242;"0.004011999";"linux2";"194.116.85.211";"speedtest";1336197813;49956.705733;0.052632;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"12";"Torino";8;5;2012;5;5;"20120505"
"87.4.108.228";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.030825;1289032.165750;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336198793;99552.151978;0.041974;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Trento";8;5;2012;5;5;"20120505"
"151.51.238.139";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.026553;754125.967374;"0.004011999";"linux2";"194.116.85.211";"speedtest";1336198903;46510.682155;0.038828;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";8;5;2012;5;5;"20120505"
"151.25.76.246";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.024772;1817732.176240;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336199248;104406.408264;0.027614;"2db37ed2-fec6-4c7a-947f-fbfa8575dbeb";1267;"07";"Rome";8;5;2012;5;5;"20120505"
"87.4.108.228";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.030548;1329617.325350;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336199280;12927.713532;0.033623;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Trento";8;5;2012;5;5;"20120505"
"79.6.219.165";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.044659;221693.426287;"0.004011999";"darwin";"194.116.85.211";"bittorrent";1336199681;26428.918082;-1.000000;"c839c4a6-844e-4a80-917c-a2ee7d29e3d4";3269;"12";"Torino";8;5;2012;5;5;"20120505"
"87.8.45.20";"IT";9.016700;45.316700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.024509;1088950.791440;"0.004009999";"win32";"194.116.85.211";"speedtest";1336199826;83743.766786;0.027491;"6cb01856-9933-4988-87fe-32c12ca4ed72";3269;"09";"Casorate Primo";8;5;2012;5;5;"20120505"
"188.218.206.180";"IT";13.000000;45.779200;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.061000;662913.743619;"0.004009999";"win32";"194.116.85.211";"bittorrent";1336199935;61482.768191;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"06";"Latisana";8;5;2012;5;5;"20120505"
"79.2.51.109";"IT";11.333300;44.483300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.046955;994051.297626;"0.004008999";"darwin";"194.116.85.211";"speedtest";1336199958;81493.737435;0.053088;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Bologna";8;5;2012;5;5;"20120505"
"79.0.192.125";"IT";8.050000;43.883300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.048390;429454.560185;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336199964;49695.288113;0.056261;"a55fc3a4-6716-42c1-ba71-2271ab7783ac";3269;"08";"Imperia";8;5;2012;5;5;"20120505"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.001999;11766083.293568;"0.004010999";"linux2";"194.116.85.211";"bittorrent";1336200042;11768654.153668;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";8;5;2012;5;5;"20120505"
"87.2.192.147";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.049615;150601.998533;"0.004009999";"win32";"194.116.85.211";"speedtest";1336200413;30193.691251;0.062920;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";8;5;2012;5;5;"20120505"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab1-trn01";0.010202;648678.992609;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336200656;108725.914881;0.012143;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";8;5;2012;5;5;"20120505"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab1-trn01";0.294504;188773.697622;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336200807;38127.604780;0.248906;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";8;5;2012;5;5;"20120505"
"84.221.230.46";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.028317;1041977.146500;"0.004010999";"win32";"194.116.85.211";"speedtest";1336201117;99320.208011;0.021365;"ef67b65b-c0e4-41a5-9124-6a66216c7053";8612;"12";"Torino";8;5;2012;5;5;"20120505"
"93.148.107.18";"IT";10.900000;43.916700;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.189876;638681.528695;"0.004011999";"win32";"194.116.85.211";"bittorrent";1336201441;49088.470560;-1.000000;"a74b42dc-9390-4a0a-b2b2-2173de36eb4c";30722;"16";"Pistoia";9;5;2012;5;5;"20120505"
"151.42.4.136";"IT";11.800000;44.700000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.028473;246654.272189;"0.004010999";"win32";"194.116.85.211";"speedtest";1336201446;42710.129931;0.039546;"9bd0b0d4-76dc-440a-8a33-bbf30aec772f";1267;"05";"Portomaggiore";9;5;2012;5;5;"20120505"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.028292;1901400.456342;"0.004011999";"win32";"194.116.85.211";"bittorrent";1336201591;85611.670110;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";9;5;2012;5;5;"20120505"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab1-trn01";0.040624;359306.961000;"0.004011999";"win32";"194.116.85.211";"speedtest";1336201595;282188.099242;0.042280;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";9;5;2012;5;5;"20120505"
"151.40.246.93";"IT";11.350000;44.000000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.052828;442701.524515;"0.004011999";"win32";"194.116.85.211";"speedtest";1336201659;46008.307364;0.057092;"7e6def81-40ce-4717-95fb-e8ce26a86a06";1267;"16";"Scarperia";9;5;2012;5;5;"20120505"
"79.54.118.8";"IT";8.950000;45.550000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.045400;857536.049025;"0.004011999";"win32";"194.116.85.211";"bittorrent";1336201742;49596.528703;-1.000000;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Parabiago";9;5;2012;5;5;"20120505"
"78.12.89.46";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.026301;835800.070648;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336201753;16898.298737;0.030455;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";9;5;2012;5;5;"20120505"
"188.10.102.202";"IT";9.216700;45.550000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.034846;919535.018272;"0.004011999";"win32";"194.116.85.211";"bittorrent";1336202660;76150.055986;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Cinisello Balsamo";9;5;2012;5;5;"20120505"
"2.40.152.101";"IT";14.650000;41.566700;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.086552;748084.618949;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336202742;48947.172442;0.091356;"3316da08-88a1-4b42-99ea-92218bc666a8";30722;"11";"Campobasso";9;5;2012;5;5;"20120505"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.028301;1970700.032429;"0.004011999";"win32";"194.116.85.211";"bittorrent";1336202751;106632.365239;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";9;5;2012;5;5;"20120505"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-trn01";0.037143;422848.526412;"0.004009999";"win32";"194.116.85.211";"bittorrent";1336202756;34135.960336;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";9;5;2012;5;5;"20120505"
"93.32.56.115";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.010704;1036907.121470;"0.004011999";"darwin";"194.116.85.211";"speedtest";1336203577;1155944.373590;0.009483;"02b45d50-da10-46a8-baa8-1a137c9ecf76";12874;"09";"Milan";9;5;2012;5;5;"20120505"
