"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.014336;502979.332087;"0.004009999";"darwin";"217.163.1.81";"bittorrent";1331695995;80287.691431;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";3;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.016468;1183102.539190;"0.004010003";"darwin";"217.163.1.81";"speedtest";1331700491;127744.756610;0.024752;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";4;3;2012;2;14;"20120314"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.014363;492322.273850;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331700657;79864.523533;0.018459;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";4;3;2012;2;14;"20120314"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.011069;3237313.224510;"0.004009999";"linux2";"217.163.1.81";"bittorrent";1331702438;1208466.350408;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";5;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.044201;1176090.934880;"0.004010003";"darwin";"217.163.1.81";"speedtest";1331703536;127764.016042;0.023780;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";5;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.018578;1187155.338379;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1331705061;103816.173543;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";6;3;2012;2;14;"20120314"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.011732;3124104.540592;"0.004009999";"linux2";"217.163.1.81";"bittorrent";1331705360;1213683.179567;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";6;3;2012;2;14;"20120314"
"86.136.78.115";"GB";-0.093100;51.514200;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.021235;772317.627128;"0.004009999";"win32";"217.163.1.81";"speedtest";1331707805;46910.009125;0.036582;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"H9";"London";6;3;2012;2;14;"20120314"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.019704;2829341.692542;"0.004009999";"linux2";"217.163.1.81";"bittorrent";1331708295;1212246.128709;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";6;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.016096;1153693.135870;"0.004010003";"darwin";"217.163.1.81";"speedtest";1331709625;126660.179534;0.021033;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";7;3;2012;2;14;"20120314"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.010192;3154445.413140;"0.004009999";"linux2";"217.163.1.81";"speedtest";1331709753;1207712.989020;0.016187;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";7;3;2012;2;14;"20120314"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.012240;2581962.354540;"0.004009999";"linux2";"217.163.1.81";"bittorrent";1331711219;1196007.486500;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";7;3;2012;2;14;"20120314"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.015350;495970.156120;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331713095;79947.135351;0.018403;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";8;3;2012;2;14;"20120314"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.014936;2887488.349142;"0.004009999";"linux2";"217.163.1.81";"bittorrent";1331714152;1199902.248118;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";8;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.020007;1166221.166550;"0.004010003";"darwin";"217.163.1.81";"speedtest";1331715713;127353.709212;0.026334;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";9;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.019163;1194815.466557;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1331717237;127128.036326;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";9;3;2012;2;14;"20120314"
"2.102.250.109";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.066996;509633.427672;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331717921;74547.802728;0.043109;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";9;3;2012;2;14;"20120314"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.002954;862312.794892;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331718126;794033.620658;0.005122;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";9;3;2012;2;14;"20120314"
"86.181.194.33";"GB";-1.506300;53.643000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.041758;1533579.234999;"0.004009999";"win32";"217.163.1.81";"bittorrent";1331719586;131063.956642;-1.000000;"a260bea6-6531-45cf-b263-3f5e805ecd0f";2856;"O7";"Wakefield";10;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.027514;1177099.969837;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1331720282;127016.924893;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";10;3;2012;2;14;"20120314"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.014891;498333.071997;"0.004009999";"darwin";"217.163.1.81";"bittorrent";1331720871;80158.376560;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";10;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.017953;1158418.003970;"0.004010003";"darwin";"217.163.1.81";"speedtest";1331721802;127666.372034;0.030075;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";10;3;2012;2;14;"20120314"
"2.102.250.109";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.038462;557503.974720;"0.004009999";"darwin";"217.163.1.81";"bittorrent";1331722686;101633.998317;-1.000000;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";10;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.028546;1172747.692405;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1331723326;126762.638431;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";11;3;2012;2;14;"20120314"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.043537;3395073.224400;"0.004009999";"linux2";"217.163.1.81";"speedtest";1331724386;1180083.491160;0.025102;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";11;3;2012;2;14;"20120314"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.014844;497844.191942;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331725533;80167.058448;0.018449;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";11;3;2012;2;14;"20120314"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.010790;2425096.522540;"0.004009999";"linux2";"217.163.1.81";"speedtest";1331727311;1198715.065920;0.020006;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";12;3;2012;2;14;"20120314"
"217.43.108.187";"GB";-0.416700;51.883300;"AS2856 BTnet UK Regional network";"mlab1-lhr01";3.201248;4500.046281;"0.004006999";"linux2";"217.163.1.81";"bittorrent";1331729241;38530.256777;-1.000000;"91dfb24d-75e4-49ad-b80c-2e18d489094a";2856;"I1";"Luton";12;3;2012;2;14;"20120314"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.017299;501825.714427;"0.004009999";"darwin";"217.163.1.81";"bittorrent";1331730199;80082.236849;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";13;3;2012;2;14;"20120314"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.003120;603507.025680;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331730584;475694.315664;0.005556;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";13;3;2012;2;14;"20120314"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.015830;497270.343666;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331731752;80015.490844;0.018733;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";13;3;2012;2;14;"20120314"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.002917;915534.208160;"0.004009999";"darwin";"217.163.1.81";"bittorrent";1331732140;802031.231753;-1.000000;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";13;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.019773;1196352.922214;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1331732461;126335.074356;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";13;3;2012;2;14;"20120314"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.003013;776435.159950;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331733690;605244.421002;0.005235;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";14;3;2012;2;14;"20120314"
"195.137.56.210";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.030365;825071.577418;"0.004009999";"win32";"217.163.1.81";"bittorrent";1331734283;88541.074449;-1.000000;"21b8434f-b3f5-4129-a93e-e6fc50ac35c3";9105;"";"";14;3;2012;2;14;"20120314"
"2.102.250.109";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.034008;903895.964142;"0.004009999";"darwin";"217.163.1.81";"bittorrent";1331734852;80797.677379;-1.000000;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";14;3;2012;2;14;"20120314"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.003266;805723.034083;"0.004009999";"darwin";"217.163.1.81";"bittorrent";1331735247;738528.035387;-1.000000;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";14;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.048086;1152429.522515;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1331735505;127355.574270;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";14;3;2012;2;14;"20120314"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.014438;502712.370264;"0.004009999";"darwin";"217.163.1.81";"bittorrent";1331736418;79909.855844;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";14;3;2012;2;14;"20120314"
"2.102.250.109";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.064927;457058.327843;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331736438;42622.268382;0.061682;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";14;3;2012;2;14;"20120314"
"195.137.56.210";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.029818;857553.301053;"0.004009999";"win32";"217.163.1.81";"bittorrent";1331737399;86298.157577;-1.000000;"21b8434f-b3f5-4129-a93e-e6fc50ac35c3";9105;"";"";15;3;2012;2;14;"20120314"
"217.43.108.187";"GB";-0.416700;51.883300;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.209378;15985.491463;"0.004006999";"linux2";"217.163.1.81";"bittorrent";1331737899;35742.196373;-1.000000;"91dfb24d-75e4-49ad-b80c-2e18d489094a";2856;"I1";"Luton";15;3;2012;2;14;"20120314"
"217.43.108.187";"GB";-0.416700;51.883300;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.211879;17483.214316;"0.004006999";"linux2";"217.163.1.81";"speedtest";1331739314;37624.113199;0.199648;"91dfb24d-75e4-49ad-b80c-2e18d489094a";2856;"I1";"Luton";15;3;2012;2;14;"20120314"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.015596;502808.099107;"0.004009999";"darwin";"217.163.1.81";"bittorrent";1331739528;80297.981530;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";15;3;2012;2;14;"20120314"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.004603;802643.227365;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331739908;623011.898086;0.011984;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";15;3;2012;2;14;"20120314"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.011001;732094.533623;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331740413;898989.397086;0.013646;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";15;3;2012;2;14;"20120314"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.011142;3033951.479792;"0.004009999";"linux2";"217.163.1.81";"bittorrent";1331740488;1156442.594637;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";15;3;2012;2;14;"20120314"
"195.137.56.210";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.030024;857572.495655;"0.004009999";"win32";"217.163.1.81";"bittorrent";1331740512;87991.308932;-1.000000;"21b8434f-b3f5-4129-a93e-e6fc50ac35c3";9105;"";"";15;3;2012;2;14;"20120314"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.015297;497881.003481;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331741080;80071.435859;0.018595;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";16;3;2012;2;14;"20120314"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.053771;2303854.862580;"0.004009999";"linux2";"217.163.1.81";"speedtest";1331741947;1183747.942000;0.023131;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";16;3;2012;2;14;"20120314"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.015764;502668.427418;"0.004009999";"darwin";"217.163.1.81";"bittorrent";1331742637;79945.827899;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";16;3;2012;2;14;"20120314"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.015096;492810.076402;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331744190;80064.916520;0.018391;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";16;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.178591;346402.924867;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1331744734;10541.348267;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";17;3;2012;2;14;"20120314"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.025941;2563982.430970;"0.004009999";"linux2";"217.163.1.81";"speedtest";1331744884;1198178.057270;0.020238;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";17;3;2012;2;14;"20120314"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.002406;949394.971418;"0.004009999";"darwin";"217.163.1.81";"bittorrent";1331745149;879529.800354;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";8530;"H9";"London";17;3;2012;2;14;"20120314"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";0.003126;887195.758870;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331746123;833813.486627;0.005402;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";17;3;2012;2;14;"20120314"
"2.102.250.109";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.034134;591055.754854;"0.004009999";"darwin";"217.163.1.81";"bittorrent";1331747561;57107.720184;-1.000000;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";17;3;2012;2;14;"20120314"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.012981;2976333.993610;"0.004009999";"linux2";"217.163.1.81";"speedtest";1331748098;1184951.206650;0.020754;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";18;3;2012;2;14;"20120314"
"87.236.135.204";"GB";-0.093100;51.514200;"AS8530 Excell Group PLC";"mlab1-lhr01";1.932876;871674.308209;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331749236;695469.528776;0.005834;"a8f930ed-e628-4688-83ed-7f9d2ef2fc9e";8530;"H9";"London";18;3;2012;2;14;"20120314"
"217.43.108.187";"GB";-0.416700;51.883300;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.027151;9295.749882;"0.004006999";"linux2";"217.163.1.81";"bittorrent";1331749270;46929.460064;-1.000000;"91dfb24d-75e4-49ad-b80c-2e18d489094a";2856;"I1";"Luton";18;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.178261;305800.985433;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1331750963;8211.849588;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";18;3;2012;2;14;"20120314"
"217.43.108.187";"GB";-0.416700;51.883300;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.028912;4048.172392;"0.004006999";"linux2";"217.163.1.81";"bittorrent";1331752159;42904.690585;-1.000000;"91dfb24d-75e4-49ad-b80c-2e18d489094a";2856;"I1";"Luton";19;3;2012;2;14;"20120314"
"2.102.250.109";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.033375;930092.616143;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331752620;65466.427051;0.036450;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";19;3;2012;2;14;"20120314"
"217.43.108.187";"GB";-0.416700;51.883300;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.163005;118169.446779;"0.004006999";"linux2";"217.163.1.81";"speedtest";1331753573;42804.690768;0.147938;"91dfb24d-75e4-49ad-b80c-2e18d489094a";2856;"I1";"Luton";19;3;2012;2;14;"20120314"
"2.102.250.109";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.079629;691623.075272;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331756085;72259.141001;0.094232;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";20;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.199320;124756.785781;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1331757267;3772.272193;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";20;3;2012;2;14;"20120314"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.015400;496420.317202;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331757511;79950.760086;0.018738;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";20;3;2012;2;14;"20120314"
"109.70.140.150";"GB";-0.130000;51.500000;"AS31708 Coreix Limited";"mlab1-lhr01";0.180043;262077.831887;"0.004009999";"darwin";"217.163.1.81";"bittorrent";1331757887;56864.291319;-1.000000;"79648a19-1cc2-42ae-9368-4c6ee96de048";31708;"";"";20;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.016948;1151452.091210;"0.004010003";"darwin";"217.163.1.81";"speedtest";1331758788;127062.808691;0.026963;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";20;3;2012;2;14;"20120314"
"2.102.250.109";"GB";-0.130000;51.500000;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.042935;258702.605248;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331759579;67081.426485;0.049904;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";13285;"";"";21;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.189450;149264.170972;"0.004010003";"darwin";"217.163.1.81";"bittorrent";1331760374;6371.640583;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";21;3;2012;2;14;"20120314"
"80.42.158.246";"GB";-2.124700;51.460000;"AS9105 Tiscali UK";"mlab1-lhr01";0.024365;338101.888936;"0.004009999";"darwin";"217.163.1.81";"speedtest";1331760923;72893.725077;0.027676;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"P8";"Chippenham";21;3;2012;2;14;"20120314"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.031408;1136833.396690;"0.004010003";"darwin";"217.163.1.81";"speedtest";1331761895;127343.487555;0.020472;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";21;3;2012;2;14;"20120314"
"151.41.195.61";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.047835;523185.378058;"0.004009999";"linux2";"194.116.85.211";"bittorrent";1331683480;57690.579941;-1.000000;"e37b8625-0644-419c-92a3-b5a6a3b3726c";1267;"";"";1;3;2012;2;14;"20120314"
