"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"87.1.34.193";"IT";14.533300;40.966700;"AS3269 Telecom Italia S.p.a.";"mlab1-mil01";0.111645;413589.987746;"0.004009999";"win32";"213.200.99.211";"bittorrent";1332633595;72833.101059;-1.000000;"a525a72f-aafd-484b-ad78-adc0786c249c";3269;"04";"Cicciano";0;3;2012;6;25;"20120324"
"79.56.12.190";"IT";12.032200;44.372500;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.045929;837378.693910;"0.004009999";"win32";"194.116.85.211";"bittorrent";1332547298;49444.360529;-1.000000;"57fcdba4-3030-452e-9450-51911a8ba251";3269;"05";"Russi";1;3;2012;5;24;"20120324"
"93.56.62.217";"IT";8.950000;44.416700;"AS12874 Fastweb SpA";"mlab1-trn01";0.026839;1225598.253199;"0.004009999";"win32";"194.116.85.211";"bittorrent";1332547846;60317.123032;-1.000000;"abb7f60f-2a84-4b7b-8c3a-5d973eb4436c";12874;"08";"Genova";1;3;2012;5;24;"20120324"
"62.98.50.41";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.038828;685843.495052;"0.004009999";"win32";"194.116.85.211";"bittorrent";1332548101;38269.127309;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";1;3;2012;5;24;"20120324"
"95.245.73.250";"IT";8.200000;44.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.036987;786987.219983;"0.004009999";"win32";"194.116.85.211";"bittorrent";1332548194;86085.950964;-1.000000;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Asti";1;3;2012;5;24;"20120324"
"80.183.6.3";"IT";11.333300;44.483300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.047743;891657.514501;"0.004008999";"darwin";"194.116.85.211";"speedtest";1332548289;76937.128319;0.053374;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Bologna";1;3;2012;5;24;"20120324"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab1-trn01";0.094408;344833.782333;"0.004010999";"darwin";"194.116.85.211";"speedtest";1332548296;188378.152014;0.068457;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";1;3;2012;5;24;"20120324"
"151.41.147.53";"IT";10.833300;44.866700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.048893;451067.401798;"0.004010999";"linux2";"194.116.85.211";"speedtest";1332548620;60215.881799;0.052450;"e37b8625-0644-419c-92a3-b5a6a3b3726c";1267;"05";"Fabbrico";1;3;2012;5;24;"20120324"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.004982;11740469.817200;"0.004010999";"win32";"194.116.85.211";"speedtest";1332549074;72769.701611;0.002752;"cadc2d8d-b4b9-491c-be07-81ba3b638dc9";137;"12";"Torino";1;3;2012;5;24;"20120324"
"93.56.54.10";"IT";8.950000;44.416700;"AS12874 Fastweb SpA";"mlab1-trn01";0.027305;1222217.649000;"0.004009999";"win32";"194.116.85.211";"speedtest";1332549229;91923.382806;0.030026;"abb7f60f-2a84-4b7b-8c3a-5d973eb4436c";12874;"08";"Genova";1;3;2012;5;24;"20120324"
"93.71.170.143";"IT";12.233600;45.738300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.064053;370777.568426;"0.004009999";"win32";"194.116.85.211";"speedtest";1332549261;64931.280070;0.066258;"e06c3f2f-2534-4eab-8441-6c6fd81e450d";30722;"20";"Villorba";1;3;2012;5;24;"20120324"
"188.10.35.161";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.026547;1165295.813526;"0.004010999";"win32";"194.116.85.211";"bittorrent";1332549324;99074.847100;-1.000000;"f40bf9d6-10bf-4c70-b41b-3449942a8c39";3269;"09";"Milan";1;3;2012;5;24;"20120324"
"188.153.88.230";"IT";11.416700;46.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.057328;741208.622396;"0.004010999";"linux2";"194.116.85.211";"speedtest";1332549604;48340.558501;0.062484;"789a7402-6f6d-4570-9822-576c72737c5c";30722;"17";"Roncegno";1;3;2012;5;24;"20120324"
"95.245.73.250";"IT";8.200000;44.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.037925;752723.788609;"0.004009999";"win32";"194.116.85.211";"speedtest";1332549624;92692.687814;0.032077;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Asti";1;3;2012;5;24;"20120324"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab1-trn01";0.050374;310396.609267;"0.004010999";"darwin";"194.116.85.211";"bittorrent";1332549833;215658.734883;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";1;3;2012;5;24;"20120324"
"94.36.43.179";"IT";8.447900;44.286400;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.026896;840409.121506;"0.004010999";"darwin";"194.116.85.211";"speedtest";1332550276;52145.512276;0.030314;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Savona";1;3;2012;5;24;"20120324"
"2.226.226.38";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab1-trn01";0.059133;878084.813287;"0.004009999";"win32";"194.116.85.211";"bittorrent";1332550377;61101.017727;-1.000000;"a29ce949-a341-4b73-bd93-b61b3f708113";12874;"";"";1;3;2012;5;24;"20120324"
"93.56.56.126";"IT";8.950000;44.416700;"AS12874 Fastweb SpA";"mlab1-trn01";0.027318;1149526.525475;"0.004009999";"win32";"194.116.85.211";"bittorrent";1332550654;61109.475658;-1.000000;"abb7f60f-2a84-4b7b-8c3a-5d973eb4436c";12874;"08";"Genova";1;3;2012;5;24;"20120324"
"93.34.221.245";"IT";9.316700;45.650000;"AS12874 Fastweb SpA";"mlab1-trn01";0.006491;1004566.060810;"0.004008999";"linux2";"194.116.85.211";"speedtest";1332550707;1172293.900770;0.007900;"3a436766-5606-4f4e-98ae-e6e71385d6fd";12874;"09";"Camparada";1;3;2012;5;24;"20120324"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.004440;9059.063898;"0.004010999";"darwin";"194.116.85.211";"bittorrent";1332550732;10602.484427;-1.000000;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";1;3;2012;5;24;"20120324"
"151.51.236.9";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.027323;806431.190549;"0.004009999";"linux2";"194.116.85.211";"speedtest";1332550784;52776.291344;0.031436;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";1;3;2012;5;24;"20120324"
"188.218.202.11";"IT";9.516700;44.950000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.075304;810859.032123;"0.004009999";"win32";"194.116.85.211";"bittorrent";1332550831;60870.040856;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"05";"Agazzano";2;3;2012;5;24;"20120324"
"62.98.50.41";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.033055;664621.503438;"0.004009999";"win32";"194.116.85.211";"bittorrent";1332551045;39952.760454;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";2;3;2012;5;24;"20120324"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-trn01";0.019712;231657.801010;"0.004009999";"win32";"194.116.85.211";"speedtest";1332551630;25698.133340;0.110181;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";2;3;2012;5;24;"20120324"
"79.15.74.104";"IT";12.783300;41.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.035012;1487396.682270;"0.004010999";"darwin";"194.116.85.211";"speedtest";1332551795;102157.557829;0.037682;"4b1daf31-4629-4bad-bf29-94a255234a07";3269;"07";"Velletri";2;3;2012;5;24;"20120324"
"80.117.217.230";"IT";13.807700;42.707800;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";3.592514;167402.855109;"0.004010999";"win32";"194.116.85.211";"bittorrent";1332551857;6092.350526;-1.000000;"8bee7adf-7570-4595-90f2-d6746a9eb1a2";3269;"01";"Teramo";2;3;2012;5;24;"20120324"
"87.17.77.241";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.045802;667108.058758;"0.004010999";"darwin";"194.116.85.211";"speedtest";1332552291;46906.529783;0.053042;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";2;3;2012;5;24;"20120324"
"151.51.236.9";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.026967;830552.400674;"0.004009999";"linux2";"194.116.85.211";"bittorrent";1332552412;53044.406513;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";2;3;2012;5;24;"20120324"
"93.71.170.143";"IT";12.233600;45.738300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.074649;468011.175896;"0.004009999";"win32";"194.116.85.211";"speedtest";1332552528;64745.239523;0.065483;"e06c3f2f-2534-4eab-8441-6c6fd81e450d";30722;"20";"Villorba";2;3;2012;5;24;"20120324"
"87.18.27.71";"IT";12.283300;43.133300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.047314;374754.281567;"0.004010999";"linux2";"194.116.85.211";"bittorrent";1332552610;83911.557590;-1.000000;"31473688-952a-4923-bbda-3f33e45bcf5b";3269;"18";"Corciano";2;3;2012;5;24;"20120324"
"94.36.43.179";"IT";8.447900;44.286400;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.026703;848230.105256;"0.004010999";"darwin";"194.116.85.211";"speedtest";1332553254;40967.207414;0.030502;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Savona";2;3;2012;5;24;"20120324"
"80.117.217.230";"IT";13.807700;42.707800;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.562558;143530.925306;"0.004010999";"win32";"194.116.85.211";"speedtest";1332553344;8090.436556;0.648283;"8bee7adf-7570-4595-90f2-d6746a9eb1a2";3269;"01";"Teramo";2;3;2012;5;24;"20120324"
"2.226.226.38";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab1-trn01";0.058782;892191.769586;"0.004009999";"win32";"194.116.85.211";"bittorrent";1332553543;60186.365550;-1.000000;"a29ce949-a341-4b73-bd93-b61b3f708113";12874;"";"";2;3;2012;5;24;"20120324"
"188.10.35.161";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.026040;1235814.270010;"0.004010999";"win32";"194.116.85.211";"speedtest";1332553620;96659.233977;0.028507;"f40bf9d6-10bf-4c70-b41b-3449942a8c39";3269;"09";"Milan";2;3;2012;5;24;"20120324"
"79.0.68.218";"IT";8.633300;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.036621;748125.120873;"0.004009999";"win32";"194.116.85.211";"speedtest";1332553911;79871.317573;0.032432;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Novara";2;3;2012;5;24;"20120324"
"78.14.227.92";"IT";9.083300;45.783300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.046490;272866.157227;"0.004010999";"darwin";"194.116.85.211";"speedtest";1332554013;8690.168142;0.063932;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Como";2;3;2012;5;24;"20120324"
"2.226.8.79";"IT";13.283300;38.083300;"AS12874 Fastweb SpA";"mlab1-trn01";0.039793;447311.851065;"0.004009999";"win32";"194.116.85.211";"speedtest";1332554079;60722.502197;0.049104;"1839fa67-9b65-46de-a195-0ddc5fd87828";12874;"15";"Monreale";2;3;2012;5;24;"20120324"
"79.33.62.127";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.046103;490356.702221;"0.004005999";"win32";"194.116.85.211";"speedtest";1332554346;49911.158017;0.053635;"86db4955-c520-4815-a126-53c60deaa577";3269;"07";"Rome";2;3;2012;5;24;"20120324"
"87.20.253.175";"IT";18.000000;40.283300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.074113;727227.235685;"0.004009999";"win32";"194.116.85.211";"bittorrent";1332554414;48730.526166;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Leverano";3;3;2012;5;24;"20120324"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.004571;11171242.979800;"0.004009999";"linux2";"194.116.85.211";"speedtest";1332554413;11209222.057200;0.006488;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";3;3;2012;5;24;"20120324"
"2.36.145.184";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.069879;300525.018961;"0.004009999";"win32";"194.116.85.211";"bittorrent";1332554601;7025.542040;-1.000000;"0403ffb9-ff28-413b-910a-9fced330e942";30722;"";"";3;3;2012;5;24;"20120324"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-trn01";0.026718;326636.607375;"0.004009999";"win32";"194.116.85.211";"speedtest";1332554766;40830.020356;0.047092;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";3;3;2012;5;24;"20120324"
"188.135.187.123";"IT";12.833300;42.833300;"AS48291 ARIA S.P.A.";"mlab1-trn01";0.096563;1007772.966390;"0.004009999";"win32";"194.116.85.211";"speedtest";1332554938;37050.784780;0.135056;"ab0fceb5-c950-447c-a335-0167ae5e50de";48291;"";"";3;3;2012;5;24;"20120324"
