"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"195.184.106.216";"DK";12.583300;55.666700;"AS9167 WEBPARTNER A/S is a Danish Internet Service Provider";"mlab1-trn01";0.034656;6407196.581755;"0.004015006";"darwin";"194.116.85.211";"raw";1379903861;-1.000000;-1.000000;"3c19e12c-c308-4993-b04e-b15e2242c286";9167;"17";"Copenhagen";4;9;2013;0;23;"20130923"
"24.105.202.143";"US";-73.742900;42.225700;"AS32953 Mid-Hudson Cablevision, Inc.";"mlab1-trn01";0.112224;867211.428286;"0.004015006";"win32";"194.116.85.211";"raw";1379904023;-1.000000;-1.000000;"759fbe7b-6159-41da-b15b-e01c5af2cca5";32953;"NY";"Hudson";2;9;2013;0;23;"20130923"
"82.225.166.222";"FR";2.443200;48.864200;"AS12322 Free SAS";"mlab1-trn01";0.080636;506282.334027;"0.004015006";"win32";"194.116.85.211";"raw";1379904055;-1.000000;-1.000000;"5cbf54d9-cade-4547-94f3-f97aeddee130";12322;"A8";"Montreuil";4;9;2013;0;23;"20130923"
"24.4.154.25";"US";-121.828900;37.236200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-trn01";0.179155;266452.406591;"0.004015006";"win32";"194.116.85.211";"raw";1379905505;-1.000000;-1.000000;"6ceef943-7904-44ca-b588-42d496f442c9";7922;"CA";"San Jose";3;9;2013;0;23;"20130923"
"86.120.222.149";"RO";26.100000;44.433300;"AS8708 RCS & RDS SA";"mlab1-trn01";0.042541;889186.450815;"0.004015006";"darwin";"194.116.85.211";"raw";1379908338;-1.000000;-1.000000;"b4f3d85c-2271-4356-9ec9-4d4ffbbcc71e";8708;"10";"Bucharest";6;9;2013;0;23;"20130923"
"78.54.94.48";"DE";10.012200;53.595300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab1-trn01";0.304093;24256.994587;"0.004015006";"darwin";"194.116.85.211";"raw";1379908531;-1.000000;-1.000000;"a1d59e10-bd22-4f38-bcff-ac38087ace16";13184;"04";"Hamburg";5;9;2013;0;23;"20130923"
"207.38.164.16";"US";-73.926000;40.773200;"AS6079 RCN";"mlab1-trn01";0.117716;1206481.084664;"0.004015006";"win32";"194.116.85.211";"raw";1379910282;-1.000000;-1.000000;"f98060f4-ee63-439e-a18d-55c235f5aa5c";6079;"NY";"Astoria";4;9;2013;0;23;"20130923"
"95.148.147.66";"GB";-0.130000;51.500000;"AS12576 Orange Personal Communications Services";"mlab1-trn01";0.051088;526991.706223;"0.004015006";"win32";"194.116.85.211";"raw";1379915764;-1.000000;-1.000000;"efcb3e43-c9c1-4a54-aee2-19a594c87c1d";12576;"";"";6;9;2013;0;23;"20130923"
"87.115.46.132";"GB";-0.130000;51.500000;"AS6871 PlusNet PLC";"mlab1-trn01";0.035139;4402390.638327;"0.004015006";"darwin";"194.116.85.211";"raw";1379917484;-1.000000;-1.000000;"0f8e5951-cd3c-46c0-87c9-a8f420c00e08";6871;"";"";7;9;2013;0;23;"20130923"
"92.249.144.218";"HU";20.000000;47.000000;"AS20845 DIGI Ltd.";"mlab1-trn01";0.040229;2662044.974899;"0.004015006";"darwin";"194.116.85.211";"raw";1379918145;-1.000000;-1.000000;"0204ac28-ae37-4905-82f7-fdf56b966b21";20845;"";"";8;9;2013;0;23;"20130923"
"67.180.233.83";"US";-122.268700;37.555000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-trn01";0.185689;85375.893844;"0.004015006";"darwin";"194.116.85.211";"raw";1379918434;-1.000000;-1.000000;"7d55a8fa-b6ca-4c79-af4f-72391d88eb50";7922;"CA";"Foster City";6;9;2013;0;23;"20130923"
"68.190.119.203";"US";-89.375800;43.079600;"AS20115 Charter Communications";"mlab1-trn01";0.161013;1860381.253066;"0.004015006";"darwin";"194.116.85.211";"raw";1379918638;-1.000000;-1.000000;"04dd3936-f657-422e-9f81-7cfc31d6151b";20115;"WI";"Madison";6;9;2013;0;23;"20130923"
"151.40.180.116";"IT";11.133300;43.566700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.060300;138864.119955;"0.004015006";"darwin";"194.116.85.224";"bittorrent";1379902581;4017.697852;-1.000000;"b8691198-2a01-4e02-8450-e9894306f4bd";1267;"16";"Marcialla";4;9;2013;0;23;"20130923"
"79.23.199.60";"IT";13.333300;41.566700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.032245;1336833.338534;"0.004015006";"darwin";"194.116.85.224";"bittorrent";1379902807;91390.168441;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Ceccano";4;9;2013;0;23;"20130923"
"2.225.181.47";"IT";10.250000;45.550000;"AS12874 Fastweb SpA";"mlab2-trn01";0.048474;658547.660034;"0.004015006";"linux2";"194.116.85.224";"raw";1379902992;-1.000000;-1.000000;"6d9e69cf-e8c2-46a7-88f2-a7a033b13787";12874;"09";"Brescia";4;9;2013;0;23;"20130923"
"2.37.210.58";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.120004;362706.566301;"0.004015006";"linux2";"194.116.85.224";"bittorrent";1379903507;60800.472730;-1.000000;"f6765b43-6c10-49d8-bdbf-8b139afbdaad";30722;"";"";4;9;2013;0;23;"20130923"
"130.192.91.218";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.001164;11280081.256300;"0.004009999";"linux2";"194.116.85.224";"speedtest";1379903539;11753092.427500;0.003085;"52deb748-7b90-467e-9f23-7ca61194cb08";137;"12";"Torino";4;9;2013;0;23;"20130923"
"151.64.5.158";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.049810;61595.446106;"0.004015006";"linux2";"194.116.85.224";"speedtest";1379903638;32661.621702;0.064073;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Milan";4;9;2013;0;23;"20130923"
