"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.019925;387247.312519;"0.004011999";"win32";"213.244.128.148";"speedtest";1335527191;105463.250960;0.023711;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";13;4;2012;4;27;"20120427"
"85.17.19.188";"NL";4.916700;52.350000;"AS16265 LeaseWeb B.V.";"mlab1-ams01";0.541729;77606.457249;"0.004011999";"darwin";"213.244.128.148";"speedtest";1335527284;24496.656913;0.744730;"7e9ca863-f30c-4d77-a3eb-fa4e81933022";16265;"07";"Amsterdam";13;4;2012;4;27;"20120427"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.017951;387308.270899;"0.004011999";"win32";"213.244.128.148";"speedtest";1335532817;100359.630754;0.024070;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";15;4;2012;4;27;"20120427"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.006279;1825499.904540;"0.004011999";"darwin";"213.244.128.148";"speedtest";1335532825;2190466.729040;0.005546;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";15;4;2012;4;27;"20120427"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.005888;1523659.868909;"0.004011999";"darwin";"213.244.128.148";"bittorrent";1335534300;2181529.046082;-1.000000;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";15;4;2012;4;27;"20120427"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.010123;1282942.890376;"0.004011999";"darwin";"213.244.128.148";"bittorrent";1335537247;2382208.664001;-1.000000;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";16;4;2012;4;27;"20120427"
"85.17.19.188";"NL";4.916700;52.350000;"AS16265 LeaseWeb B.V.";"mlab1-ams01";0.177226;104079.128207;"0.004011999";"darwin";"213.244.128.148";"bittorrent";1335544864;114099.389635;-1.000000;"7e9ca863-f30c-4d77-a3eb-fa4e81933022";16265;"07";"Amsterdam";18;4;2012;4;27;"20120427"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.024658;419502.536612;"0.004011999";"win32";"213.244.128.148";"speedtest";1335546887;100874.436686;0.022513;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";19;4;2012;4;27;"20120427"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.004573;890143.455669;"0.004011999";"darwin";"213.244.128.148";"speedtest";1335549006;1039448.378470;0.004669;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";19;4;2012;4;27;"20120427"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.018998;401805.270088;"0.004011999";"win32";"213.244.128.148";"speedtest";1335549701;100806.803983;0.026693;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";20;4;2012;4;27;"20120427"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.017771;401738.804848;"0.004011999";"win32";"213.244.128.148";"speedtest";1335558146;99896.697478;0.022144;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";22;4;2012;4;27;"20120427"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.020313;2022148.578507;"0.004011999";"darwin";"213.244.128.148";"bittorrent";1335559330;2873430.441790;-1.000000;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";22;4;2012;4;27;"20120427"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.004562;1975800.682660;"0.004011999";"darwin";"213.244.128.148";"speedtest";1335560803;2895898.873220;0.005035;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";23;4;2012;4;27;"20120427"
"85.17.19.188";"NL";4.916700;52.350000;"AS16265 LeaseWeb B.V.";"mlab1-ams01";0.386507;284136.642997;"0.004011999";"darwin";"213.244.128.148";"bittorrent";1335560815;33123.967037;-1.000000;"7e9ca863-f30c-4d77-a3eb-fa4e81933022";16265;"07";"Amsterdam";23;4;2012;4;27;"20120427"
"85.17.19.188";"NL";4.916700;52.350000;"AS16265 LeaseWeb B.V.";"mlab1-ams01";0.347752;86481.140278;"0.004011999";"darwin";"213.244.128.148";"bittorrent";1335564030;24113.792171;-1.000000;"7e9ca863-f30c-4d77-a3eb-fa4e81933022";16265;"07";"Amsterdam";0;4;2012;5;28;"20120427"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.004385;2026974.151087;"0.004011999";"darwin";"213.244.128.148";"bittorrent";1335565227;2867887.550552;-1.000000;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";0;4;2012;5;28;"20120427"
"85.17.19.188";"NL";4.916700;52.350000;"AS16265 LeaseWeb B.V.";"mlab1-ams01";0.164939;172029.488330;"0.004011999";"darwin";"213.244.128.148";"speedtest";1335568815;7891.742531;0.367418;"7e9ca863-f30c-4d77-a3eb-fa4e81933022";16265;"07";"Amsterdam";1;4;2012;5;28;"20120427"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab1-ams01";0.006031;1839659.771510;"0.004011999";"darwin";"213.244.128.148";"speedtest";1335569649;2388235.033360;0.005388;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";1;4;2012;5;28;"20120427"
"82.171.145.6";"NL";5.750000;52.500000;"AS5615 Koninklijke KPN N.V.";"mlab2-ams01";0.022892;700916.213977;"0.004011999";"darwin";"213.244.128.161";"speedtest";1335484801;110396.764111;0.022503;"c890f61d-5863-4538-b423-e697d00771f8";5615;"";"";2;4;2012;4;27;"20120427"
"188.36.45.34";"HU";20.000000;47.000000;"AS5483 Magyar Telekom Plc.";"mlab2-ams01";0.052294;984718.064872;"0.004010999";"win32";"213.244.128.161";"speedtest";1335484901;488266.561997;0.055146;"de4f0833-8ae7-4513-8a99-8a8d2dc0a605";5483;"";"";2;4;2012;4;27;"20120427"
"91.176.180.45";"BE";4.000000;50.833300;"AS5432 Belgacom regional ASN";"mlab2-ams01";0.029186;3331258.811186;"0.004010999";"win32";"213.244.128.161";"bittorrent";1335484935;363250.607879;-1.000000;"2ed2aa9c-62cf-4590-ba5c-23654aea5a81";5432;"";"";2;4;2012;4;27;"20120427"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-ams01";0.028553;487848.884187;"0.004011999";"darwin";"213.244.128.161";"bittorrent";1335484972;444694.028877;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";2;4;2012;4;27;"20120427"
"81.84.59.178";"PT";-8.000000;39.500000;"AS12542 TVCABO Autonomous System";"mlab2-ams01";0.046867;10981838.724900;"0.004010999";"win32";"213.244.128.161";"speedtest";1335485037;540054.237210;0.047998;"e476ff64-cbb5-43bf-8264-5abbd8e504a7";12542;"";"";0;4;2012;4;27;"20120427"
"95.93.70.42";"PT";-8.000000;39.500000;"AS12542 TVCABO Autonomous System";"mlab2-ams01";0.053116;4297631.706406;"0.004010999";"win32";"213.244.128.161";"bittorrent";1335485157;38441.985795;-1.000000;"59a76bc5-ef34-426d-98b9-ee3ea0f2f574";12542;"";"";0;4;2012;4;27;"20120427"
"197.237.48.254";"KE";36.816700;-1.283300;"AS15399 WANANCHI-KE";"mlab2-ams01";0.169772;14490.287549;"0.004010999";"freebsd9";"213.244.128.161";"bittorrent";1335485165;16307.525875;-1.000000;"73dd45ef-48d0-4383-8c48-4aec316d409a";15399;"05";"Nairobi";3;4;2012;4;27;"20120427"
"197.237.4.168";"KE";36.816700;-1.283300;"AS15399 WANANCHI-KE";"mlab2-ams01";0.213851;15226.194160;"0.004010999";"freebsd9";"213.244.128.161";"speedtest";1335485217;68170.301675;0.294785;"73dd45ef-48d0-4383-8c48-4aec316d409a";15399;"05";"Nairobi";3;4;2012;4;27;"20120427"
"84.196.3.10";"BE";4.000000;50.833300;"AS6848 Telenet N.V.";"mlab2-ams01";0.013258;6854682.897880;"0.004010999";"win32";"213.244.128.161";"speedtest";1335485263;419833.195363;0.012074;"713e0647-3704-4889-973a-32df3da5340a";6848;"";"";2;4;2012;4;27;"20120427"
"197.237.21.254";"KE";38.000000;1.000000;"AS15399 WANANCHI-KE";"mlab2-ams01";0.179971;14118.588411;"0.004010999";"freebsd9";"213.244.128.161";"speedtest";1335485256;28950.960095;0.251088;"73dd45ef-48d0-4383-8c48-4aec316d409a";15399;"";"";3;4;2012;4;27;"20120427"
"85.220.127.189";"IS";-21.950000;64.150000;"AS6677 Siminn hf";"mlab2-ams01";0.082369;463460.567217;"0.004009999";"win32";"213.244.128.161";"speedtest";1335485342;65011.233898;0.084489;"16d58686-e184-4977-9f72-89bf10e1f5f0";6677;"10";"Reykjavík";0;4;2012;4;27;"20120427"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-ams01";0.028540;6622116.445539;"0.004008999";"linux2";"213.244.128.161";"bittorrent";1335485462;665521.936632;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";2;4;2012;4;27;"20120427"
"94.42.21.253";"PL";20.000000;52.000000;"AS6714 GTS Poland Sp. z o.o.";"mlab2-ams01";0.054897;744362.434258;"0.004011999";"linux2";"213.244.128.161";"bittorrent";1335485474;107315.204033;-1.000000;"ccd4222f-f1d2-4c23-ad8e-aba50b91c85a";6714;"";"";2;4;2012;4;27;"20120427"
"178.42.245.71";"PL";19.089400;52.593100;"AS5617 Telekomunikacja Polska S.A.";"mlab2-ams01";0.124190;203193.171301;"0.004011999";"linux2";"213.244.128.161";"speedtest";1335485588;5153.322038;0.151308;"2c4a2f16-92ef-4195-898f-a2eec78c8d92";5617;"73";"Polska";2;4;2012;4;27;"20120427"
"87.99.36.13";"PL";17.033300;51.100000;"AS38944 Internetia Sp. z o.o.";"mlab2-ams01";0.046770;2330086.679990;"0.004009999";"win32";"213.244.128.161";"speedtest";1335485776;694715.056389;0.041795;"d4207d53-d827-4cf3-bb5e-f11987b06196";38944;"72";"Wroclaw";2;4;2012;4;27;"20120427"
"94.42.106.130";"PL";20.000000;52.000000;"AS6714 GTS Poland Sp. z o.o.";"mlab2-ams01";0.042372;895493.707965;"0.004010999";"win32";"213.244.128.161";"bittorrent";1335485869;800236.563372;-1.000000;"0e201e00-bce1-4e2e-be50-74d9519701db";6714;"";"";2;4;2012;4;27;"20120427"
"109.255.107.238";"IE";-6.689200;53.291400;"AS6830 Liberty Global Operations B.V.";"mlab2-ams01";0.032082;223838.333488;"0.004010999";"linux2";"213.244.128.161";"speedtest";1335485931;1113995.304270;0.033444;"71f9ad5e-3262-4e7d-ad7d-d0a08d5732a7";6830;"12";"Clane";1;4;2012;4;27;"20120427"
"84.215.146.13";"NO";10.750000;59.916700;"AS41164 GET Norway";"mlab2-ams01";0.036285;3528370.498620;"0.004010999";"linux2";"213.244.128.161";"speedtest";1335486141;1154292.106220;0.035910;"e9c4eaf0-7b70-4496-a45d-9725a9abc1c8";41164;"12";"Oslo";2;4;2012;4;27;"20120427"
"188.36.45.34";"HU";20.000000;47.000000;"AS5483 Magyar Telekom Plc.";"mlab2-ams01";0.060643;1168820.027754;"0.004010999";"win32";"213.244.128.161";"bittorrent";1335486363;476256.949351;-1.000000;"de4f0833-8ae7-4513-8a99-8a8d2dc0a605";5483;"";"";2;4;2012;4;27;"20120427"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-ams01";0.028952;465084.233424;"0.004011999";"darwin";"213.244.128.161";"speedtest";1335486377;443179.737542;0.031309;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";2;4;2012;4;27;"20120427"
"81.84.59.178";"PT";-8.000000;39.500000;"AS12542 TVCABO Autonomous System";"mlab2-ams01";0.059790;14094419.535055;"0.004010999";"win32";"213.244.128.161";"bittorrent";1335486455;900867.702643;-1.000000;"e476ff64-cbb5-43bf-8264-5abbd8e504a7";12542;"";"";0;4;2012;4;27;"20120427"
"91.176.180.45";"BE";4.000000;50.833300;"AS5432 Belgacom regional ASN";"mlab2-ams01";0.027146;3197303.522650;"0.004010999";"win32";"213.244.128.161";"speedtest";1335486543;360554.595270;0.025762;"2ed2aa9c-62cf-4590-ba5c-23654aea5a81";5432;"";"";2;4;2012;4;27;"20120427"
"95.93.70.42";"PT";-8.000000;39.500000;"AS12542 TVCABO Autonomous System";"mlab2-ams01";0.068262;4036316.944800;"0.004010999";"win32";"213.244.128.161";"speedtest";1335486623;922352.611748;0.053696;"59a76bc5-ef34-426d-98b9-ee3ea0f2f574";12542;"";"";0;4;2012;4;27;"20120427"
"85.220.127.189";"IS";-21.950000;64.150000;"AS6677 Siminn hf";"mlab2-ams01";0.232670;697744.837287;"0.004009999";"win32";"213.244.128.161";"bittorrent";1335486735;95249.128494;-1.000000;"16d58686-e184-4977-9f72-89bf10e1f5f0";6677;"10";"Reykjavík";0;4;2012;4;27;"20120427"
"197.237.48.254";"KE";36.816700;-1.283300;"AS15399 WANANCHI-KE";"mlab2-ams01";0.168047;24807.336400;"0.004010999";"freebsd9";"213.244.128.161";"speedtest";1335486739;155875.933481;0.170123;"73dd45ef-48d0-4383-8c48-4aec316d409a";15399;"05";"Nairobi";3;4;2012;4;27;"20120427"
"197.237.4.168";"KE";36.816700;-1.283300;"AS15399 WANANCHI-KE";"mlab2-ams01";0.243409;13509.088887;"0.004010999";"freebsd9";"213.244.128.161";"bittorrent";1335486749;11251.133234;-1.000000;"73dd45ef-48d0-4383-8c48-4aec316d409a";15399;"05";"Nairobi";3;4;2012;4;27;"20120427"
"197.237.21.254";"KE";38.000000;1.000000;"AS15399 WANANCHI-KE";"mlab2-ams01";0.167122;36705.937326;"0.004010999";"freebsd9";"213.244.128.161";"bittorrent";1335486756;2358.519183;-1.000000;"73dd45ef-48d0-4383-8c48-4aec316d409a";15399;"";"";3;4;2012;4;27;"20120427"
"84.196.3.10";"BE";4.000000;50.833300;"AS6848 Telenet N.V.";"mlab2-ams01";0.011685;7184565.286999;"0.004010999";"win32";"213.244.128.161";"bittorrent";1335486817;420402.089049;-1.000000;"713e0647-3704-4889-973a-32df3da5340a";6848;"";"";2;4;2012;4;27;"20120427"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-ams01";0.028606;5823822.469490;"0.004008999";"linux2";"213.244.128.161";"speedtest";1335486985;658556.298250;0.029319;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";2;4;2012;4;27;"20120427"
"178.42.245.71";"PL";19.089400;52.593100;"AS5617 Telekomunikacja Polska S.A.";"mlab2-ams01";0.105204;228875.944725;"0.004011999";"linux2";"213.244.128.161";"bittorrent";1335487051;14956.139105;-1.000000;"2c4a2f16-92ef-4195-898f-a2eec78c8d92";5617;"73";"Polska";2;4;2012;4;27;"20120427"
"94.42.21.253";"PL";20.000000;52.000000;"AS6714 GTS Poland Sp. z o.o.";"mlab2-ams01";0.054305;783918.275569;"0.004011999";"linux2";"213.244.128.161";"speedtest";1335487113;23903.266036;0.056764;"ccd4222f-f1d2-4c23-ad8e-aba50b91c85a";6714;"";"";2;4;2012;4;27;"20120427"
"87.99.36.13";"PL";17.033300;51.100000;"AS38944 Internetia Sp. z o.o.";"mlab2-ams01";0.716762;3254994.732895;"0.004009999";"win32";"213.244.128.161";"bittorrent";1335487226;738531.639503;-1.000000;"d4207d53-d827-4cf3-bb5e-f11987b06196";38944;"72";"Wroclaw";2;4;2012;4;27;"20120427"
"85.17.19.20";"NL";4.916700;52.350000;"AS16265 LeaseWeb B.V.";"mlab2-ams01";0.384636;178920.122818;"0.004011999";"darwin";"213.244.128.161";"bittorrent";1335487428;21466.244587;-1.000000;"7e9ca863-f30c-4d77-a3eb-fa4e81933022";16265;"07";"Amsterdam";2;4;2012;4;27;"20120427"
"94.42.106.130";"PL";20.000000;52.000000;"AS6714 GTS Poland Sp. z o.o.";"mlab2-ams01";0.038891;813474.959616;"0.004010999";"win32";"213.244.128.161";"speedtest";1335487485;822307.008497;0.039150;"0e201e00-bce1-4e2e-be50-74d9519701db";6714;"";"";2;4;2012;4;27;"20120427"
"109.255.107.238";"IE";-6.689200;53.291400;"AS6830 Liberty Global Operations B.V.";"mlab2-ams01";0.032969;280926.926281;"0.004010999";"linux2";"213.244.128.161";"bittorrent";1335487539;1163913.707796;-1.000000;"71f9ad5e-3262-4e7d-ad7d-d0a08d5732a7";6830;"12";"Clane";1;4;2012;4;27;"20120427"
"84.215.146.13";"NO";10.750000;59.916700;"AS41164 GET Norway";"mlab2-ams01";0.030543;4907651.841731;"0.004010999";"linux2";"213.244.128.161";"bittorrent";1335487564;1326225.878847;-1.000000;"e9c4eaf0-7b70-4496-a45d-9725a9abc1c8";41164;"12";"Oslo";2;4;2012;4;27;"20120427"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-ams01";0.026191;480837.120031;"0.004011999";"darwin";"213.244.128.161";"bittorrent";1335487783;405497.735208;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";2;4;2012;4;27;"20120427"
"81.84.59.178";"PT";-8.000000;39.500000;"AS12542 TVCABO Autonomous System";"mlab2-ams01";0.051843;12631902.952100;"0.004010999";"win32";"213.244.128.161";"speedtest";1335487870;717052.005491;0.052122;"e476ff64-cbb5-43bf-8264-5abbd8e504a7";12542;"";"";0;4;2012;4;27;"20120427"
"85.220.127.189";"IS";-21.950000;64.150000;"AS6677 Siminn hf";"mlab2-ams01";0.082170;577901.927029;"0.004009999";"win32";"213.244.128.161";"speedtest";1335488127;67407.552113;0.084468;"16d58686-e184-4977-9f72-89bf10e1f5f0";6677;"10";"Reykjavík";0;4;2012;4;27;"20120427"
"197.237.21.254";"KE";38.000000;1.000000;"AS15399 WANANCHI-KE";"mlab2-ams01";0.168257;18487.802160;"0.004010999";"freebsd9";"213.244.128.161";"speedtest";1335488160;26823.745028;0.173947;"73dd45ef-48d0-4383-8c48-4aec316d409a";15399;"";"";3;4;2012;4;27;"20120427"
"197.237.4.168";"KE";36.816700;-1.283300;"AS15399 WANANCHI-KE";"mlab2-ams01";0.176086;32150.098565;"0.004010999";"freebsd9";"213.244.128.161";"speedtest";1335488216;76775.811345;0.208863;"73dd45ef-48d0-4383-8c48-4aec316d409a";15399;"05";"Nairobi";3;4;2012;4;27;"20120427"
"84.196.3.10";"BE";4.000000;50.833300;"AS6848 Telenet N.V.";"mlab2-ams01";0.014122;6791342.832340;"0.004010999";"win32";"213.244.128.161";"speedtest";1335488400;419772.970169;0.012342;"713e0647-3704-4889-973a-32df3da5340a";6848;"";"";3;4;2012;4;27;"20120427"
"197.237.48.254";"KE";36.816700;-1.283300;"AS15399 WANANCHI-KE";"mlab2-ams01";0.169302;8867.832580;"0.004010999";"freebsd9";"213.244.128.161";"bittorrent";1335488409;26880.283278;-1.000000;"73dd45ef-48d0-4383-8c48-4aec316d409a";15399;"05";"Nairobi";4;4;2012;4;27;"20120427"
"178.42.245.71";"PL";19.089400;52.593100;"AS5617 Telekomunikacja Polska S.A.";"mlab2-ams01";0.215116;209347.685669;"0.004011999";"linux2";"213.244.128.161";"speedtest";1335488461;6092.071359;0.137399;"2c4a2f16-92ef-4195-898f-a2eec78c8d92";5617;"73";"Polska";3;4;2012;4;27;"20120427"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-ams01";0.028529;4049821.999621;"0.004008999";"linux2";"213.244.128.161";"bittorrent";1335488513;662396.225567;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";3;4;2012;4;27;"20120427"
"87.99.36.13";"PL";17.033300;51.100000;"AS38944 Internetia Sp. z o.o.";"mlab2-ams01";0.047581;2833326.393710;"0.004009999";"win32";"213.244.128.161";"speedtest";1335488650;686963.031181;0.044222;"d4207d53-d827-4cf3-bb5e-f11987b06196";38944;"72";"Wroclaw";3;4;2012;4;27;"20120427"
"94.42.21.253";"PL";20.000000;52.000000;"AS6714 GTS Poland Sp. z o.o.";"mlab2-ams01";0.059230;869816.297782;"0.004011999";"linux2";"213.244.128.161";"bittorrent";1335488739;107378.147235;-1.000000;"ccd4222f-f1d2-4c23-ad8e-aba50b91c85a";6714;"";"";3;4;2012;4;27;"20120427"
"84.215.146.13";"NO";10.750000;59.916700;"AS41164 GET Norway";"mlab2-ams01";0.034791;4211186.412350;"0.004010999";"linux2";"213.244.128.161";"speedtest";1335488996;1300199.208710;0.035944;"e9c4eaf0-7b70-4496-a45d-9725a9abc1c8";41164;"12";"Oslo";3;4;2012;4;27;"20120427"
"94.42.106.130";"PL";20.000000;52.000000;"AS6714 GTS Poland Sp. z o.o.";"mlab2-ams01";0.038135;903934.204515;"0.004010999";"win32";"213.244.128.161";"bittorrent";1335489105;920504.196805;-1.000000;"0e201e00-bce1-4e2e-be50-74d9519701db";6714;"";"";3;4;2012;4;27;"20120427"
"109.255.107.238";"IE";-6.689200;53.291400;"AS6830 Liberty Global Operations B.V.";"mlab2-ams01";0.031149;127637.363595;"0.004010999";"linux2";"213.244.128.161";"speedtest";1335489149;1104058.926620;0.031130;"71f9ad5e-3262-4e7d-ad7d-d0a08d5732a7";6830;"12";"Clane";2;4;2012;4;27;"20120427"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab2-ams01";0.026359;475031.788998;"0.004011999";"darwin";"213.244.128.161";"speedtest";1335489188;445449.220912;0.026415;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";3;4;2012;4;27;"20120427"
"81.84.59.178";"PT";-8.000000;39.500000;"AS12542 TVCABO Autonomous System";"mlab2-ams01";0.052002;14500496.231569;"0.004010999";"win32";"213.244.128.161";"bittorrent";1335489287;979872.473175;-1.000000;"e476ff64-cbb5-43bf-8264-5abbd8e504a7";12542;"";"";1;4;2012;4;27;"20120427"
