"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"87.198.22.162";"IE";-8.000000;53.000000;"AS34245 Magnet Networks";"mlab2-ams01";0.050803;1123440.413310;"0.004009999";"linux2";"213.244.128.161";"speedtest";1331080407;145264.190867;0.055200;"a259bdc6-a9f3-476e-bce2-78bf8704e536";34245;"";"";0;3;2012;2;7;"20120307"
"89.154.171.36";"PT";-8.000000;39.500000;"AS12542 TVCABO Autonomous System";"mlab2-ams01";0.045913;12542496.307300;"0.004009999";"win32";"213.244.128.161";"speedtest";1331080647;637878.806038;0.048890;"e476ff64-cbb5-43bf-8264-5abbd8e504a7";12542;"";"";0;3;2012;2;7;"20120307"
"94.42.33.110";"PL";20.000000;52.000000;"AS6714 GTS Poland Sp. z o.o.";"mlab2-ams01";0.051755;808561.136290;"0.004009999";"linux2";"213.244.128.161";"bittorrent";1331080654;104747.735656;-1.000000;"ccd4222f-f1d2-4c23-ad8e-aba50b91c85a";6714;"";"";1;3;2012;2;7;"20120307"
"77.58.207.253";"CH";8.461000;47.410200;"AS6830 Liberty Global Operations B.V.";"mlab2-ams01";0.027493;1322285.405576;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331080761;122356.587484;-1.000000;"457992b2-556f-48d7-ad4b-018bc7625836";6830;"25";"Oberengstringen";1;3;2012;2;7;"20120307"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-ams01";0.019969;10086665.390171;"0.004008999";"linux2";"213.244.128.161";"bittorrent";1331080937;665444.208614;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";1;3;2012;2;7;"20120307"
"109.58.176.222";"SE";15.000000;62.000000;"AS44034 Hi3G Access AB";"mlab2-ams01";0.089233;594860.857959;"0.004009999";"win32";"213.244.128.161";"speedtest";1331081026;132606.740481;0.099713;"8d75bb3d-0990-4dbe-aec3-8b3f688b1d22";44034;"";"";1;3;2012;2;7;"20120307"
"156.17.232.20";"PL";17.033300;51.100000;"AS8970 WROCMAN-EDU educational part of WASK network, Wroclaw, Poland";"mlab2-ams01";0.024071;10215721.445800;"0.004008999";"linux2";"213.244.128.161";"speedtest";1331081100;8073057.623980;0.025852;"c6bcd76f-46a6-4ae7-ad55-91197df5d31e";8970;"72";"Wroclaw";1;3;2012;2;7;"20120307"
"90.156.66.17";"PL";17.033300;51.100000;"AS38944 Internetia Sp. z o.o.";"mlab2-ams01";0.043271;1784871.103640;"0.004009999";"win32";"213.244.128.161";"speedtest";1331081198;6839997.558510;0.044359;"beb8cd69-ce5d-4113-8ca5-5f9079aa8079";38944;"72";"Wroclaw";1;3;2012;2;7;"20120307"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams01";0.019113;436699.019156;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331081395;100125.773829;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";1;3;2012;2;7;"20120307"
"77.247.149.11";"NO";11.433300;59.916700;"AS43568 Romerike Bredband AS";"mlab2-ams01";0.049827;1320639.029860;"0.004009999";"win32";"213.244.128.161";"speedtest";1331081453;84338.984267;0.044467;"bb6d9878-c505-479a-9bb8-51ef74a4a6b2";43568;"01";"Aurskog";1;3;2012;2;7;"20120307"
"91.176.177.18";"BE";4.000000;50.833300;"AS5432 Belgacom regional ASN";"mlab2-ams01";0.026348;2942303.346264;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331081583;368330.801984;-1.000000;"2ed2aa9c-62cf-4590-ba5c-23654aea5a81";5432;"";"";1;3;2012;2;7;"20120307"
"84.215.146.13";"NO";10.750000;59.916700;"AS41164 GET Norway";"mlab2-ams01";0.033859;3020879.254062;"0.004006999";"linux2";"213.244.128.161";"bittorrent";1331081598;1345013.357986;-1.000000;"e9c4eaf0-7b70-4496-a45d-9725a9abc1c8";41164;"12";"Oslo";1;3;2012;2;7;"20120307"
"46.195.24.45";"SE";13.166700;55.366700;"AS2119 Telenor Norge AS";"mlab2-ams01";0.087156;3749390.791152;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331081831;1239267.450736;-1.000000;"9e92b181-bb1e-48ee-8f11-79b3ea6261e5";2119;"27";"Trelleborg";1;3;2012;2;7;"20120307"
"87.198.22.162";"IE";-8.000000;53.000000;"AS34245 Magnet Networks";"mlab2-ams01";0.118883;703435.098659;"0.004009999";"linux2";"213.244.128.161";"bittorrent";1331081847;146956.404104;-1.000000;"a259bdc6-a9f3-476e-bce2-78bf8704e536";34245;"";"";0;3;2012;2;7;"20120307"
"77.116.228.139";"AT";13.333300;47.333300;"AS25255 Hutchison 3G Austria GmbH";"mlab2-ams01";0.082495;234265.308167;"0.004009999";"linux2";"213.244.128.161";"bittorrent";1331081928;216047.763109;-1.000000;"365bfeb8-7c03-471c-961d-84537e467038";25255;"";"";1;3;2012;2;7;"20120307"
"81.83.111.96";"BE";5.083300;51.316700;"AS6848 Telenet N.V.";"mlab2-ams01";0.010796;6280145.785805;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331082029;419948.006007;-1.000000;"713e0647-3704-4889-973a-32df3da5340a";6848;"01";"Arendonk";2;3;2012;2;7;"20120307"
"94.42.33.110";"PL";20.000000;52.000000;"AS6714 GTS Poland Sp. z o.o.";"mlab2-ams01";0.056305;322876.310285;"0.004009999";"linux2";"213.244.128.161";"speedtest";1331082178;101718.164011;0.075693;"ccd4222f-f1d2-4c23-ad8e-aba50b91c85a";6714;"";"";2;3;2012;2;7;"20120307"
"77.58.207.253";"CH";8.461000;47.410200;"AS6830 Liberty Global Operations B.V.";"mlab2-ams01";0.025675;806551.931467;"0.004009999";"win32";"213.244.128.161";"speedtest";1331082339;128812.296153;0.025925;"457992b2-556f-48d7-ad4b-018bc7625836";6830;"25";"Oberengstringen";2;3;2012;2;7;"20120307"
"41.211.190.162";"GA";9.450000;0.383300;"AS16058 Gabon-Telecom";"mlab2-ams01";0.855889;4938.510563;"0.004009999";"darwin";"213.244.128.161";"speedtest";1331082459;718.001667;3.525822;"b6dec706-2d7d-4030-9b3e-9990e5b25740";16058;"01";"Libreville";2;3;2012;2;7;"20120307"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-ams01";0.019563;7807448.601960;"0.004008999";"linux2";"213.244.128.161";"speedtest";1331082484;662364.399576;0.020272;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";2;3;2012;2;7;"20120307"
"156.17.232.20";"PL";17.033300;51.100000;"AS8970 WROCMAN-EDU educational part of WASK network, Wroclaw, Poland";"mlab2-ams01";0.024076;10358189.214668;"0.004008999";"linux2";"213.244.128.161";"bittorrent";1331082564;4085198.706438;-1.000000;"c6bcd76f-46a6-4ae7-ad55-91197df5d31e";8970;"72";"Wroclaw";2;3;2012;2;7;"20120307"
"109.58.176.222";"SE";15.000000;62.000000;"AS44034 Hi3G Access AB";"mlab2-ams01";0.087316;680586.895562;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331082609;112246.657981;-1.000000;"8d75bb3d-0990-4dbe-aec3-8b3f688b1d22";44034;"";"";2;3;2012;2;7;"20120307"
"90.156.66.17";"PL";17.033300;51.100000;"AS38944 Internetia Sp. z o.o.";"mlab2-ams01";0.042520;2356742.217765;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331082775;2981634.765568;-1.000000;"beb8cd69-ce5d-4113-8ca5-5f9079aa8079";38944;"72";"Wroclaw";2;3;2012;2;7;"20120307"
"77.247.149.11";"NO";11.433300;59.916700;"AS43568 Romerike Bredband AS";"mlab2-ams01";0.051808;1444061.561079;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331082937;85817.612832;-1.000000;"bb6d9878-c505-479a-9bb8-51ef74a4a6b2";43568;"01";"Aurskog";2;3;2012;2;7;"20120307"
"84.215.146.13";"NO";10.750000;59.916700;"AS41164 GET Norway";"mlab2-ams01";0.033568;2374235.168360;"0.004006999";"linux2";"213.244.128.161";"speedtest";1331083197;978454.886867;0.036830;"e9c4eaf0-7b70-4496-a45d-9725a9abc1c8";41164;"12";"Oslo";2;3;2012;2;7;"20120307"
"87.198.22.162";"IE";-8.000000;53.000000;"AS34245 Magnet Networks";"mlab2-ams01";0.051231;1134996.571560;"0.004009999";"linux2";"213.244.128.161";"speedtest";1331083284;145577.795179;0.054818;"a259bdc6-a9f3-476e-bce2-78bf8704e536";34245;"";"";1;3;2012;2;7;"20120307"
"46.195.24.45";"SE";13.166700;55.366700;"AS2119 Telenor Norge AS";"mlab2-ams01";0.052376;3463524.421930;"0.004009999";"win32";"213.244.128.161";"speedtest";1331083387;1605546.163530;0.058631;"9e92b181-bb1e-48ee-8f11-79b3ea6261e5";2119;"27";"Trelleborg";2;3;2012;2;7;"20120307"
"77.117.161.28";"AT";13.333300;47.333300;"AS25255 Hutchison 3G Austria GmbH";"mlab2-ams01";0.104110;195328.814157;"0.004009999";"linux2";"213.244.128.161";"speedtest";1331083436;183514.287706;0.119153;"365bfeb8-7c03-471c-961d-84537e467038";25255;"";"";2;3;2012;2;7;"20120307"
"81.83.111.96";"BE";5.083300;51.316700;"AS6848 Telenet N.V.";"mlab2-ams01";0.010685;6924620.883350;"0.004009999";"win32";"213.244.128.161";"speedtest";1331083706;307892.983383;0.012445;"713e0647-3704-4889-973a-32df3da5340a";6848;"01";"Arendonk";2;3;2012;2;7;"20120307"
"94.42.33.110";"PL";20.000000;52.000000;"AS6714 GTS Poland Sp. z o.o.";"mlab2-ams01";0.055489;93913.122803;"0.004009999";"linux2";"213.244.128.161";"bittorrent";1331083755;101422.963333;-1.000000;"ccd4222f-f1d2-4c23-ad8e-aba50b91c85a";6714;"";"";2;3;2012;2;7;"20120307"
"77.58.207.253";"CH";8.461000;47.410200;"AS6830 Liberty Global Operations B.V.";"mlab2-ams01";0.023674;1322986.607549;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331083916;128961.317417;-1.000000;"457992b2-556f-48d7-ad4b-018bc7625836";6830;"25";"Oberengstringen";2;3;2012;2;7;"20120307"
"156.17.232.20";"PL";17.033300;51.100000;"AS8970 WROCMAN-EDU educational part of WASK network, Wroclaw, Poland";"mlab2-ams01";0.023998;11126049.823600;"0.004008999";"linux2";"213.244.128.161";"speedtest";1331083984;4447015.265850;0.025730;"c6bcd76f-46a6-4ae7-ad55-91197df5d31e";8970;"72";"Wroclaw";2;3;2012;2;7;"20120307"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-ams01";0.019525;10026693.678151;"0.004008999";"linux2";"213.244.128.161";"bittorrent";1331084032;664953.458709;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";2;3;2012;2;7;"20120307"
"109.58.176.222";"SE";15.000000;62.000000;"AS44034 Hi3G Access AB";"mlab2-ams01";0.089018;574595.955208;"0.004009999";"win32";"213.244.128.161";"speedtest";1331084187;128650.692987;0.089742;"8d75bb3d-0990-4dbe-aec3-8b3f688b1d22";44034;"";"";2;3;2012;2;7;"20120307"
"90.156.66.17";"PL";17.033300;51.100000;"AS38944 Internetia Sp. z o.o.";"mlab2-ams01";0.043263;2202774.550840;"0.004009999";"win32";"213.244.128.161";"speedtest";1331084352;7206486.754060;0.043660;"beb8cd69-ce5d-4113-8ca5-5f9079aa8079";38944;"72";"Wroclaw";2;3;2012;2;7;"20120307"
"77.247.149.11";"NO";11.433300;59.916700;"AS43568 Romerike Bredband AS";"mlab2-ams01";0.048497;1304831.459260;"0.004009999";"win32";"213.244.128.161";"speedtest";1331084357;85076.185100;0.044417;"bb6d9878-c505-479a-9bb8-51ef74a4a6b2";43568;"01";"Aurskog";2;3;2012;2;7;"20120307"
"156.17.30.65";"PL";17.033300;51.100000;"AS8970 WROCMAN-EDU educational part of WASK network, Wroclaw, Poland";"mlab2-ams01";0.023901;9446311.977720;"0.004009999";"win32";"213.244.128.161";"speedtest";1331084567;6832036.813860;0.024964;"213bd9b0-a2c2-4491-b996-ac6b9e125cde";8970;"72";"Wroclaw";2;3;2012;2;7;"20120307"
"87.198.22.162";"IE";-8.000000;53.000000;"AS34245 Magnet Networks";"mlab2-ams01";0.051256;930669.204345;"0.004009999";"linux2";"213.244.128.161";"bittorrent";1331084723;147117.768106;-1.000000;"a259bdc6-a9f3-476e-bce2-78bf8704e536";34245;"";"";1;3;2012;2;7;"20120307"
"156.17.30.65";"PL";17.033300;51.100000;"AS8970 WROCMAN-EDU educational part of WASK network, Wroclaw, Poland";"mlab2-ams01";0.023393;10271673.649999;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331084747;6374999.900410;-1.000000;"213bd9b0-a2c2-4491-b996-ac6b9e125cde";8970;"72";"Wroclaw";2;3;2012;2;7;"20120307"
"84.215.146.13";"NO";10.750000;59.916700;"AS41164 GET Norway";"mlab2-ams01";0.033728;4057062.883846;"0.004006999";"linux2";"213.244.128.161";"bittorrent";1331084796;1293652.253278;-1.000000;"e9c4eaf0-7b70-4496-a45d-9725a9abc1c8";41164;"12";"Oslo";2;3;2012;2;7;"20120307"
"46.195.24.45";"SE";13.166700;55.366700;"AS2119 Telenor Norge AS";"mlab2-ams01";0.049801;3268829.534428;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331084948;1089968.679622;-1.000000;"9e92b181-bb1e-48ee-8f11-79b3ea6261e5";2119;"27";"Trelleborg";2;3;2012;2;7;"20120307"
"178.115.96.117";"AT";13.333300;47.333300;"AS25255 Hutchison 3G Austria GmbH";"mlab2-ams01";0.108403;205998.513866;"0.004009999";"linux2";"213.244.128.161";"bittorrent";1331084971;240352.088597;-1.000000;"365bfeb8-7c03-471c-961d-84537e467038";25255;"";"";2;3;2012;2;7;"20120307"
"156.17.30.65";"PL";17.033300;51.100000;"AS8970 WROCMAN-EDU educational part of WASK network, Wroclaw, Poland";"mlab2-ams01";0.023775;9965283.246400;"0.004009999";"win32";"213.244.128.161";"speedtest";1331085237;9922529.748000;0.024939;"213bd9b0-a2c2-4491-b996-ac6b9e125cde";8970;"72";"Wroclaw";2;3;2012;2;7;"20120307"
"94.42.33.110";"PL";20.000000;52.000000;"AS6714 GTS Poland Sp. z o.o.";"mlab2-ams01";0.056798;572613.940403;"0.004009999";"linux2";"213.244.128.161";"speedtest";1331085280;101549.787275;0.059540;"ccd4222f-f1d2-4c23-ad8e-aba50b91c85a";6714;"";"";2;3;2012;2;7;"20120307"
"81.83.111.96";"BE";5.083300;51.316700;"AS6848 Telenet N.V.";"mlab2-ams01";0.011879;7146508.960324;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331085285;420163.288869;-1.000000;"713e0647-3704-4889-973a-32df3da5340a";6848;"01";"Arendonk";2;3;2012;2;7;"20120307"
"156.17.30.65";"PL";17.033300;51.100000;"AS8970 WROCMAN-EDU educational part of WASK network, Wroclaw, Poland";"mlab2-ams01";0.023716;11536029.744892;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331085433;5627735.177296;-1.000000;"213bd9b0-a2c2-4491-b996-ac6b9e125cde";8970;"72";"Wroclaw";2;3;2012;2;7;"20120307"
"156.17.232.20";"PL";17.033300;51.100000;"AS8970 WROCMAN-EDU educational part of WASK network, Wroclaw, Poland";"mlab2-ams01";0.024027;10473146.275302;"0.004008999";"linux2";"213.244.128.161";"bittorrent";1331085437;5567846.809853;-1.000000;"c6bcd76f-46a6-4ae7-ad55-91197df5d31e";8970;"72";"Wroclaw";2;3;2012;2;7;"20120307"
"77.58.207.253";"CH";8.461000;47.410200;"AS6830 Liberty Global Operations B.V.";"mlab2-ams01";0.023623;1270972.937170;"0.004009999";"win32";"213.244.128.161";"speedtest";1331085489;137406.804488;0.025218;"457992b2-556f-48d7-ad4b-018bc7625836";6830;"25";"Oberengstringen";2;3;2012;2;7;"20120307"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab2-ams01";0.019614;9831861.668110;"0.004008999";"linux2";"213.244.128.161";"speedtest";1331085577;662212.894650;0.020261;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";2;3;2012;2;7;"20120307"
"109.58.176.222";"SE";15.000000;62.000000;"AS44034 Hi3G Access AB";"mlab2-ams01";0.063981;764988.468707;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331085772;61820.036417;-1.000000;"8d75bb3d-0990-4dbe-aec3-8b3f688b1d22";44034;"";"";3;3;2012;2;7;"20120307"
"77.247.149.11";"NO";11.433300;59.916700;"AS43568 Romerike Bredband AS";"mlab2-ams01";0.038873;1450730.711176;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331085842;85585.159636;-1.000000;"bb6d9878-c505-479a-9bb8-51ef74a4a6b2";43568;"01";"Aurskog";3;3;2012;2;7;"20120307"
"156.17.30.65";"PL";17.033300;51.100000;"AS8970 WROCMAN-EDU educational part of WASK network, Wroclaw, Poland";"mlab2-ams01";0.023874;10096145.939200;"0.004009999";"win32";"213.244.128.161";"speedtest";1331085928;3022506.589730;0.025009;"213bd9b0-a2c2-4491-b996-ac6b9e125cde";8970;"72";"Wroclaw";3;3;2012;2;7;"20120307"
"90.156.66.17";"PL";17.033300;51.100000;"AS38944 Internetia Sp. z o.o.";"mlab2-ams01";0.043286;2095606.769589;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331085929;3033479.904916;-1.000000;"beb8cd69-ce5d-4113-8ca5-5f9079aa8079";38944;"72";"Wroclaw";3;3;2012;2;7;"20120307"
"41.211.190.162";"GA";9.450000;0.383300;"AS16058 Gabon-Telecom";"mlab2-ams01";1.963438;5124.405011;"0.004009999";"darwin";"213.244.128.161";"speedtest";1331086006;840.335344;1.846469;"b6dec706-2d7d-4030-9b3e-9990e5b25740";16058;"01";"Libreville";3;3;2012;2;7;"20120307"
"156.17.30.65";"PL";17.033300;51.100000;"AS8970 WROCMAN-EDU educational part of WASK network, Wroclaw, Poland";"mlab2-ams01";0.023858;11572185.437570;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331086110;2596298.745331;-1.000000;"213bd9b0-a2c2-4491-b996-ac6b9e125cde";8970;"72";"Wroclaw";3;3;2012;2;7;"20120307"
"87.198.22.162";"IE";-8.000000;53.000000;"AS34245 Magnet Networks";"mlab2-ams01";0.053386;1180361.750760;"0.004009999";"linux2";"213.244.128.161";"speedtest";1331086159;145593.881394;0.054144;"a259bdc6-a9f3-476e-bce2-78bf8704e536";34245;"";"";2;3;2012;2;7;"20120307"
"84.215.146.13";"NO";10.750000;59.916700;"AS41164 GET Norway";"mlab2-ams01";0.034125;3069898.816270;"0.004006999";"linux2";"213.244.128.161";"speedtest";1331086388;1135322.877920;0.036212;"e9c4eaf0-7b70-4496-a45d-9725a9abc1c8";41164;"12";"Oslo";3;3;2012;2;7;"20120307"
"46.195.24.45";"SE";13.166700;55.366700;"AS2119 Telenor Norge AS";"mlab2-ams01";0.053139;3367715.404860;"0.004009999";"win32";"213.244.128.161";"speedtest";1331086504;1552667.826080;0.057051;"9e92b181-bb1e-48ee-8f11-79b3ea6261e5";2119;"27";"Trelleborg";3;3;2012;2;7;"20120307"
"178.112.91.57";"AT";13.333300;47.333300;"AS25255 Hutchison 3G Austria GmbH";"mlab2-ams01";0.551137;189787.418103;"0.004009999";"linux2";"213.244.128.161";"speedtest";1331086501;169125.293587;0.173350;"365bfeb8-7c03-471c-961d-84537e467038";25255;"";"";3;3;2012;2;7;"20120307"
"156.17.30.65";"PL";17.033300;51.100000;"AS8970 WROCMAN-EDU educational part of WASK network, Wroclaw, Poland";"mlab2-ams01";0.023839;10941855.984200;"0.004009999";"win32";"213.244.128.161";"speedtest";1331086593;4696488.426670;0.025009;"213bd9b0-a2c2-4491-b996-ac6b9e125cde";8970;"72";"Wroclaw";3;3;2012;2;7;"20120307"
"156.17.30.65";"PL";17.033300;51.100000;"AS8970 WROCMAN-EDU educational part of WASK network, Wroclaw, Poland";"mlab2-ams01";0.023668;11562778.411171;"0.004009999";"win32";"213.244.128.161";"bittorrent";1331086781;4035054.736970;-1.000000;"213bd9b0-a2c2-4491-b996-ac6b9e125cde";8970;"72";"Wroclaw";3;3;2012;2;7;"20120307"
