"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.017615;10240492.229800;"0.004006999";"darwin";"217.163.1.95";"speedtest";1328405547;721993.358241;0.024820;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";1;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.051869;239420.653023;"0.004006999";"darwin";"217.163.1.95";"bittorrent";1328405979;87549.484734;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";1;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.039017;440821.518839;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328406055;96986.258270;-1.000000;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";1;2;2012;6;5;"20120205"
"217.43.106.21";"GB";-0.516700;50.950000;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.028019;190687.653880;"0.004006999";"linux2";"217.163.1.95";"speedtest";1328406173;41413.682260;0.036821;"91dfb24d-75e4-49ad-b80c-2e18d489094a";2856;"P6";"Pulborough";1;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.010414;6283212.663300;"0.004006999";"win32";"217.163.1.95";"speedtest";1328406710;5102045.271280;0.010402;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";1;2;2012;6;5;"20120205"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.018779;12129213.673565;"0.004006999";"darwin";"217.163.1.95";"bittorrent";1328406995;604296.123276;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";1;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.038750;425454.180387;"0.004006999";"win32";"217.163.1.95";"speedtest";1328407496;79625.767112;0.040073;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";2;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.051675;228818.148389;"0.004006999";"darwin";"217.163.1.95";"speedtest";1328407521;86669.103099;0.055308;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";2;2;2012;6;5;"20120205"
"217.43.106.21";"GB";-0.516700;50.950000;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.026531;232853.748282;"0.004006999";"linux2";"217.163.1.95";"bittorrent";1328407601;41331.915540;-1.000000;"91dfb24d-75e4-49ad-b80c-2e18d489094a";2856;"P6";"Pulborough";2;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.010951;6345364.618434;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328408166;716461.983031;-1.000000;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";2;2;2012;6;5;"20120205"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.019994;2788455.798100;"0.004006999";"darwin";"217.163.1.95";"speedtest";1328408459;488319.469397;0.020519;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";2;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.049480;440904.755901;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328408943;97573.616625;-1.000000;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";2;2;2012;6;5;"20120205"
"217.43.106.21";"GB";-0.516700;50.950000;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.163211;91177.796352;"0.004006999";"linux2";"217.163.1.95";"speedtest";1328409027;47482.222136;0.182227;"91dfb24d-75e4-49ad-b80c-2e18d489094a";2856;"P6";"Pulborough";2;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.050701;239508.977345;"0.004006999";"darwin";"217.163.1.95";"bittorrent";1328409071;87743.589993;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";2;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.010836;6257818.668010;"0.004006999";"win32";"217.163.1.95";"speedtest";1328409620;5104908.901670;0.010399;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";2;2;2012;6;5;"20120205"
"217.43.106.21";"GB";-0.516700;50.950000;"AS2856 BTnet UK Regional network";"mlab2-lhr01";0.027197;234653.028001;"0.004006999";"linux2";"217.163.1.95";"bittorrent";1328410451;45671.773506;-1.000000;"91dfb24d-75e4-49ad-b80c-2e18d489094a";2856;"P6";"Pulborough";2;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.559386;23345.831270;"0.004006999";"win32";"217.163.1.95";"speedtest";1328410482;46862.562063;0.598701;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";2;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.052033;231569.642438;"0.004006999";"darwin";"217.163.1.95";"speedtest";1328410613;86640.724288;0.054859;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";2;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.014696;6425313.170226;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328411086;700170.514339;-1.000000;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";3;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.041701;440847.516204;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328411929;97644.735355;-1.000000;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";3;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.050199;239543.018194;"0.004006999";"darwin";"217.163.1.95";"bittorrent";1328412163;87776.965228;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";3;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.014140;6262490.662680;"0.004006999";"win32";"217.163.1.95";"speedtest";1328412539;5116984.670060;0.010519;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";3;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.061155;436173.959575;"0.004006999";"win32";"217.163.1.95";"speedtest";1328413375;79372.230627;0.044531;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";3;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.051142;228068.053299;"0.004006999";"darwin";"217.163.1.95";"speedtest";1328413705;86200.550105;0.054754;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";3;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.011284;6386606.914386;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328413993;817858.154486;-1.000000;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";3;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.041868;440872.261973;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328414821;97159.896122;-1.000000;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";4;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.051798;239556.737688;"0.004006999";"darwin";"217.163.1.95";"bittorrent";1328415251;87570.771608;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";4;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.010944;6302327.179980;"0.004006999";"win32";"217.163.1.95";"speedtest";1328415446;5128691.692490;0.010328;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";4;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.042182;425837.792123;"0.004006999";"win32";"217.163.1.95";"speedtest";1328416263;79564.958962;0.038412;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";4;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.050765;231500.765514;"0.004006999";"darwin";"217.163.1.95";"speedtest";1328416793;86588.421287;0.054281;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";4;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.018715;6413605.925525;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328416904;2033506.413914;-1.000000;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";4;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.042360;440912.692217;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328417709;97620.301487;-1.000000;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";4;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.051312;239609.222395;"0.004006999";"darwin";"217.163.1.95";"bittorrent";1328418349;87666.079170;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";5;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.010572;6308432.888720;"0.004006999";"win32";"217.163.1.95";"speedtest";1328418358;5119857.631320;0.010312;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";5;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.040316;425631.485172;"0.004006999";"win32";"217.163.1.95";"speedtest";1328419150;79653.521130;0.041126;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";5;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.009521;6396992.404082;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328419820;780967.790168;-1.000000;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";5;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.052419;229584.748828;"0.004006999";"darwin";"217.163.1.95";"speedtest";1328419891;86612.781875;0.054471;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";5;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.039624;440882.673833;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328420596;96718.208687;-1.000000;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";5;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.019351;6041956.577100;"0.004006999";"win32";"217.163.1.95";"speedtest";1328421274;5173407.824680;0.010281;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";5;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.050768;239598.384001;"0.004006999";"darwin";"217.163.1.95";"bittorrent";1328421441;87655.642718;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";5;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.038958;425638.603468;"0.004006999";"win32";"217.163.1.95";"speedtest";1328422037;79194.035078;0.039000;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";6;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.020974;6316555.242101;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328422735;983283.021211;-1.000000;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";6;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.051691;229845.044736;"0.004006999";"darwin";"217.163.1.95";"speedtest";1328422983;86135.883301;0.054731;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";6;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.039219;440895.190821;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328423483;97600.292808;-1.000000;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";6;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.024384;6308867.546460;"0.004006999";"win32";"217.163.1.95";"speedtest";1328424188;5126742.276130;0.010385;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";6;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.050695;239617.487219;"0.004006999";"darwin";"217.163.1.95";"bittorrent";1328424533;87789.896846;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";6;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.038976;425334.140701;"0.004006999";"win32";"217.163.1.95";"speedtest";1328424924;79638.846342;0.038345;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";6;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.012685;6373063.476932;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328425643;778339.865698;-1.000000;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";7;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.051686;230133.221792;"0.004006999";"darwin";"217.163.1.95";"speedtest";1328426075;86600.855827;0.054738;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";7;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.039167;440957.444693;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328426371;95571.049582;-1.000000;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";7;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.010964;6253932.349280;"0.004006999";"win32";"217.163.1.95";"speedtest";1328427097;5104810.433410;0.010265;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";7;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.049959;239552.640491;"0.004006999";"darwin";"217.163.1.95";"bittorrent";1328427628;87695.648257;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";7;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.039584;425587.331825;"0.004006999";"win32";"217.163.1.95";"speedtest";1328427812;79071.932737;0.038399;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";7;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.009621;6401751.941755;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328428560;1241294.117478;-1.000000;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";7;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.051891;229513.885745;"0.004006999";"darwin";"217.163.1.95";"speedtest";1328429171;86501.340980;0.054656;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";8;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.039942;440861.323237;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328429257;96105.607209;-1.000000;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";8;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.023206;6284324.454930;"0.004006999";"win32";"217.163.1.95";"speedtest";1328430013;5074656.664150;0.010448;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";8;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.039723;425271.332051;"0.004006999";"win32";"217.163.1.95";"speedtest";1328430700;58248.679569;0.038417;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";8;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.050947;239615.333479;"0.004006999";"darwin";"217.163.1.95";"bittorrent";1328430724;87896.093329;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";8;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.014908;6428518.454041;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328431471;782509.889457;-1.000000;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";8;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.042621;440952.644973;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328432147;96570.108300;-1.000000;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";8;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.051950;216291.508359;"0.004006999";"darwin";"217.163.1.95";"speedtest";1328432266;86092.655151;0.054551;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";8;2;2012;6;5;"20120205"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.030667;7457173.896016;"0.004006999";"darwin";"217.163.1.95";"bittorrent";1328432888;974582.956416;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";9;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.020991;6318669.869130;"0.004006999";"win32";"217.163.1.95";"speedtest";1328432924;5008890.149100;0.010583;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";9;2;2012;6;5;"20120205"
"87.102.15.216";"GB";-0.333300;53.716700;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.039354;425442.800796;"0.004006999";"win32";"217.163.1.95";"speedtest";1328433588;53896.857409;0.038419;"5e05b807-4a81-4f00-81f0-a8b5d68a6040";12390;"G6";"Hull";9;2;2012;6;5;"20120205"
"85.211.14.60";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab2-lhr01";0.052349;239615.850884;"0.004006999";"darwin";"217.163.1.95";"bittorrent";1328433817;87681.449790;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";9;2;2012;6;5;"20120205"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab2-lhr01";0.035318;3689027.459160;"0.004006999";"darwin";"217.163.1.95";"speedtest";1328434352;438533.234782;0.037733;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";9;2;2012;6;5;"20120205"
"87.102.110.2";"GB";-0.093100;51.514200;"AS12390 KCOM Group Public Limited Company";"mlab2-lhr01";0.009587;6399860.192122;"0.004006999";"win32";"217.163.1.95";"bittorrent";1328434378;822632.991704;-1.000000;"f5d7ff9a-aee3-4e0d-8cb1-3370b1a23d91";12390;"H9";"London";9;2;2012;6;5;"20120205"
