"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.015157;3790883.509580;"0.004010999";"linux2";"217.163.1.81";"speedtest";1335058603;1164456.512950;0.015247;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";2;4;2012;6;22;"20120422"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007100;5922965.218273;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1335058947;5918762.186162;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";2;4;2012;6;22;"20120422"
"78.105.174.214";"GB";-2.116700;53.550000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.020793;845791.447133;"0.004010999";"linux2";"217.163.1.81";"speedtest";1335059287;116425.999747;0.023165;"c71ddbd9-387b-4e60-90fc-dd6a6748234d";35228;"K1";"Oldham";2;4;2012;6;22;"20120422"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.030264;1204364.905352;"0.004011005";"darwin";"217.163.1.81";"bittorrent";1335059278;126960.064047;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";2;4;2012;6;22;"20120422"
"78.144.140.61";"GB";-2.716700;53.766700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.033979;265054.215958;"0.004010999";"darwin";"217.163.1.81";"speedtest";1335059327;42143.340379;0.050490;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"H2";"Preston";2;4;2012;6;22;"20120422"
"2.24.97.172";"GB";-2.583300;51.450000;"AS12576 Orange Personal Communications Services";"mlab1-lhr01";0.017809;187083.027196;"0.004010999";"win32";"217.163.1.81";"bittorrent";1335059437;77888.130924;-1.000000;"9910dc1e-ac23-4e57-9ba6-6a8653ead059";12576;"B7";"Bristol";2;4;2012;6;22;"20120422"
"212.139.240.241";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.024052;474603.431611;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1335059995;80644.474615;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";2;4;2012;6;22;"20120422"
"78.105.174.214";"GB";-2.116700;53.550000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.020728;839683.548327;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1335060641;116987.615704;-1.000000;"c71ddbd9-387b-4e60-90fc-dd6a6748234d";35228;"K1";"Oldham";3;4;2012;6;22;"20120422"
"212.139.240.241";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.013466;474609.463532;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1335062963;79819.892759;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";3;4;2012;6;22;"20120422"
"81.132.155.107";"GB";-3.200000;55.950000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.019104;832478.296348;"0.004010999";"win32";"217.163.1.81";"speedtest";1335063553;47258.309938;0.027879;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"U8";"Edinburgh";3;4;2012;6;22;"20120422"
"78.144.140.61";"GB";-2.716700;53.766700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.038114;164668.223423;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1335064146;10361.834669;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"H2";"Preston";4;4;2012;6;22;"20120422"
"212.139.240.241";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.013798;470369.032444;"0.004010999";"darwin";"217.163.1.81";"speedtest";1335064435;80281.865568;0.016668;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";4;4;2012;6;22;"20120422"
"2.24.97.172";"GB";-2.583300;51.450000;"AS12576 Orange Personal Communications Services";"mlab1-lhr01";0.016144;235319.442914;"0.004010999";"win32";"217.163.1.81";"bittorrent";1335065586;77583.909357;-1.000000;"9910dc1e-ac23-4e57-9ba6-6a8653ead059";12576;"B7";"Bristol";4;4;2012;6;22;"20120422"
"78.144.140.61";"GB";-2.716700;53.766700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.111343;162527.517879;"0.004010999";"darwin";"217.163.1.81";"speedtest";1335065742;24351.012648;0.069935;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"H2";"Preston";4;4;2012;6;22;"20120422"
"80.229.6.171";"GB";-0.130000;51.500000;"AS6871 PlusNet PLC";"mlab1-lhr01";0.059421;215479.693784;"0.004010999";"win32";"217.163.1.81";"bittorrent";1335066034;40384.151716;-1.000000;"32ca6102-f7ea-47cc-9110-145befadba5a";6871;"";"";4;4;2012;6;22;"20120422"
"78.105.174.214";"GB";-2.116700;53.550000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.020627;845242.875705;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1335066419;117074.456917;-1.000000;"c71ddbd9-387b-4e60-90fc-dd6a6748234d";35228;"K1";"Oldham";4;4;2012;6;22;"20120422"
"81.132.155.107";"GB";-3.200000;55.950000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.019170;798582.158080;"0.004010999";"win32";"217.163.1.81";"speedtest";1335066532;47422.496321;0.024054;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"U8";"Edinburgh";4;4;2012;6;22;"20120422"
"2.24.97.172";"GB";-2.583300;51.450000;"AS12576 Orange Personal Communications Services";"mlab1-lhr01";0.016093;232350.416967;"0.004010999";"win32";"217.163.1.81";"speedtest";1335067121;77039.304130;0.019407;"9910dc1e-ac23-4e57-9ba6-6a8653ead059";12576;"B7";"Bristol";4;4;2012;6;22;"20120422"
"78.144.140.61";"GB";-2.716700;53.766700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.048810;238479.413648;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1335067363;36046.395484;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"H2";"Preston";5;4;2012;6;22;"20120422"
"80.229.6.171";"GB";-0.130000;51.500000;"AS6871 PlusNet PLC";"mlab1-lhr01";0.052934;215373.073177;"0.004010999";"win32";"217.163.1.81";"speedtest";1335067451;32245.694468;0.057323;"32ca6102-f7ea-47cc-9110-145befadba5a";6871;"";"";5;4;2012;6;22;"20120422"
"78.105.174.214";"GB";-2.116700;53.550000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.021199;885941.196033;"0.004010999";"linux2";"217.163.1.81";"speedtest";1335067955;116322.781364;0.023563;"c71ddbd9-387b-4e60-90fc-dd6a6748234d";35228;"K1";"Oldham";5;4;2012;6;22;"20120422"
"78.144.140.61";"GB";-2.716700;53.766700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.034456;302360.203170;"0.004010999";"darwin";"217.163.1.81";"speedtest";1335068959;53740.374368;0.053990;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"H2";"Preston";5;4;2012;6;22;"20120422"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007242;5631427.384760;"0.004010999";"linux2";"217.163.1.81";"speedtest";1335068952;5366275.926140;0.007707;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";5;4;2012;6;22;"20120422"
"212.139.240.241";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.012993;474590.083707;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1335069068;8987.831802;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";5;4;2012;6;22;"20120422"
"78.105.174.214";"GB";-2.116700;53.550000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.021059;845002.740782;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1335069308;114597.805655;-1.000000;"c71ddbd9-387b-4e60-90fc-dd6a6748234d";35228;"K1";"Oldham";5;4;2012;6;22;"20120422"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001171;75742432.075858;"0.004010999";"win32";"217.163.1.81";"bittorrent";1335069737;6346866.598301;-1.000000;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";5;4;2012;6;22;"20120422"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.033491;4369603.289198;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1335069885;1184690.646248;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";5;4;2012;6;22;"20120422"
"78.144.140.61";"GB";-2.716700;53.766700;"AS13285 TalkTalk Communications Limited";"mlab1-lhr01";0.034456;312872.147724;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1335070560;73369.448122;-1.000000;"b7d03dcd-7026-4d92-8600-3f5f13ebd736";13285;"H2";"Preston";5;4;2012;6;22;"20120422"
"78.105.174.214";"GB";-2.116700;53.550000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.020819;883666.940720;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1335072199;116605.321007;-1.000000;"c71ddbd9-387b-4e60-90fc-dd6a6748234d";35228;"K1";"Oldham";6;4;2012;6;22;"20120422"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001252;76547891.182033;"0.004010999";"win32";"217.163.1.81";"bittorrent";1335072557;8668652.575390;-1.000000;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";6;4;2012;6;22;"20120422"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.013579;2952451.034626;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1335073106;1191565.897536;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";6;4;2012;6;22;"20120422"
"2.24.97.172";"GB";-2.583300;51.450000;"AS12576 Orange Personal Communications Services";"mlab1-lhr01";0.016330;232661.210424;"0.004010999";"win32";"217.163.1.81";"speedtest";1335073272;76921.531852;0.018353;"9910dc1e-ac23-4e57-9ba6-6a8653ead059";12576;"B7";"Bristol";6;4;2012;6;22;"20120422"
"212.139.240.241";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.014016;470115.868874;"0.004010999";"darwin";"217.163.1.81";"speedtest";1335073526;80133.069260;0.016970;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";6;4;2012;6;22;"20120422"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001146;43509561.439700;"0.004010999";"win32";"217.163.1.81";"speedtest";1335073950;62372577.406500;0.002023;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";6;4;2012;6;22;"20120422"
"81.132.155.107";"GB";-3.200000;55.950000;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.018717;831365.682983;"0.004010999";"win32";"217.163.1.81";"speedtest";1335073971;47387.786112;0.024336;"ce72110c-12d3-473e-b32a-d3b0309312b8";2856;"U8";"Edinburgh";6;4;2012;6;22;"20120422"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.024786;4890978.711480;"0.004010999";"linux2";"217.163.1.81";"speedtest";1335074700;1185853.968050;0.015332;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";7;4;2012;6;22;"20120422"
"212.139.240.241";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.013455;469477.406255;"0.004010999";"darwin";"217.163.1.81";"speedtest";1335076514;9608.564122;0.016925;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";7;4;2012;6;22;"20120422"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.024860;2802582.015530;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1335077430;1122842.588670;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";7;4;2012;6;22;"20120422"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001181;74243086.662052;"0.004010999";"win32";"217.163.1.81";"bittorrent";1335078203;4225616.018087;-1.000000;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";8;4;2012;6;22;"20120422"
"212.139.240.241";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.014192;402357.140475;"0.004010999";"darwin";"217.163.1.81";"speedtest";1335079460;79465.232543;0.017030;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";8;4;2012;6;22;"20120422"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.015505;5191420.953828;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1335079547;1195686.880931;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";8;4;2012;6;22;"20120422"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007205;5827663.038430;"0.004010999";"linux2";"217.163.1.81";"speedtest";1335080417;5482528.495750;0.007792;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";8;4;2012;6;22;"20120422"
"212.139.240.241";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.013979;408976.364634;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1335080935;77679.492644;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";8;4;2012;6;22;"20120422"
"2.24.97.172";"GB";-2.583300;51.450000;"AS12576 Orange Personal Communications Services";"mlab1-lhr01";0.022271;234249.441887;"0.004010999";"win32";"217.163.1.81";"bittorrent";1335080964;78046.405648;-1.000000;"9910dc1e-ac23-4e57-9ba6-6a8653ead059";12576;"B7";"Bristol";8;4;2012;6;22;"20120422"
"78.105.153.197";"GB";-0.150000;50.833300;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.022503;1076553.421840;"0.004010999";"win32";"217.163.1.81";"speedtest";1335081327;74609.919420;0.021136;"d43f1d39-8e2d-40e8-8bf2-9953c953a0f0";35228;"B6";"Brighton";8;4;2012;6;22;"20120422"
"80.229.6.171";"GB";-0.130000;51.500000;"AS6871 PlusNet PLC";"mlab1-lhr01";0.048692;234989.059844;"0.004010999";"win32";"217.163.1.81";"speedtest";1335081685;12710.964903;0.053013;"32ca6102-f7ea-47cc-9110-145befadba5a";6871;"";"";9;4;2012;6;22;"20120422"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.018357;3072597.024270;"0.004010999";"darwin";"217.163.1.81";"speedtest";1335082161;1058506.925220;0.018992;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";9;4;2012;6;22;"20120422"
"78.105.174.214";"GB";-2.116700;53.550000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.021476;826271.312196;"0.004010999";"linux2";"217.163.1.81";"speedtest";1335082401;116188.679527;0.023372;"c71ddbd9-387b-4e60-90fc-dd6a6748234d";35228;"K1";"Oldham";9;4;2012;6;22;"20120422"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.049033;5134182.534220;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1335082767;1191536.343239;-1.000000;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";9;4;2012;6;22;"20120422"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.082515;673980.341451;"0.004011005";"darwin";"217.163.1.81";"bittorrent";1335082877;124333.556079;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";9;4;2012;6;22;"20120422"
"82.20.85.160";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.026309;3494633.196716;"0.004010999";"win32";"217.163.1.81";"bittorrent";1335083560;408860.315550;-1.000000;"04df7109-f423-482c-9794-8c951f6c57b1";5089;"H9";"London";9;4;2012;6;22;"20120422"
"78.105.174.214";"GB";-2.116700;53.550000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.020349;895613.771068;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1335083754;116702.743336;-1.000000;"c71ddbd9-387b-4e60-90fc-dd6a6748234d";35228;"K1";"Oldham";9;4;2012;6;22;"20120422"
"82.31.117.136";"GB";0.157500;51.474400;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.018524;3454175.331310;"0.004010999";"linux2";"217.163.1.81";"speedtest";1335084364;1169023.400770;0.015823;"4734c249-c01f-4aa9-a857-643af3bbcee2";5089;"A6";"Erith";9;4;2012;6;22;"20120422"
"80.229.6.171";"GB";-0.130000;51.500000;"AS6871 PlusNet PLC";"mlab1-lhr01";0.047874;327510.890999;"0.004010999";"win32";"217.163.1.81";"speedtest";1335084527;39817.411409;0.053493;"32ca6102-f7ea-47cc-9110-145befadba5a";6871;"";"";9;4;2012;6;22;"20120422"
"62.173.117.2";"GB";-4.557800;51.986400;"AS6656 Star Technology Services Limited";"mlab1-lhr01";0.007946;5911808.304247;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1335084744;5920374.548892;-1.000000;"f05e11ce-f17a-4492-af90-1a5c53e38d5d";6656;"Y7";"Star";9;4;2012;6;22;"20120422"
"78.105.153.197";"GB";-0.150000;50.833300;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.019339;804361.156738;"0.004010999";"win32";"217.163.1.81";"speedtest";1335085916;124906.546990;0.050496;"d43f1d39-8e2d-40e8-8bf2-9953c953a0f0";35228;"B6";"Brighton";10;4;2012;6;22;"20120422"
"81.106.144.233";"GB";-0.183300;50.833300;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.188072;294625.590509;"0.004011005";"darwin";"217.163.1.81";"bittorrent";1335086091;102279.738643;-1.000000;"1fb825b9-bc1f-4f83-85de-6307dd06a1a1";5089;"B6";"Hove";10;4;2012;6;22;"20120422"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.022368;2968796.597543;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1335086894;1135009.521558;-1.000000;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";10;4;2012;6;22;"20120422"
"2.24.97.172";"GB";-2.583300;51.450000;"AS12576 Orange Personal Communications Services";"mlab1-lhr01";0.017873;229336.856578;"0.004010999";"win32";"217.163.1.81";"bittorrent";1335087116;66423.876030;-1.000000;"9910dc1e-ac23-4e57-9ba6-6a8653ead059";12576;"B7";"Bristol";10;4;2012;6;22;"20120422"
"82.45.214.67";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.035314;2952636.676000;"0.004010999";"darwin";"217.163.1.81";"speedtest";1335088474;1134826.573090;0.020228;"21525883-9d15-4b10-89d0-4184ed22aac4";5089;"H9";"London";10;4;2012;6;22;"20120422"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001203;90582022.756674;"0.004010999";"win32";"217.163.1.81";"bittorrent";1335089491;4098445.809714;-1.000000;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";11;4;2012;6;22;"20120422"
"78.105.174.214";"GB";-2.116700;53.550000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.020550;819755.772611;"0.004010999";"linux2";"217.163.1.81";"bittorrent";1335089534;113003.175390;-1.000000;"c71ddbd9-387b-4e60-90fc-dd6a6748234d";35228;"K1";"Oldham";11;4;2012;6;22;"20120422"
"212.139.240.241";"GB";-0.130000;51.500000;"AS9105 Tiscali UK";"mlab1-lhr01";0.013878;474654.366991;"0.004010999";"darwin";"217.163.1.81";"bittorrent";1335089826;13460.629687;-1.000000;"17522bf2-605a-483d-b0d7-36583414f00c";9105;"";"";11;4;2012;6;22;"20120422"
"86.183.229.190";"GB";-0.266700;51.316700;"AS2856 BTnet UK Regional network";"mlab1-lhr01";0.026233;363250.717281;"0.004010999";"darwin";"217.163.1.81";"speedtest";1335089853;79673.226488;0.028035;"030aa0df-ee3f-4a0a-9067-2a0a6890ef21";2856;"N7";"Epsom";11;4;2012;6;22;"20120422"
"77.103.7.89";"GB";-0.093100;51.514200;"AS5089 Virgin Media Limited";"mlab1-lhr01";0.025083;1893673.471450;"0.004010999";"darwin";"217.163.1.81";"speedtest";1335090419;596607.121096;0.034075;"7e3598a2-40f8-4213-beaa-47abf033b292";5089;"H9";"London";11;4;2012;6;22;"20120422"
"213.86.79.22";"GB";-0.093100;51.514200;"AS8220 COLT Technology Services Group Limited";"mlab1-lhr01";0.001208;43293430.329800;"0.004010999";"win32";"217.163.1.81";"speedtest";1335090883;63793305.163500;0.002109;"4ff169ad-db8e-4c6e-9fd6-fb8202e71fd2";8220;"H9";"London";11;4;2012;6;22;"20120422"
"78.105.174.214";"GB";-2.116700;53.550000;"AS35228 Telefonica UK Limited";"mlab1-lhr01";0.022917;327525.453749;"0.004010999";"linux2";"217.163.1.81";"speedtest";1335091078;82206.886652;0.032343;"c71ddbd9-387b-4e60-90fc-dd6a6748234d";35228;"K1";"Oldham";11;4;2012;6;22;"20120422"
