"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"85.54.16.54";"ES";-4.000000;40.000000;"AS12479 France Telecom Espana SA";"mlab1-mad01";0.078607;314480.679746;"0.004010999";"win32";"213.200.103.147";"speedtest";1333250021;35965.434793;0.175943;"06521a87-65c6-40e2-9521-ca12e49e6195";12479;"";"";3;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.022952;5907916.478014;"0.004010999";"darwin";"213.200.103.147";"bittorrent";1333251143;583472.458417;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";3;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.016975;709178.343227;"0.004010999";"linux2";"213.200.103.147";"speedtest";1333252524;1084849.133190;0.017608;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";3;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.022590;5623398.739540;"0.004010999";"darwin";"213.200.103.147";"speedtest";1333252665;585684.380007;0.021827;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";3;4;2012;6;1;"20120401"
"85.54.16.54";"ES";-4.000000;40.000000;"AS12479 France Telecom Espana SA";"mlab1-mad01";0.137013;346674.376661;"0.004010999";"win32";"213.200.103.147";"speedtest";1333253244;20241.275924;0.100061;"06521a87-65c6-40e2-9521-ca12e49e6195";12479;"";"";4;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.017005;715736.609977;"0.004010999";"linux2";"213.200.103.147";"speedtest";1333255353;969373.724536;0.017712;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";4;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.020086;702640.765612;"0.004010999";"linux2";"213.200.103.147";"bittorrent";1333256768;1147410.025522;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";5;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.026176;3122351.451918;"0.004010999";"darwin";"213.200.103.147";"bittorrent";1333257237;498954.714186;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";5;4;2012;6;1;"20120401"
"85.54.16.54";"ES";-4.000000;40.000000;"AS12479 France Telecom Espana SA";"mlab1-mad01";9.271073;434889.365527;"0.004010999";"win32";"213.200.103.147";"bittorrent";1333258080;35478.347995;-1.000000;"06521a87-65c6-40e2-9521-ca12e49e6195";12479;"";"";5;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.024183;6329300.634468;"0.004010999";"darwin";"213.200.103.147";"bittorrent";1333260285;586522.399700;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";6;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.018775;624025.657055;"0.004010999";"linux2";"213.200.103.147";"speedtest";1333261011;1072308.401580;0.018253;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";6;4;2012;6;1;"20120401"
"85.54.16.54";"ES";-4.000000;40.000000;"AS12479 France Telecom Espana SA";"mlab1-mad01";3.067583;266985.198424;"0.004010999";"win32";"213.200.103.147";"speedtest";1333262894;41473.343063;0.124795;"06521a87-65c6-40e2-9521-ca12e49e6195";12479;"";"";6;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.017751;468350.007857;"0.004010999";"linux2";"213.200.103.147";"speedtest";1333263843;1002376.776100;0.018044;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";7;4;2012;6;1;"20120401"
"85.54.16.54";"ES";-4.000000;40.000000;"AS12479 France Telecom Espana SA";"mlab1-mad01";0.169852;179448.752926;"0.004010999";"win32";"213.200.103.147";"bittorrent";1333264519;31940.340188;-1.000000;"06521a87-65c6-40e2-9521-ca12e49e6195";12479;"";"";7;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.017706;702207.647532;"0.004010999";"linux2";"213.200.103.147";"bittorrent";1333265257;1096413.933193;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";7;4;2012;6;1;"20120401"
"85.54.16.54";"ES";-4.000000;40.000000;"AS12479 France Telecom Espana SA";"mlab1-mad01";0.055685;366786.290104;"0.004010999";"win32";"213.200.103.147";"speedtest";1333266112;40970.221538;0.105882;"06521a87-65c6-40e2-9521-ca12e49e6195";12479;"";"";7;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.026937;5873409.899797;"0.004010999";"darwin";"213.200.103.147";"bittorrent";1333266377;585018.635482;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";7;4;2012;6;1;"20120401"
"85.54.16.54";"ES";-4.000000;40.000000;"AS12479 France Telecom Espana SA";"mlab1-mad01";0.153550;400779.073862;"0.004010999";"win32";"213.200.103.147";"bittorrent";1333267725;35821.676140;-1.000000;"06521a87-65c6-40e2-9521-ca12e49e6195";12479;"";"";8;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.026063;5621343.629740;"0.004010999";"darwin";"213.200.103.147";"speedtest";1333267899;583399.128705;0.020642;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";8;4;2012;6;1;"20120401"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.042824;2928544.866810;"0.004010999";"win32";"213.200.103.147";"speedtest";1333268025;103913.607833;0.044685;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";8;4;2012;6;1;"20120401"
"85.54.16.54";"ES";-4.000000;40.000000;"AS12479 France Telecom Espana SA";"mlab1-mad01";0.126540;300337.422997;"0.004010999";"win32";"213.200.103.147";"speedtest";1333269321;35299.176276;0.129063;"06521a87-65c6-40e2-9521-ca12e49e6195";12479;"";"";8;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.023715;5997344.654665;"0.004010999";"darwin";"213.200.103.147";"bittorrent";1333269421;585786.944363;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";8;4;2012;6;1;"20120401"
"85.54.16.54";"ES";-4.000000;40.000000;"AS12479 France Telecom Espana SA";"mlab1-mad01";0.091789;537932.518549;"0.004010999";"win32";"213.200.103.147";"bittorrent";1333270929;34955.715421;-1.000000;"06521a87-65c6-40e2-9521-ca12e49e6195";12479;"";"";9;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.016961;407791.792456;"0.004010999";"linux2";"213.200.103.147";"bittorrent";1333270929;912570.541347;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";9;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.025372;5950980.843398;"0.004010999";"darwin";"213.200.103.147";"bittorrent";1333272466;590244.758108;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";9;4;2012;6;1;"20120401"
"85.54.16.54";"ES";-4.000000;40.000000;"AS12479 France Telecom Espana SA";"mlab1-mad01";3.115933;274795.190437;"0.004010999";"win32";"213.200.103.147";"speedtest";1333272887;29734.214243;0.106410;"06521a87-65c6-40e2-9521-ca12e49e6195";12479;"";"";9;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.023512;5269768.096740;"0.004010999";"darwin";"213.200.103.147";"speedtest";1333273988;611042.849284;0.020589;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";9;4;2012;6;1;"20120401"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.044533;3379797.405440;"0.004010999";"win32";"213.200.103.147";"bittorrent";1333275353;132338.405039;-1.000000;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";10;4;2012;6;1;"20120401"
"85.54.16.54";"ES";-4.000000;40.000000;"AS12479 France Telecom Espana SA";"mlab1-mad01";0.133929;133610.369128;"0.004010999";"win32";"213.200.103.147";"bittorrent";1333277739;18334.638750;-1.000000;"06521a87-65c6-40e2-9521-ca12e49e6195";12479;"";"";10;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.018391;384360.659555;"0.004010999";"linux2";"213.200.103.147";"speedtest";1333278010;471930.532506;0.018867;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";11;4;2012;6;1;"20120401"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.040898;2992671.373902;"0.004010999";"win32";"213.200.103.147";"bittorrent";1333278289;134092.074962;-1.000000;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";11;4;2012;6;1;"20120401"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.041771;2975695.386090;"0.004010999";"win32";"213.200.103.147";"speedtest";1333279755;122876.358864;0.070494;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";11;4;2012;6;1;"20120401"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.044751;784662.998563;"0.004010999";"win32";"213.200.103.147";"bittorrent";1333281238;123909.740483;-1.000000;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";11;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.024122;5919296.982103;"0.004010999";"darwin";"213.200.103.147";"bittorrent";1333281599;595410.419360;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";11;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.016617;714906.442194;"0.004010999";"linux2";"213.200.103.147";"bittorrent";1333282263;614154.977427;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";12;4;2012;6;1;"20120401"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.050364;2578082.994690;"0.004010999";"win32";"213.200.103.147";"speedtest";1333282704;116483.210443;0.045409;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";12;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.024004;5775708.337340;"0.004010999";"darwin";"213.200.103.147";"speedtest";1333283121;601565.967332;0.020247;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";12;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.101621;514557.659607;"0.004010999";"linux2";"213.200.103.147";"speedtest";1333283681;564739.194487;0.018585;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";12;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.017548;418459.313136;"0.004010999";"linux2";"213.200.103.147";"bittorrent";1333285103;1167118.506134;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";12;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.021510;5942719.563404;"0.004010999";"darwin";"213.200.103.147";"bittorrent";1333287694;588461.556308;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";13;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.017033;623806.079323;"0.004010999";"linux2";"213.200.103.147";"bittorrent";1333287929;1061525.956052;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";13;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.016177;624962.674160;"0.004010999";"linux2";"213.200.103.147";"bittorrent";1333290785;582010.579707;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";14;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.018905;5681919.106509;"0.004010999";"darwin";"213.200.103.147";"bittorrent";1333296832;639156.065089;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";16;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.019272;5678511.446690;"0.004010999";"darwin";"213.200.103.147";"speedtest";1333298354;635063.949050;0.019613;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";16;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.021077;387163.755474;"0.004010999";"linux2";"213.200.103.147";"speedtest";1333303565;259648.462932;0.018386;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";18;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.023820;5579761.703203;"0.004010999";"darwin";"213.200.103.147";"bittorrent";1333305974;640405.259651;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";18;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.016737;239688.045855;"0.004010999";"linux2";"213.200.103.147";"speedtest";1333306399;329321.754544;0.032670;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";18;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.017178;221257.310262;"0.004010999";"linux2";"213.200.103.147";"speedtest";1333309237;837159.123937;0.018433;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";19;4;2012;6;1;"20120401"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.043904;850378.847709;"0.004010999";"win32";"213.200.103.147";"speedtest";1333309594;82608.355161;0.047635;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";19;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.017798;810354.643353;"0.004010999";"linux2";"213.200.103.147";"speedtest";1333312064;979620.900780;0.018938;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";20;4;2012;6;1;"20120401"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.043747;2581204.766290;"0.004010999";"win32";"213.200.103.147";"speedtest";1333315702;106836.704362;0.046251;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";21;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.026973;5580744.626450;"0.004010999";"darwin";"213.200.103.147";"speedtest";1333316630;634640.611562;0.021562;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";21;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.017824;449735.457111;"0.004010999";"linux2";"213.200.103.147";"speedtest";1333317742;1065244.444680;0.018237;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";22;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.017308;544102.964302;"0.004010999";"linux2";"213.200.103.147";"speedtest";1333320571;1055138.950220;0.018341;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";22;4;2012;6;1;"20120401"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.020403;5831207.042962;"0.004010999";"darwin";"213.200.103.147";"bittorrent";1333321213;640118.453315;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";23;4;2012;6;1;"20120401"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.016320;750442.862329;"0.004010999";"linux2";"213.200.103.147";"bittorrent";1333321984;1145101.033403;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";23;4;2012;6;1;"20120401"
"85.54.16.54";"ES";-4.000000;40.000000;"AS12479 France Telecom Espana SA";"mlab1-mad01";9.112943;265598.477420;"0.004010999";"win32";"213.200.103.147";"speedtest";1333324194;30925.136116;0.192865;"06521a87-65c6-40e2-9521-ca12e49e6195";12479;"";"";23;4;2012;6;1;"20120401"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.062424;690291.616775;"0.004010999";"darwin";"175.45.79.45";"bittorrent";1333241855;117430.799985;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";0;4;2012;6;1;"20120401"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.010995;1815509.853290;"0.004010999";"win32";"175.45.79.45";"speedtest";1333242471;3721623.705110;0.015370;"f9dccc51-2f5e-45a7-aaf2-96a9167828b6";37998;"02";"Darlinghurst";1;4;2012;6;1;"20120401"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.062426;548317.770189;"0.004010999";"darwin";"175.45.79.45";"speedtest";1333249541;105927.194299;0.074565;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";3;4;2012;6;1;"20120401"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.020950;1471427.629040;"0.004010999";"win32";"175.45.79.45";"speedtest";1333270310;3787653.290520;0.016212;"f9dccc51-2f5e-45a7-aaf2-96a9167828b6";37998;"02";"Darlinghurst";8;4;2012;6;1;"20120401"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.062898;657716.467369;"0.004010999";"darwin";"175.45.79.45";"bittorrent";1333275690;116224.287743;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";10;4;2012;6;1;"20120401"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.004759;5834274.590170;"0.004010999";"win32";"175.45.79.45";"speedtest";1333292926;13036451.968600;0.003657;"37c67e2f-0eee-4f8c-90b1-c76aad0b580e";37998;"02";"Darlinghurst";15;4;2012;6;1;"20120401"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.030099;2223208.625610;"0.004010999";"win32";"175.45.79.45";"speedtest";1333295287;3836415.847370;0.014855;"f9dccc51-2f5e-45a7-aaf2-96a9167828b6";37998;"02";"Darlinghurst";15;4;2012;6;1;"20120401"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab3-syd02";0.061932;322146.841451;"0.004010999";"darwin";"175.45.79.45";"speedtest";1333298760;96971.922889;0.064286;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";16;4;2012;6;1;"20120401"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";3.801469;46970.602297;"0.004010999";"win32";"175.45.79.45";"speedtest";1333312721;11711118.110800;0.003572;"b6344619-193a-4554-881f-3242dee87300";37998;"02";"Darlinghurst";20;4;2012;6;1;"20120401"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.006586;2855523.289880;"0.004010999";"win32";"175.45.79.45";"speedtest";1333312762;11760093.823100;0.002786;"b6344619-193a-4554-881f-3242dee87300";37998;"02";"Darlinghurst";20;4;2012;6;1;"20120401"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.013802;143982.841554;"0.004010999";"win32";"175.45.79.45";"speedtest";1333312884;11625824.090400;0.057573;"b6344619-193a-4554-881f-3242dee87300";37998;"02";"Darlinghurst";20;4;2012;6;1;"20120401"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";0.010489;75155.706081;"0.004010999";"win32";"175.45.79.45";"speedtest";1333312942;11711231.473700;0.038939;"b6344619-193a-4554-881f-3242dee87300";37998;"02";"Darlinghurst";20;4;2012;6;1;"20120401"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab3-syd02";3.013138;100148.584177;"0.004010999";"win32";"175.45.79.45";"speedtest";1333313170;11736648.753400;0.002417;"b6344619-193a-4554-881f-3242dee87300";37998;"02";"Darlinghurst";20;4;2012;6;1;"20120401"
