"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"76.25.197.109";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ams02";0.157687;562011.714614;"0.004009999";"win32";"72.26.217.96";"bittorrent";1330734478;286517.624556;-1.000000;"e33a2f90-91f4-4712-b8b2-9e4296d19663";7922;"CO";"Denver";0;3;2012;5;3;"20120303"
"199.101.226.225";"US";-111.904700;40.349100;"AS23205 JAB Wireless, INC.";"mlab2-ams02";0.176403;230448.448636;"0.004009999";"linux2";"72.26.217.96";"bittorrent";1330735069;241670.509139;-1.000000;"8bdb5789-dd76-459c-8bee-5bf6c8933d1c";23205;"UT";"Saratoga Springs";0;3;2012;5;3;"20120303"
"134.114.203.52";"US";-112.052400;35.630800;"AS21582 Northern Arizona University";"mlab2-ams02";0.227750;623690.995709;"0.004008999";"win32";"72.26.217.96";"speedtest";1330735671;130348.010204;0.229308;"f47af169-9ea3-4174-b964-5393ad977b7c";21582;"AZ";"Flagstaff";0;3;2012;5;3;"20120303"
"71.80.235.110";"US";-121.651800;37.174700;"AS20115 Charter Communications";"mlab2-ams02";0.295376;378491.764361;"0.004009999";"darwin";"72.26.217.96";"bittorrent";1330735920;364222.648588;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";0;3;2012;5;3;"20120303"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab2-ams02";0.170356;690447.320388;"0.004008999";"linux2";"72.26.217.96";"speedtest";1330729529;165019.594789;0.170891;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";23;3;2012;4;2;"20120303"
"96.41.70.115";"US";-118.189200;33.767000;"AS20115 Charter Communications";"mlab2-ams02";0.172081;68611.797239;"0.004009999";"win32";"72.26.217.96";"speedtest";1330736565;98550.486161;0.182634;"1d102575-9629-4f82-9567-8af96afa97c5";20115;"CA";"Long Beach";1;3;2012;5;3;"20120303"
"99.95.202.230";"US";-80.005700;32.987800;"AS7018 AT&T Services, Inc.";"mlab2-ams02";0.125433;1569376.095570;"0.004008999";"linux2";"72.26.217.96";"bittorrent";1330737160;361547.844281;-1.000000;"ee11ad40-d1ec-4932-98a1-969247788d26";7018;"SC";"Goose Creek";1;3;2012;5;3;"20120303"
"71.195.164.252";"US";-119.381200;36.295800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ams02";0.182873;593119.496530;"0.004008999";"win32";"72.26.217.96";"bittorrent";1330738046;522121.844297;-1.000000;"5e4f5f73-332c-4fb6-98d1-7b5d36cf59f9";7922;"CA";"Visalia";1;3;2012;5;3;"20120303"
"184.105.177.98";"US";-121.945200;37.139400;"AS6939 Hurricane Electric, Inc.";"mlab2-ams02";0.179443;29002.541055;"0.004009999";"linux2";"72.26.217.96";"bittorrent";1330738440;43911.629569;-1.000000;"d403fb24-048a-4d04-a945-391875339435";6939;"CA";"Los Gatos";1;3;2012;5;3;"20120303"
"72.191.27.234";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab2-ams02";0.142504;326104.004313;"0.004006999";"win32";"72.26.217.96";"speedtest";1330739745;201550.858907;0.143734;"351a57e0-1f63-482f-83e3-692af014fab4";11427;"TX";"San Antonio";1;3;2012;5;3;"20120303"
"75.38.135.89";"US";-83.271600;42.725100;"AS7018 AT&T Services, Inc.";"mlab2-ams02";0.141428;778113.858737;"0.004009999";"win32";"72.26.217.96";"speedtest";1330741526;166324.824324;0.137354;"b3346e45-a878-4cb1-adb6-8f96b1a3a06a";7018;"MI";"Lake Orion";2;3;2012;5;3;"20120303"
"71.167.145.81";"US";-73.525100;40.768400;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ams02";0.096967;1433192.484010;"0.004008999";"win32";"72.26.217.96";"speedtest";1330741562;985437.958874;0.097379;"c49379d3-a315-4b3a-924a-30dc3b4003f1";701;"NY";"Hicksville";2;3;2012;5;3;"20120303"
"65.29.223.12";"US";-84.529800;39.195900;"AS10796 Time Warner Cable Internet LLC";"mlab2-ams02";0.118158;483009.533226;"0.004009999";"darwin";"72.26.217.96";"speedtest";1330741876;505812.637934;0.116754;"10349cfe-4a13-405a-99be-aabdb52920f3";10796;"OH";"Cincinnati";2;3;2012;5;3;"20120303"
"99.95.202.230";"US";-80.005700;32.987800;"AS7018 AT&T Services, Inc.";"mlab2-ams02";0.126070;1513816.264095;"0.004008999";"linux2";"72.26.217.96";"bittorrent";1330743685;354132.472942;-1.000000;"ee11ad40-d1ec-4932-98a1-969247788d26";7018;"SC";"Goose Creek";3;3;2012;5;3;"20120303"
"99.194.134.20";"US";-87.683600;30.406600;"AS22561 Digital Teleport Inc.";"mlab2-ams02";0.130113;311087.569204;"0.004006999";"darwin";"72.26.217.96";"bittorrent";1330743775;94013.075335;-1.000000;"9d29da35-5eef-4e7a-9be1-7fddbad5a320";22561;"AL";"Foley";3;3;2012;5;3;"20120303"
"66.135.156.216";"US";-122.206700;47.720500;"AS8092 Ygnition Networks";"mlab2-ams02";0.182078;975336.058972;"0.004009999";"darwin";"72.26.217.96";"bittorrent";1330744220;92768.838058;-1.000000;"9c3f8949-43af-4678-be97-2082a5c82606";8092;"WA";"Kirkland";3;3;2012;5;3;"20120303"
"67.183.156.198";"US";-122.228100;47.560200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ams02";0.173954;687938.316903;"0.004009999";"win32";"72.26.217.96";"bittorrent";1330746266;286861.942497;-1.000000;"4ca97be1-58c0-405c-a2af-48b038bb59db";7922;"WA";"Mercer Island";3;3;2012;5;3;"20120303"
"67.221.97.88";"US";-79.884600;37.511500;"AS7795 LUMOS Networks, Inc.";"mlab2-ams02";0.140989;67721.221882;"0.004009999";"win32";"72.26.217.96";"bittorrent";1330746394;75155.200075;-1.000000;"42c1b031-7197-483c-a071-7a185c69056a";7795;"VA";"Fincastle";3;3;2012;5;3;"20120303"
"67.253.201.202";"US";-77.522400;43.051100;"AS11351 Time Warner Cable Internet LLC";"mlab2-ams02";0.116440;1406192.259360;"0.004009999";"darwin";"72.26.217.96";"speedtest";1330747693;111207.966579;0.120725;"67abec94-0cdb-4e99-bedb-5bdbd1aff221";11351;"NY";"Pittsford";4;3;2012;5;3;"20120303"
"71.80.235.110";"US";-121.651800;37.174700;"AS20115 Charter Communications";"mlab2-ams02";0.551955;539578.988636;"0.004009999";"darwin";"72.26.217.96";"bittorrent";1330747985;661184.408188;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";4;3;2012;5;3;"20120303"
"108.9.209.162";"US";-82.352500;27.040700;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ams02";0.144505;1417804.127220;"0.004009999";"win32";"72.26.217.96";"speedtest";1330751631;276356.158064;0.136448;"0e269a61-6648-4e90-a19e-67bc0809c860";701;"FL";"Venice";5;3;2012;5;3;"20120303"
"67.173.232.126";"US";-105.107600;40.015300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ams02";0.231264;381570.106065;"0.004008999";"linux2";"72.26.217.96";"bittorrent";1330752819;69390.552750;-1.000000;"dff80687-d296-453c-b8ca-2bafba7b4d03";7922;"CO";"Lafayette";5;3;2012;5;3;"20120303"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-ams02";0.110778;482640.755747;"0.004009999";"win32";"72.26.217.96";"speedtest";1330753053;510640.992251;0.117688;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";5;3;2012;5;3;"20120303"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-ams02";0.119039;634079.529858;"0.004009999";"win32";"72.26.217.96";"speedtest";1330753469;556268.639101;0.119819;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";5;3;2012;5;3;"20120303"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ams02";0.173292;480886.682726;"0.004009999";"win32";"72.26.217.96";"bittorrent";1330757608;137459.291839;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";6;3;2012;5;3;"20120303"
"174.61.158.229";"US";-122.187300;47.672700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ams02";0.175969;271497.650650;"0.004009999";"darwin";"72.26.217.96";"speedtest";1330760277;18689.517226;0.181104;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";7922;"WA";"Kirkland";7;3;2012;5;3;"20120303"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-ams02";0.178326;188631.030438;"0.004009999";"darwin";"72.26.217.96";"speedtest";1330761017;137052.901907;0.170728;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";7;3;2012;5;3;"20120303"
"71.185.224.226";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ams02";0.101134;2984102.859566;"0.004009999";"darwin";"72.26.217.96";"bittorrent";1330762369;666606.041008;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";8;3;2012;5;3;"20120303"
"184.105.177.98";"US";-121.945200;37.139400;"AS6939 Hurricane Electric, Inc.";"mlab2-ams02";0.365823;15550.609770;"0.004009999";"linux2";"72.26.217.96";"bittorrent";1330763521;24451.201749;-1.000000;"d403fb24-048a-4d04-a945-391875339435";6939;"CA";"Los Gatos";8;3;2012;5;3;"20120303"
"67.253.201.202";"US";-77.522400;43.051100;"AS11351 Time Warner Cable Internet LLC";"mlab2-ams02";0.118772;2907075.688680;"0.004009999";"darwin";"72.26.217.96";"speedtest";1330764504;110445.197337;0.118649;"67abec94-0cdb-4e99-bedb-5bdbd1aff221";11351;"NY";"Pittsford";8;3;2012;5;3;"20120303"
"24.209.176.95";"US";-88.259200;43.080400;"AS10796 Time Warner Cable Internet LLC";"mlab2-ams02";0.109979;1846163.381490;"0.004009999";"linux2";"72.26.217.96";"speedtest";1330766684;119490.901043;0.113619;"35d2e218-39c6-4314-b274-2fdee860d6d4";10796;"WI";"Pewaukee";9;3;2012;5;3;"20120303"
"184.105.177.98";"US";-121.945200;37.139400;"AS6939 Hurricane Electric, Inc.";"mlab2-ams02";0.181547;51097.321561;"0.004009999";"linux2";"72.26.217.96";"speedtest";1330767834;43033.347725;0.182643;"d403fb24-048a-4d04-a945-391875339435";6939;"CA";"Los Gatos";9;3;2012;5;3;"20120303"
"68.68.44.137";"US";-119.984400;38.933200;"AS22781 Reliablehosting.com";"mlab2-ams02";0.339140;352166.929807;"0.004008999";"win32";"72.26.217.96";"bittorrent";1330770281;56326.945689;-1.000000;"6abd623d-3364-4a46-8342-6fac56b95ab6";22781;"CA";"South Lake Tahoe";10;3;2012;5;3;"20120303"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-ams02";0.172630;289779.612025;"0.004009999";"darwin";"72.26.217.96";"speedtest";1330770466;137161.566244;0.172551;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";10;3;2012;5;3;"20120303"
"98.248.214.149";"US";-122.094600;37.304200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ams02";0.172788;519771.660428;"0.004008999";"win32";"72.26.217.96";"speedtest";1330770451;320382.034212;0.173923;"2435ac43-d514-472c-8c34-894a926392ae";7922;"CA";"Cupertino";10;3;2012;5;3;"20120303"
"99.95.202.230";"US";-80.005700;32.987800;"AS7018 AT&T Services, Inc.";"mlab2-ams02";0.126565;1170450.620580;"0.004008999";"linux2";"72.26.217.96";"speedtest";1330771462;330319.836255;0.126235;"ee11ad40-d1ec-4932-98a1-969247788d26";7018;"SC";"Goose Creek";10;3;2012;5;3;"20120303"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-ams02";0.110666;457389.337497;"0.004009999";"win32";"72.26.217.96";"speedtest";1330773552;549720.418310;0.113907;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";11;3;2012;5;3;"20120303"
"99.92.91.43";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab2-ams02";0.184671;270135.285189;"0.004009999";"darwin";"72.26.217.96";"speedtest";1330774411;153897.337015;0.184408;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";11;3;2012;5;3;"20120303"
"96.41.70.115";"US";-118.189200;33.767000;"AS20115 Charter Communications";"mlab2-ams02";0.172049;40420.114668;"0.004009999";"win32";"72.26.217.96";"bittorrent";1330775055;122662.539841;-1.000000;"1d102575-9629-4f82-9567-8af96afa97c5";20115;"CA";"Long Beach";11;3;2012;5;3;"20120303"
"71.119.111.199";"US";-118.818800;34.196500;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ams02";0.167656;269558.942480;"0.004009999";"darwin";"72.26.217.96";"bittorrent";1330776665;669721.217530;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";12;3;2012;5;3;"20120303"
"24.209.176.95";"US";-88.259200;43.080400;"AS10796 Time Warner Cable Internet LLC";"mlab2-ams02";0.110795;1926508.362690;"0.004009999";"linux2";"72.26.217.96";"speedtest";1330778474;119433.999631;0.112870;"35d2e218-39c6-4314-b274-2fdee860d6d4";10796;"WI";"Pewaukee";12;3;2012;5;3;"20120303"
